epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.06879841845547324,0.6686871856286251,0.18936697213570652,0.1414562341467276,0.8150122186018961,1.598618231939547,1.5057511338681886,0.1467862158562198,0.09286709615226948,0.6573554050116551,1
1,2532,0.04717218161429651,0.6022150506858389,0.14104785416186985,0.06824571432731164,0.8326323064770939,1.519092615806695,1.448956875186978,0.12857103979948795,0.0701357378539714,0.6674588432400934,2
2,3798,0.04265369380137178,0.5776201503536712,0.13313292131257518,0.055090743292117196,0.8383590047393372,1.4833603700002034,1.421484699755004,0.1251577723658446,0.061875664883039215,0.6725752112470863,3
3,5064,0.040366596611449125,0.5626871959198896,0.13026417857021283,0.048928945384166346,0.8421881171011065,1.4516568915410475,1.3940811590714888,0.11934827290701144,0.05757572806694291,0.6770678540209792,4
4,6330,0.038786391592268224,0.5504854717902474,0.12798826126337617,0.04504847017044752,0.8454766488941541,1.4349062876267866,1.381044928774689,0.12018061079310649,0.05386135856987852,0.6806608755827505,5
5,7596,0.037773584752780566,0.5436242692655109,0.12581578318741743,0.04236948356697392,0.8472076174960516,1.415722516450015,1.3645184581929988,0.11514934062054663,0.05120405820057248,0.6828634906759906,6
6,8862,0.03683667299948268,0.5351853260967592,0.12489867384882429,0.04030962492299588,0.8490379393759877,1.4068388225454274,1.3572405730233048,0.11585986072366888,0.049598251497655205,0.6866586538461539,7
7,10128,0.03619890005179161,0.5301755626007656,0.12399718754941018,0.03876048589116448,0.8507244766982633,1.4037553243564838,1.3563886799595573,0.11408758157807769,0.04736664846087947,0.6854567307692309,8
8,11394,0.03560184129906633,0.5246725315684203,0.1247620614007186,0.037472857191046406,0.8519821287519758,1.4048058571237507,1.3579053662040017,0.11406946865220864,0.04690049255661892,0.6870419944638696,8
9,12660,0.035135951924533546,0.5201368794951582,0.12383550798629321,0.03651642994028274,0.8531780706951032,1.3953735087857102,1.3493250509103139,0.11262897526224454,0.04604845364211184,0.6891826923076925,9
10,13926,0.0347316718997219,0.5165913749080133,0.12397467814633066,0.035608411179546495,0.8543554996050555,1.3801434383247837,1.3348904432672444,0.11886684015167481,0.04525299689196276,0.6915437427156178,10
11,15192,0.034314390650021995,0.512570268146423,0.12331131223653918,0.03474350736033625,0.8554033372827813,1.384826587005095,1.3396774864558019,0.11521840400316498,0.045149109410968696,0.6912778627622376,10
12,16458,0.033907643757689905,0.5077242110201157,0.12416610573705339,0.03408573127512071,0.8564141488941547,1.3712341957020038,1.3270866392236766,0.11713126115500927,0.044147554502794235,0.691841491841492,11
13,17724,0.03368519009701543,0.5059037573906294,0.1235502793278551,0.033560007347138286,0.8571670122432855,1.3668834377418866,1.323039890238733,0.11658535852576747,0.04384354648716522,0.6931790865384618,12
