epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.0456004234716461,0.6991329502908727,0.15103896724951776,0.04257510095175597,0.779278979067931,1.2296730614069737,1.193190867250616,0.12005042905608813,0.036482191531721386,0.6998989291958042,1
1,2532,0.03784410063601077,0.630734796643163,0.11550322354669679,0.025229440915205563,0.7966732079383887,1.16868618266149,1.1389812583273107,0.10317652102446917,0.029704919141350372,0.7064357517482518,2
2,3798,0.035817095515499185,0.6084990395000572,0.10641558791288597,0.02156857238187915,0.8026819214060031,1.1434353743538712,1.116523386854114,0.09572192659658013,0.026911988826186367,0.7103529283216782,3
3,5064,0.0344709111502656,0.5919102107838243,0.10040480422082623,0.019501600547665716,0.8079569016587675,1.1203713073874966,1.0955922237851403,0.09030652238112508,0.024779081118829323,0.7130517919580418,4
4,6330,0.033582823804180956,0.580932806029704,0.09694496380962656,0.018144731920383177,0.8118532780410738,1.115754554217512,1.0922005140420161,0.08672630380500447,0.02355403258380565,0.7158389787296034,5
5,7596,0.032814446792571464,0.5702512652082089,0.0934234163231006,0.01720753234279994,0.8149517426935232,1.0988439163475325,1.0766006283687823,0.08614948256449266,0.022243287936417444,0.7186115967365967,6
6,8862,0.03226492495980779,0.5628890068657214,0.09132546997786534,0.01648189682045607,0.8176817979857816,1.1047189425338397,1.0833082388747821,0.08120899353966568,0.02141070794878584,0.7192289481351982,6
7,10128,0.03173265659131145,0.5550115378970784,0.08964814817000293,0.015928316813574348,0.8201514366113752,1.0884470488085891,1.0677213899113915,0.08128299315770467,0.020725656089118936,0.7208460810023307,7
8,11394,0.03130805185932731,0.5487940692317806,0.08865541048821704,0.015473391736400024,0.8223119075829386,1.0951523825977787,1.074579372550502,0.08017480903954217,0.020573014520447363,0.7227855477855478,7
9,12660,0.030947808945760436,0.5432763282109587,0.0884503006823302,0.01513596839899724,0.8239342663902046,1.0888456214557996,1.06870123834321,0.08010829003019766,0.02014438273159392,0.7225861378205126,7
10,13926,0.03057598499183971,0.5372426246203141,0.0876479385829697,0.014855413022340757,0.8264125444312788,1.08675246888941,1.0668336216247443,0.07871591508614295,0.01991884516213428,0.7228593021561774,8
11,15192,0.030296109663837518,0.5329379950419045,0.08704631070872713,0.014596837941309993,0.8281404275276472,1.0799137724168373,1.0604532817096421,0.07495949970501842,0.019460490707195167,0.7245010198135197,9
12,16458,0.029976022683376798,0.527518875495638,0.08774908796088154,0.014400313903340749,0.8294647265007901,1.079405481616656,1.0597035496523886,0.0786014014121258,0.01970193250048341,0.7261828015734265,10
13,17724,0.029804010220801848,0.5251782630433404,0.08674037003430639,0.014180386596393152,0.8305964899289104,1.082195463054108,1.0628611720872647,0.08020415936004031,0.01933428652189446,0.7253796984265735,10
14,18990,0.02946736788050541,0.5192334951382678,0.08711637329239558,0.01402277093657291,0.8326859942733024,1.0704807363676303,1.0514053106307983,0.0770508876691262,0.019075423225083134,0.7275750291375289,11
15,20256,0.02925573429975535,0.5156991046281034,0.08669936193497542,0.013883114822567875,0.8336961887835699,1.0703503358544726,1.051483460448005,0.07744879405381101,0.018866870848631315,0.7296556308275061,12
16,21522,0.029091579967588894,0.5129613124222552,0.08722526233460855,0.013774055741156494,0.8349149634676152,1.0703218100648937,1.0513146749951623,0.07879268236909852,0.01900713364452575,0.7290974650349652,13
17,22788,0.028856899782038318,0.5091953317018294,0.08637116277166665,0.013588530942062018,0.8364620359399686,1.074689733711156,1.0559564770171137,0.07876902542105227,0.01873326160465226,0.7276979530885781,13
18,24054,0.028637462779644164,0.5052212545468721,0.08721555324527325,0.013505598770728185,0.8374981486966832,1.0690568112062686,1.050174084125143,0.07936445347061663,0.0188827254583664,0.7297567016317016,14
19,25320,0.028509406593597332,0.5031710124646694,0.08680912215515713,0.013403422241121248,0.83862127270932,1.0600934593063411,1.041513798363281,0.07793036436266972,0.01857966389224836,0.730391353438228,15
20,26586,0.02835376244509154,0.5004522300209102,0.08678273079654947,0.013324602013439128,0.8393870951816739,1.0483225904630893,1.0300799265052334,0.07765648231813402,0.018242660924002077,0.7319338213869464,16
21,27852,0.028204162097513957,0.49772714582193894,0.08738133729116235,0.013271217602989261,0.8404404867693517,1.0509275288292856,1.032560923334324,0.07606652915251977,0.018366603110211367,0.7321496212121209,16
22,29118,0.028022921417573524,0.4947248542384137,0.0865222620078926,0.013146713111214164,0.8412772758688782,1.0549319070397,1.036813112822446,0.07353209421941728,0.018118791409175505,0.7326121794871796,16
23,30384,0.0278906951758475,0.49244158897448864,0.08681697699301663,0.013074461340545242,0.8425380134281205,1.053282694383101,1.0352287581472686,0.074734473770315,0.018053936518051407,0.7320376238344988,16
24,31650,0.0277673208440167,0.49013628685879296,0.08749047309119036,0.013042024324985007,0.8430526757503939,1.0521867099133404,1.034115460334402,0.08022485447652412,0.018071246996634836,0.7334790209790211,16
25,32916,0.02759571177266997,0.487413827983124,0.08695733012472637,0.01290007986718315,0.8436592861374407,1.0456845819047003,1.0279826440594413,0.07594223817189534,0.01770194261475946,0.7355022581585082,17
26,34182,0.027420294083401818,0.4841822284269389,0.08702715683219392,0.012844728909162172,0.8454316005134279,1.0507900502645608,1.0327232845804908,0.07594314008725411,0.018066774390524988,0.7355432328088579,17
