epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.03607381918389603,0.5166158475817474,0.17064250615465132,0.04097210520828411,0.836534853870457,1.4940684826085062,1.4513839483261108,0.12987717568422807,0.04268452231631135,0.6759751966783217,1
1,2532,0.030746404199285718,0.48192213428623115,0.13091152948202303,0.026601188230559254,0.8453279275276442,1.4357099144747762,1.3988994504466201,0.12013914120016676,0.03681046114952275,0.6819365530303029,2
2,3798,0.029211564907601094,0.4685262475533508,0.11988325486780625,0.02314100849426,0.8498697916666677,1.3913852301510898,1.3586595049410155,0.10989433199618802,0.03272573384597446,0.6859265734265736,3
3,5064,0.028250135949225787,0.45932591658256255,0.11233857393670844,0.021135358992481448,0.8525122186018964,1.3856142696106073,1.355086832335501,0.1042770662655433,0.03052743383203492,0.6874626675407923,4
4,6330,0.027553841598938096,0.45222607116092817,0.10689182681918709,0.019770150728329522,0.8547066301342803,1.356633234204668,1.328287835374023,0.09750769705031857,0.02834540010063034,0.6903900786713285,5
5,7596,0.027009276585656366,0.4464998122710752,0.10258871724013986,0.018737142258228097,0.8568319263428115,1.3494897954391711,1.3220273120836779,0.09645643841588136,0.02746248386348739,0.6920236013986013,6
6,8862,0.02651661402497317,0.4405408941009222,0.10063513186076099,0.017958275780323038,0.8581432661927328,1.342855666622971,1.31685354402571,0.09229068215371984,0.02600212155305075,0.6939585154428907,7
7,10128,0.02612114229973694,0.4357463522662672,0.09810567770291585,0.017335297398586975,0.8598884281200627,1.3340663503516803,1.3087696433067322,0.08849692576085076,0.025296707524720467,0.6949974504662004,8
8,11394,0.025747051594946623,0.4304505719628191,0.09667218990747539,0.016898090583323772,0.861447842614533,1.3438358812621145,1.318408368211804,0.08810041957732404,0.0254275140945207,0.6954144813519811,8
9,12660,0.025462572760056073,0.4266669941951313,0.09596681481412661,0.016516890794650827,0.8631232721169041,1.3380728860696156,1.3128405041766888,0.08637168930109704,0.025232383332243473,0.6945949883449885,8
10,13926,0.025259434806085876,0.4240038953309564,0.09472976461358922,0.016236958669948776,0.8634811907582931,1.3257489294716807,1.3012623795957277,0.08861133196588719,0.02448654392113288,0.6949555652680655,9
11,15192,0.025037473908479886,0.42113608771590827,0.09445308122672082,0.015922676608566708,0.8647079877567143,1.3235855797926586,1.2993392546971638,0.08651061909216823,0.02424632269663341,0.6968759105477857,10
12,16458,0.024828351872250742,0.4180097221669051,0.09368654020648526,0.015711461676440625,0.8656200631911529,1.3060347374641534,1.2823465231693152,0.08413945877868118,0.023688212347527344,0.6988135562354308,11
