epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.03551196318272778,1.9506770843201526,0.019611841411032605,0.015900121792844876,0.526257034952606,0.0181049862453206,2.0396007750973557,0.00916564306526473,0.008939343137723026,0.4959344041375289,1
1,2532,0.011130276377390816,2.2248380601311935,0.005684670159265128,0.005445606218033734,0.47720058254344405,0.011341382601213727,2.2401071226958074,0.005723816579010225,0.005617566011620291,0.4734939539627039,2
2,3798,0.007092530931100414,2.389178116927968,0.0036143387495326746,0.003478192179912545,0.45146623222748805,0.006862077255253539,2.409684997616392,0.0034843783783303065,0.003377698892798049,0.45287004662004654,3
3,5064,0.005151355453350509,2.5333177327733094,0.002625458217156083,0.002525897232792083,0.42761774289099547,0.006372215339180195,2.5206077857451006,0.0032347211734194197,0.003137494185163329,0.4278354458041957,4
4,6330,0.004009370982836738,2.670765671873168,0.002043892638548167,0.0019654783441046602,0.40982610090837257,0.004837038630450314,2.6613997546109287,0.002461975525048646,0.0023750631089294047,0.4074264277389277,5
5,7596,0.003215198946335481,2.7976233554300727,0.0016407971594984369,0.0015744017873887755,0.3990367051737761,0.0037511218423870478,2.795033418770992,0.0018912761271084573,0.0018598456994037736,0.394446569055944,6
6,8862,0.0026695357675525825,2.9086589039219497,0.0013642997198074608,0.0013052360455841738,0.3922590837282786,0.0036753504642878065,2.8725078611662895,0.001846636195709421,0.0018287142579951747,0.3879061043123543,7
7,10128,0.0022261649285410757,2.999561629024162,0.0011388120597513836,0.0010873528641459531,0.3875728179304899,0.004551887512207031,3.009906281124462,0.0022753473480627167,0.002276540213532633,0.3793342074592076,7
8,11394,0.001931383068791751,3.074200285554497,0.0009914192077825155,0.0009399638622966087,0.3842842861374405,0.0028412623038148563,3.127870530793161,0.0014250321687678947,0.0014162301262276192,0.3767373251748252,8
9,12660,0.0016583868260657206,3.1184666009875834,0.0008511048436393272,0.0008072819797596916,0.38205408274091607,0.0027466121351939032,3.161931774832986,0.0013899629544043405,0.0013566491851992341,0.37542977855477844,9
10,13926,0.001437203105377978,3.143766287190466,0.0007424803568774137,0.0006947227474200903,0.3803700138230652,0.0030910884220661087,3.2001275943987295,0.0015570884852698355,0.0015339999350324047,0.3734511582167832,9
11,15192,0.0012932980324507296,3.158916125365343,0.0006693985170324659,0.0006238995148205547,0.37994112855450274,0.003010887317500557,3.2058628183422666,0.0015284745798756678,0.001482412741152626,0.3720999053030303,9
