epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.09127171857923999,5.739863442630753,0.07356765991338715,0.07081623467665289,0.18486682958135842,0.0679081989395799,6.43482916282885,0.034959767747557526,0.03294843138957566,0.15460281905594406,1
1,2532,0.02263152408729915,5.872561142907888,0.018237677073226814,0.017575388238728517,0.14988460209320678,0.040340029182984974,6.309491952260335,0.02041738061234355,0.019922648570641424,0.15297749125874124,2
2,3798,0.014073177310307092,5.775370310456455,0.011330696108631825,0.010969924891483787,0.1517192436808847,0.03090898489410227,6.243788943146214,0.01563782153199568,0.015271163418550383,0.15273801719114216,3
3,5064,0.010354373690129315,5.781274517188893,0.008337077121198836,0.008069186287492184,0.152125296208531,0.023387125707372572,6.415807080991341,0.01182305153854417,0.011564074126495556,0.1526788315850816,4
4,6330,0.008304066077686882,5.822543727278145,0.006686144511180078,0.006471686256831691,0.15063376283570287,0.019184885532454107,6.3046394694935195,0.009676674317399209,0.00950821127149869,0.1527052374708625,5
5,7596,0.006908207472655069,5.832686169264252,0.005564492113084943,0.005374861440855251,0.15128912421011056,0.016884217151638233,6.451139218879469,0.008538864171979103,0.008345352972603658,0.1526460518648019,6
6,8862,0.0059167626381912055,5.857164107604426,0.004764491389836604,0.004609084997096616,0.14980869865718807,0.014574292158199982,6.437324856266831,0.007374205661824707,0.007200086439931483,0.15238563519813522,7
7,10128,0.005188962674367213,5.873831170430115,0.0041794063952658765,0.004038225072082927,0.14859979759083758,0.012600058231107665,6.291069457025239,0.006367697810867067,0.006232360427296071,0.1525040064102564,8
8,11394,0.0046049937196473165,5.89151668548584,0.0037082887492267676,0.0035868198958433,0.14592651560031603,0.011796357505249254,6.45420799110875,0.005963846508441775,0.00583251097211332,0.15177010489510492,9
9,12660,0.004156514489140485,5.909360540233329,0.0033468709209210005,0.0032385742763722373,0.14257503949447076,0.01036932758958728,6.376638094584147,0.0052060852934973255,0.0051632423102009025,0.15004188519813522,10
10,13926,0.0037776416961742216,5.921311198440962,0.003043899982969025,0.0029349668757176384,0.13923158570300156,0.009141618943293437,6.2673618865735605,0.004601186670532281,0.004540432276288894,0.14838195658508158,11
11,15192,0.0034623284037791392,5.9370359798178285,0.002789136154193131,0.002692768995861242,0.13521919431279605,0.00946343356433014,6.365129687569358,0.004772401732307943,0.0046910318038003015,0.14532797931235436,11
12,16458,0.0032232487338814315,5.944160884402186,0.0025966191210263184,0.0025065184536273775,0.1325051836492892,0.008235766580610565,6.310939998337717,0.004132354907183485,0.004103411645205183,0.14325648310023317,12
13,17724,0.0030058231444751306,5.949317063577179,0.0024199150722454734,0.002343632301700406,0.1298238793443919,0.008400463181632485,6.344306172746601,0.0042115582971636095,0.00418890491621851,0.1416111232517483,12
14,18990,0.0028014187993464098,5.958332898680821,0.0022566186279421863,0.0021792006787202524,0.1278145981437596,0.007324011417839563,6.327283057299527,0.003672660928163113,0.003651350491440319,0.1389004224941725,13
15,20256,0.0026161949142723935,5.973432697956031,0.0021077111708426976,0.0020339349854890535,0.12412124802527677,0.006699123906648972,6.292556950540254,0.0033536867527855616,0.0033454371556272786,0.13758650203962702,14
16,21522,0.002471760395863925,5.983589279708139,0.0019929089507501494,0.0019154057719952193,0.12131775770142168,0.00676759148270569,6.376140421087092,0.0034071968984790146,0.003360394573643465,0.13323044143356644,14
17,22788,0.002335340591667273,5.992039863532188,0.0018828928363575684,0.0018097910208250197,0.11832049763033159,0.006346362903996399,6.3635452010414815,0.003189441098859816,0.0031569217822062924,0.13260307400932403,15
18,24054,0.0022088837194496305,5.999216626605716,0.0017810138851870588,0.001711479331992749,0.11502826323064766,0.006139098179780624,6.3551123286738544,0.003082579626193778,0.003056518581808742,0.13180998688811188,16
19,25320,0.0020882761326863463,6.00877835852275,0.0016822389750075666,0.0016241486303932746,0.11208407385466043,0.005903808265980898,6.420686302763043,0.0029809226274885464,0.002922885589104033,0.1287323353729604,17
20,26586,0.0019944904167587627,6.019997127059888,0.0016086855940049953,0.0015432192893138988,0.10882207740916267,0.006106195787927418,6.503297061631174,0.0030740442276565414,0.0030321515690902193,0.12489710810023312,17
21,27852,0.001898006798736648,6.025476209736925,0.001528812858294828,0.0014767757594683995,0.1056236423775672,0.005876738500470917,6.401976722659486,0.002954422722034382,0.0029223157537423754,0.12441178613053616,18
