epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.051093555379976736,1.8307115181833271,0.04395033629084415,0.02857287581804051,0.5852370902448656,0.04659180478616194,2.0915793469457915,0.024774079719050365,0.021817725236442955,0.5563301282051282,1
1,2532,0.015130328071873053,2.198934644413597,0.012240916062043436,0.011557648031226407,0.5225982424960505,0.03247205845334313,2.2991334308277476,0.016856719725624178,0.015615338798273693,0.5272526952214452,2
2,3798,0.010546160051540293,2.23088240180912,0.008501091293363846,0.00818027501909642,0.5093466133491302,0.023822442727219877,2.337815259442185,0.012320116134078213,0.011502326642529983,0.5109903117715616,3
3,5064,0.00815128593938793,2.2941171732182375,0.006557144047721844,0.006376567554894076,0.49722057661927305,0.019773108884692192,2.375552834886493,0.010231400127381537,0.009541708778477076,0.5003250655594407,4
4,6330,0.006644323484392434,2.3757617032923406,0.005338942393915078,0.005221524343886199,0.4865083185229066,0.017370229361183716,2.4532901753078806,0.00892671905316864,0.00844351038562529,0.4844341856060606,5
5,7596,0.005603892024309267,2.443242027013788,0.004499183350506034,0.0044188346939255585,0.47783681378356974,0.01701269880162947,2.5144492640639795,0.008730079371933683,0.008282619507306,0.4726098120629372,6
6,8862,0.004826676801926976,2.4932864289524805,0.003874482191756285,0.003808778452820852,0.47190153534755125,0.013803774095845945,2.59927970532215,0.007203645404484688,0.006600128726638628,0.46608209498834513,7
7,10128,0.004260148426023493,2.521950251306591,0.003420539941924873,0.0033584339233368376,0.46825076520537173,0.013925104500782309,2.6129421627882756,0.007254791763526472,0.0066703127866441555,0.46362816870629364,7
8,11394,0.003785960188122263,2.547537125682379,0.003039798359636741,0.002984647319091581,0.46542629344391817,0.010347097209005646,2.6151194933689004,0.0053219825459757085,0.0050251146665576734,0.4617770250582751,8
9,12660,0.0033983352640423025,2.5651498592295354,0.0027283210969253446,0.0026800566667206822,0.46349229857819896,0.009355860938684958,2.6234110340927588,0.004925258327134405,0.0044306026044950795,0.4602290938228437,9
10,13926,0.0030887859083946036,2.5797399564941914,0.0024785453033056787,0.0024409624157579377,0.46119051145339623,0.010516224287901863,2.6376403642423227,0.005614483919502659,0.004901740368399204,0.46106588723776226,9
11,15192,0.0028273053420376543,2.5890846196885735,0.002269360670668336,0.002231778672971361,0.4600248074644552,0.007365445232470379,2.656553230502389,0.003799977239616441,0.0035654679787429895,0.4597373980186481,10
12,16458,0.0025982527579269175,2.6011418816037652,0.002085428631156065,0.0020512965135202755,0.4581111769352294,0.006301978913446267,2.6608219941457114,0.0032945852938362145,0.003007393633721001,0.4586583988927738,11
13,17724,0.002403593652033487,2.6089394354330606,0.001929809964272248,0.0018951347495736715,0.45664494470774086,0.005955527134409005,2.6859458829417373,0.003076760484625331,0.0028787666444920683,0.45807837995338,12
14,18990,0.0022333872711063785,2.618628973832816,0.0017928078437391757,0.0017623177101124979,0.45495655608214836,0.005939899287609892,2.6773884946649726,0.0030470574962567876,0.0028928418354498167,0.4568236451048951,13
15,20256,0.002072276387641009,2.6230221743832267,0.001662835009719023,0.0016377655149063782,0.45387662914692006,0.005385181270398651,2.6723594412659155,0.0027617069479840047,0.002623474285373408,0.45422585227272727,14
