epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.01767544820573693,2.4050901355148304,0.014496990878246784,0.012713829371018856,0.50601982128752,0.016984834533297653,2.6197725408004993,0.008649258556860414,0.008335576032881032,0.48455255681818177,1
1,2532,0.005415623180353411,2.659657400742903,0.00434326339129794,0.004289439154014956,0.47482042357819965,0.009607231519608335,2.854666496768142,0.0048272667741967425,0.004779964770105752,0.47067671911421904,2
2,3798,0.0034892376667509475,2.783077063530354,0.0027952676742502426,0.002775879975520133,0.4607344737361767,0.005871420320490319,2.8838365764328926,0.0029406221936259308,0.0029307981145173085,0.45964725378787885,3
3,5064,0.002595863218318471,2.8705687278066576,0.0020808422015494363,0.002060084057236929,0.4462227241311213,0.00579060686780422,2.89760160446167,0.0029232290636917405,0.0028673777635435035,0.45445075757575765,4
4,6330,0.0022330896742789054,2.9565046020028714,0.0017891108313292901,0.001775915376396223,0.42697904324644426,0.005772065769909232,2.969929258028666,0.002885695707377498,0.002886370051948523,0.4176409527972027,5
5,7596,0.0016332289407590308,3.049633704467219,0.0013084063908941515,0.001299290195413487,0.4092478771721962,0.004876137312473447,3.0149642807064634,0.002433400433581097,0.0024427368489065857,0.4132138694638693,6
6,8862,0.0012957521440335484,3.088635221288479,0.001037591228257544,0.0010326436609430696,0.4052873222748815,0.0036778930384157734,3.1050300164656206,0.0018410601945960839,0.0018368328535209664,0.4069939175407925,7
7,10128,0.0011257182200837257,3.1320672974955603,0.0009011291205168717,0.0008983563982444267,0.4009231832543441,0.005309270172746796,3.0706738703178638,0.0026479366157824793,0.002661333518159209,0.4047794653263402,7
8,11394,0.000996266336099901,3.15772112926224,0.0007977626460426345,0.0007940147525737927,0.3973452310426536,0.0064840264138624525,3.0835338686451768,0.0032336976957704983,0.003250328728675165,0.3999808784965036,7
9,12660,0.0009548371103882795,3.1789122575078905,0.0007647874085870785,0.0007601988024001435,0.39440351007109,0.0036811583999995933,3.139040733828689,0.0018301178202047154,0.0018510405683297324,0.39760343822843813,7
10,13926,0.0007972387481285157,3.187811282197069,0.0006387375505647724,0.0006340047916572903,0.3923127715244865,0.002724735519608878,3.1711896007711236,0.0013593640540035046,0.0013653714841259925,0.3932246139277389,8
11,15192,0.0007355205530010525,3.183930183662246,0.0005890641256852927,0.0005858257130791814,0.3919943473538706,0.0025238013935670483,3.141713908224395,0.0012541418678169562,0.0012696595328055662,0.3938929560023308,9
12,16458,0.0006326755124085772,3.1840384012149974,0.0005069620366426005,0.0005028538992477648,0.3911310229067926,0.002510944806448551,3.1728065302877715,0.0012497427091919676,0.0012612020946107805,0.39041921620046605,10
13,17724,0.0006341329792256601,3.1872841513364047,0.0005080684979538555,0.0005042579234550129,0.3902442486176935,0.0036297014801565447,3.112785902890292,0.0018160071199280069,0.0018136943355343785,0.3925380608974358,10
14,18990,0.0005505282749684151,3.1859736177028637,0.00044100848071401835,0.0004380791759830907,0.38980240422590834,0.004085371129666314,3.1085565595915825,0.0020444845325652172,0.002040886625322993,0.38983919726107225,10
15,20256,0.0005351348023441963,3.1847046026121384,0.0004287360037977132,0.00042559519509399035,0.3896870063191159,0.0038029629204450457,3.0854789596615415,0.0018984214508567345,0.001904541448421889,0.3922539699883449,10
16,21522,0.0005108367467882468,3.179355290452074,0.00040977814320633396,0.000404234412155209,0.38996778732227433,0.0033980453559761922,3.1190227197878286,0.0016910551234049667,0.0017069902105228693,0.3897681745337994,10
17,22788,0.0004815327113921501,3.1774863191125515,0.00038612486310584597,0.0003816313936739592,0.38916308748025286,0.003633951872347318,3.1128941954988423,0.001813092429515426,0.001820859460470577,0.3908335154428903,10
18,24054,0.00047034681221565136,3.172427250875681,0.000376299017398268,0.0003761911801775913,0.3895969095576621,0.004371633640292919,3.056885488105543,0.0021742271562812457,0.0021974064734284625,0.39070330710955703,10
