epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.05008313138373373,1.8632890380342237,0.043056877844894856,0.02810501412151596,0.5827594293048968,0.04683779812220371,2.138970552068768,0.024830033635777054,0.02200776448642666,0.5567498907342656,1
1,2532,0.015037739773002845,2.203000295124536,0.012167930671074214,0.01147923644891047,0.5221977438783578,0.03146316492083398,2.328771620085745,0.016304750658684607,0.015158414248038422,0.524236960955711,2
2,3798,0.01045596946066166,2.244652574096246,0.008425679682396459,0.0081211591428543,0.508479586295418,0.02440062304958701,2.3581365491404678,0.012576943898404186,0.011823679137071877,0.5085746284965033,3
3,5064,0.00807640585503254,2.3041096830631695,0.00649503679095663,0.006325476258510568,0.4970996248025282,0.01974543597492756,2.4040741848223135,0.010167106993101312,0.009578328883049615,0.497037988053613,4
4,6330,0.006589337246195306,2.3840188115693945,0.005294851737139573,0.005177942053694425,0.48615903929699883,0.016060587413834804,2.4928557872772217,0.00829902715331903,0.007761560211127455,0.4820257867132867,5
5,7596,0.005553249762236107,2.4511728263202626,0.004460512718559489,0.004370948189971042,0.477433846761453,0.015159667201453087,2.581988634485187,0.007765685038810427,0.007393982162642659,0.4706994828088578,6
6,8862,0.004777894619819936,2.502114786073495,0.0038355379312050544,0.0037694267515169595,0.47106104364138995,0.011394204755285473,2.6410664735418377,0.006023312671900247,0.005370892104551647,0.4643456803613055,7
7,10128,0.004195222507876831,2.5317842236250687,0.003366819772123408,0.0033136109518413955,0.46765773104265396,0.009663202313028953,2.62568778702707,0.004981291064089446,0.0046819111783847666,0.4619609557109557,8
8,11394,0.0037384882929225823,2.5564716259638467,0.0030019498635436544,0.0029461537056534857,0.4654441893759878,0.008997088636864315,2.674890610304746,0.004700573030718122,0.004296515620257141,0.4607699592074592,9
9,12660,0.003368749741007284,2.5745633914007393,0.002703880750144557,0.0026594759702555965,0.4635860979462874,0.008653581855028417,2.6621316906177634,0.004590052952566607,0.004063528958905601,0.46066615675990674,10
10,13926,0.0030644324784333365,2.585814302378168,0.002459297420940322,0.002420540234385909,0.46157681674565504,0.007631829897449775,2.6433317263921103,0.003938392982959296,0.0036934369039072685,0.4588851252913751,11
11,15192,0.002797957173016034,2.595363269861652,0.0022454972984526735,0.0022098394933798148,0.4602833728278043,0.006927271147794796,2.671242639873967,0.003583446974075879,0.0033438241525524945,0.4592429705710956,12
12,16458,0.0025768783537517955,2.605048296952511,0.0020689544795591554,0.002031695498885531,0.4588461443522913,0.006534817279316485,2.6657772064208984,0.0033658828875614386,0.003168934384699572,0.459888548951049,13
13,17724,0.002391617595457941,2.6127967881553733,0.0019201067873824088,0.0018860432186008007,0.45745458135860967,0.005622093989090486,2.671178877353668,0.002892274381310651,0.002729819641293337,0.4585837339743589,14
14,18990,0.0022134060099151566,2.619831511194672,0.0017769136819193996,0.0017459693099600138,0.4561370704976312,0.005096129057082263,2.6932413361289282,0.0026548329977121093,0.0024412960823004446,0.45636108682983695,15
15,20256,0.002069596941237107,2.6263345982791124,0.0016615976520452066,0.0016319971524457054,0.4549349575434442,0.005418619172732261,2.6896751793948086,0.002855711905850154,0.0025629072721737125,0.45568363927738925,15
16,21522,0.0019430863650958532,2.6329934956714816,0.0015605287173965955,0.0015302305863372021,0.4530540333728282,0.004370940701020035,2.6961763194113066,0.0022517272260632703,0.0021192134820122383,0.4553348994755246,16
17,22788,0.0018147387427622143,2.641552365033359,0.0014568103505313208,0.001431713578027142,0.45191733313586036,0.004264372721963534,2.6962328950564065,0.002156747023532675,0.002107625703722464,0.45555069930069925,17
18,24054,0.0017147087370667836,2.6450738292923095,0.0013770500739071205,0.0013506346547536223,0.45047948755924216,0.004125010123419942,2.6897790648720483,0.0020860564069483767,0.002038953735874119,0.4546274038461537,18
19,25320,0.001603841668189434,2.646852929633564,0.0012873532801795174,0.001265953557143182,0.4495476648894149,0.003599160449635802,2.73053899678317,0.0018302990074241252,0.0017688614598503618,0.45380791083916094,19
20,26586,0.0015174633442456606,2.654198205301547,0.0012179901017413857,0.0011978929694653688,0.4472520487756722,0.0034093890254470434,2.717884417736169,0.001716506762684069,0.0016928822715823171,0.4526715472027971,20
21,27852,0.001439215605506544,2.660529854173344,0.0011555007825337798,0.0011348592871093849,0.4465146129541869,0.003343430150187377,2.753613486434474,0.0016786883105382774,0.001664741841412968,0.45183384324009324,21
22,29118,0.0013716145468516037,2.6650832439485885,0.0011015370400165655,0.0010803100277999296,0.4446898449842016,0.003153245033569295,2.7277433185866387,0.0015859150514712162,0.001567329971514868,0.4495556526806527,22
23,30384,0.0012917012449995414,2.6681394571376638,0.0010364775670586393,0.0010208947203614225,0.4432877912717223,0.0034133340902344294,2.711622780019587,0.001745176961941814,0.001668157136230024,0.4455073572261072,22
