epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,633,0.04622732997999937,0.0030809356514688163,0.025917841292223284,0.02030948868851173,0.5450666396594183,0.021855221863723164,2.007829117052483,0.01117760640089259,0.01067761547694152,0.5135918723876698,1
1,1266,0.014785786525686205,0.0033214619562712514,0.00762258698990183,0.007163199520335896,0.4931477093206945,0.01377032742355809,2.175917690450495,0.006975955823718598,0.006794371740948974,0.48697426854754433,2
2,1899,0.009575450241912926,0.003450046783374949,0.004899099054282876,0.004676351178066708,0.47412139322553676,0.010580585930835117,2.2684816374923242,0.0053507024986725864,0.005229883262831153,0.47179254832810874,3
3,2532,0.006995895875273581,0.0039470726844823755,0.0035689524051219835,0.0034269434572778653,0.4557370437807822,0.007825737452190933,2.382990584228978,0.003980039195580916,0.003845698235443596,0.4577218847962383,4
4,3165,0.005459553945374103,0.004142040325002083,0.002787820835219693,0.002671733116223455,0.4391265696148129,0.006684544016465996,2.458125034968058,0.003394204826856201,0.0032903392178316913,0.44412062434691757,5
5,3798,0.004414311733014446,0.003945474941018634,0.002259088124186801,0.002155223609563287,0.42556501051249873,0.005120639449380564,2.5480455485257236,0.0026116448376948633,0.0025089946363798595,0.42747722374608155,6
6,4431,0.0036822891850053887,0.004397679655849463,0.0018828449063488586,0.001799444277001336,0.41419430553619563,0.004570188889787955,2.620471174066717,0.0023308986000660243,0.0022392902826664576,0.4145845578631139,7
7,5064,0.0031357554166752837,0.004593316224325701,0.0016056044841196982,0.001530150931452123,0.40644914215686234,0.004323540163706198,2.7065506414933638,0.0022000255500615544,0.002123514557200851,0.40418952455590385,8
8,5697,0.002707810837615099,0.004382168512208767,0.001385162610690864,0.0013226482308783096,0.4009830057615464,0.003676939600457748,2.778396599220507,0.0018552718719354634,0.0018216677355777585,0.39738766980146295,9
9,6330,0.00234368374596216,0.0046835352459225045,0.0011997693914391901,0.0011439143546149253,0.3964510878403495,0.0036644946685004415,2.852782791311091,0.0018435602753677151,0.0018209344248823595,0.3918691222570532,10
10,6963,0.002095258288051621,0.004494995114174311,0.001073862602261129,0.0010213956844111636,0.3933023838978721,0.0031115105798975987,2.904944810000333,0.0015747413730643916,0.0015367692209441554,0.3882114518025079,11
11,7596,0.0018513029066795752,0.0045819372927408085,0.0009508160049409133,0.0009004869055088263,0.39070210133816585,0.002994894064172651,2.9498260021209717,0.0015069049373833518,0.0014879891232615619,0.3852391098484849,12
12,8229,0.0016771541184879616,0.00456611541398517,0.0008619224221745762,0.0008152316962214301,0.38848790627032775,0.0026649726187866745,2.9745549938895484,0.0013585123339329255,0.0013064602954369602,0.38283413335945654,13
13,8862,0.0015225137266114141,0.004767752748341733,0.0007830456674972911,0.0007394680608152949,0.38664546016866447,0.0023606004066426644,3.043666789025971,0.0011869749587000997,0.0011736254232484057,0.38096509273772206,14
14,9495,0.0013781110713799818,0.004289956642741464,0.0007112071884164843,0.0006669038834232737,0.3851144323250623,0.002059526300537541,3.0816096320296777,0.00104027951249119,0.001019246795101825,0.37870338623301986,15
15,10128,0.001274049971922114,0.0050696309708870985,0.0006588472464080683,0.0006152027249623143,0.38406202083914154,0.0021808774485676126,3.032243837009777,0.001097239569803192,0.0010836378770005522,0.37940259273772203,15
16,10761,0.0011703422948523862,0.0046732640379413045,0.0006061285756429802,0.0005642137181978984,0.3829562482575966,0.0015608937687692091,3.0968140544313374,0.0007949025320792289,0.0007659912313983748,0.3777413140020899,16
17,11394,0.0010986567283083066,0.004978086146133206,0.0005715334034207797,0.0005271233261289225,0.3820688205673267,0.002079322835374059,3.079502481402773,0.0010375338941671405,0.0010417889323875759,0.37732170846394986,16
18,12027,0.0010264952509630159,0.004891420804305476,0.0005348566480019199,0.0004916386042944469,0.38142311501022225,0.0018725270814629216,3.1068488178831157,0.0009406690880882018,0.0009318579810276402,0.37559797870950884,16
19,12660,0.0009661012288333044,0.005096863043063437,0.0005015239319900171,0.0004645772956248805,0.3807949423845367,0.0020805448822846465,3.1395557865952,0.001051063284235583,0.0010294816103961432,0.3748906086729363,16
20,13293,0.0009033827885939765,0.004709278049438863,0.0004708583188176267,0.000432524470466014,0.380416006005483,0.001779119508820727,3.12667212341771,0.0008997819862667133,0.0008793375084430656,0.37502571512539185,16
21,13926,0.0008499484739485557,0.004785730940470763,0.0004471170724815384,0.0004028314022486367,0.3800701026856234,0.0019507427015482929,3.1308587753411494,0.0009735652675965067,0.0009771774427711287,0.37325504506269586,16
22,14559,0.0008111397194066254,0.004491187949881169,0.00042524825397486786,0.000385891464535194,0.37959674983737557,0.0017309411160760756,3.1667865839871494,0.000861217789916378,0.0008697233279235661,0.37370771290491106,16
23,15192,0.0007775805686051718,0.004786606648521966,0.00040719632926841356,0.000370384239842512,0.3792884170848438,0.0016277271400516231,3.136050173730561,0.0008167129567344532,0.000811014179789433,0.3732374934691744,16
24,15825,0.0007163106403067137,0.0050455921257465,0.00037758434954114807,0.0003387262909494761,0.37899213595390757,0.0018391945667451982,3.1551310943834707,0.000920066909836323,0.0009191276674920863,0.3723333823145245,16
25,16458,0.0007001933925689491,0.005063886702719835,0.0003683803640111051,0.0003318130291095754,0.37885357860561303,0.002153421896792045,3.159447612184467,0.0010792008534102051,0.0010742210469095771,0.3720501077586207,16
26,17091,0.0006540136343371388,0.004442023628319232,0.00034354079748216226,0.000310472837153831,0.3786268483993126,0.002128649069080976,3.128746668497721,0.0010685808057050135,0.001060068268667568,0.37242930381400213,16
27,17724,0.0006405579242163807,0.004908253607968395,0.0003373643110184761,0.0003031936138875688,0.3784216441315863,0.001731871715464601,3.141984224319458,0.0008679167526266115,0.0008639549610741211,0.3728374804075235,16
28,18357,0.0006172687754492565,0.005250442649515884,0.000325260892356665,0.0002920078835293789,0.37839939219171087,0.002012352847183744,3.1639117616595644,0.0009998581284008017,0.0010124947258384163,0.37187010188087777,16
29,18990,0.0005929941562700305,0.004937277774298549,0.0003140879276143843,0.0002789062284487469,0.3783760149498189,0.002069012156095017,3.1595774274883848,0.0010178513669719298,0.0010511607891230872,0.3705916927899687,16
