epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.050524828599480466,1.661950050277921,0.04306258197129361,0.029848986475229686,0.580756319115324,0.043632725084369835,1.7874670335740754,0.022728020043084114,0.02090470509772951,0.5635270979020978,1
1,2532,0.01499434385307451,1.9753248018299423,0.012124158138568156,0.01148074285912888,0.5259429304897316,0.025610654530200092,1.9556738517501138,0.012992355281092001,0.012618299249108091,0.5424206002331003,2
2,3798,0.01039599866045736,2.065665385263603,0.008375369725928393,0.00808251575871384,0.5096094984202224,0.018020359954486292,2.0711144118598015,0.009098965893358443,0.008921393983517632,0.5199910766317016,3
3,5064,0.007954094460378232,2.1491561849347036,0.006393599402642033,0.006241980270669452,0.4961603969194311,0.013876045898844799,2.214767838969375,0.006973211963971456,0.006902833913706921,0.49388293997668986,4
4,6330,0.006398655581957474,2.2345205189492465,0.0051397129528792385,0.005035770535255719,0.48470021228278076,0.011922732390689127,2.2748197425495493,0.005978704493662173,0.0059440279181933765,0.4881146197552447,5
5,7596,0.00536718443907815,2.299542911433119,0.004311769967346995,0.004221657890235007,0.47810093305687096,0.009737249887125059,2.391727971308159,0.004889958668641295,0.004847291236122449,0.47627385635198144,6
6,8862,0.00461147742005327,2.3484411058832686,0.0037004587315552606,0.00364407474773908,0.47434957543443934,0.008475104325704953,2.4243299094113437,0.004244198338269736,0.0042309060332958,0.472199155011655,7
7,10128,0.00406743132521797,2.3784573612996565,0.0032633851489381745,0.00321618471082041,0.47227364731437643,0.008030178455748794,2.451213459173838,0.00401841723148457,0.004011761256013856,0.4710336538461539,8
8,11394,0.0036235638444663556,2.407333269974255,0.0029078614223074597,0.0028628096879918957,0.47018907977883007,0.007222312156844771,2.5012921564506763,0.003604592406190932,0.0036177197435983653,0.46968695367132884,9
9,12660,0.003277386971793504,2.424547139125601,0.0026305311340706254,0.0025874233393051544,0.46986633590047416,0.0061614100934203825,2.5143348466266287,0.003086041105262032,0.003075368998741562,0.47099814248251753,10
10,13926,0.002985776858705892,2.443168721775308,0.0023970685745324603,0.0023548331237280384,0.4675491212480249,0.005950404549807761,2.5176534923640164,0.0029888325423764236,0.0029615719986119957,0.4691706730769232,11
11,15192,0.00274454189347115,2.4546609791157556,0.002203243561339157,0.0021651933295394796,0.4659644056082152,0.005369852261730667,2.5298264676874336,0.002701067662035877,0.0026687845697090256,0.4688856716200466,12
12,16458,0.0025226687293390835,2.4682605759980745,0.0020242322782145763,0.001993745810199252,0.4638576224328592,0.005306469075466422,2.5172428488731384,0.002661967782346024,0.002644501293120398,0.4685487689393939,13
13,17724,0.00235868416712612,2.4826201886927346,0.0018924309727353283,0.0018650127709423903,0.46184525572669927,0.005678032168582307,2.531138053446105,0.002873877081032278,0.0028041550769668184,0.46498306381118876,13
14,18990,0.002187293405956508,2.4926990197168144,0.0017566882544873934,0.0017224206113937719,0.4606301836492894,0.00440596745024915,2.559412287943291,0.002220208377393922,0.0021857590534526744,0.46337321532634035,14
15,20256,0.0020392232263345997,2.4981932738004327,0.001636983321922262,0.0016089596153044923,0.45936389218009444,0.004669540092546606,2.55487035260056,0.002352865617440054,0.0023166744892174997,0.46249453671328683,14
16,21522,0.0019104346815212725,2.5031879055556527,0.0015336048604860184,0.001507319279911076,0.4569615175750397,0.003772021003180381,2.6179187911929507,0.0018983866144536119,0.0018736343869629006,0.46168050699300706,15
17,22788,0.0018019581058740875,2.510006212416042,0.0014471794075555482,0.0014191147952511947,0.45637033471563915,0.0038666540904986587,2.5887672612161348,0.0019419104263017123,0.0019247436694885519,0.4609320367132867,15
18,24054,0.0016900343667071366,2.5211881124201168,0.0013570015745915731,0.0013321311735197913,0.4554490027646121,0.003585094935260713,2.600715219974518,0.0018013462276113305,0.0017837486970661716,0.4584280303030302,16
19,25320,0.0015905512615727146,2.5241768507030904,0.0012773137288495434,0.0012529501305708418,0.45363657681674535,0.007115757678437865,2.6607288501479407,0.003601438903856571,0.003514318859246983,0.45650222173659666,16
20,26586,0.0015294945055448212,2.532072585340925,0.0012286115353331145,0.0012035318790996775,0.4528633491311215,0.0033588621723042293,2.6132177006114614,0.0016955334876635761,0.0016633286952238643,0.45839251893939403,17
21,27852,0.0014332416818637584,2.5278850701559588,0.0011515019209647189,0.001126959045573195,0.4503863052922586,0.0033636401322754946,2.6004757339304145,0.0016383617043946729,0.0017252784367001643,0.4547057109557109,17
22,29118,0.0013578263800892844,2.5390375275370825,0.0010902208630488464,0.001070422063104214,0.4508694954581356,0.0027985365489836445,2.6244932611783347,0.001407461609536161,0.0013910749359197464,0.4562345206876457,18
23,30384,0.0012844002065042807,2.542347033441914,0.0010321177830489273,0.0010091296913846003,0.44974637144549773,0.0029642538918944247,2.6303620410688,0.001488630811570946,0.0014756230529835166,0.4572406759906761,18
24,31650,0.0012205549313758146,2.54585669428628,0.0009804357253445392,0.0009604768240791238,0.4476611868088467,0.002869527926315751,2.62527085795547,0.0014351300293734919,0.001434397903115799,0.45245756847319357,18
25,32916,0.0011691010426446696,2.546467872027537,0.0009398946543533126,0.0009168255496711293,0.44490829877567206,0.0027114922254854305,2.6276489116928796,0.0013648941857161735,0.0013465980441789284,0.4517837631118881,19
26,34182,0.0011145947721296124,2.5467794594983166,0.0008956531669074996,0.0008757664167504658,0.4415525029620851,0.0025299259842458096,2.619907807220112,0.0012632614516681342,0.0012666645272860699,0.44801136363636357,20
27,35448,0.0010631765033604686,2.551644322431483,0.0008541661263447208,0.0008360415098561183,0.4411415136255921,0.0023310114364986393,2.6354028564510923,0.001163365957891625,0.0011676454777250801,0.44575502622377616,21
28,36714,0.0010145908228223217,2.5582988527713795,0.0008154084441746037,0.0007967295103839203,0.44026214454976326,0.0024597311540591445,2.654866823644349,0.001228974427442264,0.0012307567336723548,0.44814521416083924,21
29,37980,0.0009676414991745145,2.5664877575155685,0.0007764271247229358,0.0007648575024040766,0.4402300552922592,0.0024230300173671408,2.6493673848383352,0.0012145615606145425,0.0012084684593984011,0.44689047931235437,21
30,39246,0.0009267387876642417,2.5692294585572975,0.0007450957285318638,0.0007265722366904334,0.4371106092022124,0.0020529729116595154,2.6609557180693657,0.0010289472429025354,0.0010240256669931114,0.4445640297202797,22
31,40512,0.0009001590035937426,2.5738628353176147,0.0007240144588267667,0.0007045781778265085,0.43722909261453463,0.0021429333137348294,2.666959432038394,0.0010748349260679927,0.0010680983920765082,0.4466992642773893,22
32,41778,0.0008552835183512378,2.5786961057174826,0.0006869637051403764,0.0006732792514181397,0.4352401757503954,0.002000123759816316,2.677035830237649,0.0010086075856110476,0.0009915161777330054,0.43996758449883444,23
