epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.0340830824951425,0.6816616377323913,0.2800982649810318,0.12667044666470698,0.7845922195892571,1.257207110975728,1.257207110975728,0.2344058614337083,0.11432516981254924,0.6906659746503492,1
1,2532,0.030357657697810948,0.6071531434100574,0.26891350422472377,0.12331172468443806,0.8034199743285942,1.210470991604256,1.210470991604256,0.23988347161899914,0.11669733149535728,0.6991167686480184,2
2,3798,0.029175457117952535,0.5835091320777203,0.26985809454138243,0.12773895798630625,0.8099433501184827,1.1895577266360775,1.1895577266360775,0.23476159956419107,0.12310045652768829,0.7037204982517486,3
3,5064,0.028351094628173687,0.5670218829059677,0.2737179876527327,0.13176125684079212,0.8149770438388633,1.177836642572374,1.177836642572374,0.23624955117702484,0.12448296684658888,0.706215399184149,4
4,6330,0.027753157176277462,0.5550631347566984,0.27475805589443697,0.13453837950223996,0.818638921800948,1.1583760209155805,1.1583760209155805,0.24298110694596262,0.12902332819772488,0.7089452214452212,5
5,7596,0.027236558739713864,0.5447311661254738,0.2781254078892735,0.13894641342297737,0.821850315955767,1.1475403868790828,1.1475403868790828,0.25343245222713007,0.13801765487049567,0.7111123251748251,6
6,8862,0.02682392239956094,0.5364784393312431,0.27964109051119285,0.14201075358295703,0.824511873025277,1.140851487716039,1.140851487716039,0.24730625297084,0.13663167641921478,0.7126229239510488,7
7,10128,0.026477583834833774,0.5295516683074158,0.28097261269510637,0.14414919667404974,0.8265427527646126,1.1442167921499773,1.1442167921499773,0.24687444373513712,0.14124218239025635,0.7126566142191141,7
8,11394,0.026301633138474414,0.5260326543596306,0.2841912578750184,0.14733323467804169,0.8281780706951024,1.1366210859833341,1.1366210859833341,0.24338765984231775,0.14118690811323398,0.7145887966200468,8
9,12660,0.02582602822229172,0.5165205559741829,0.28203016350054627,0.14850894774282336,0.8309932859399676,1.128329049005653,1.128329049005653,0.252362474573381,0.14609694943735094,0.7154055579836829,9
10,13926,0.025516367535067114,0.5103273421855523,0.28463667033219603,0.15179076300577907,0.8327804107424953,1.126907568989378,1.126907568989378,0.2536563654289101,0.14609502199472804,0.717233027389277,10
11,15192,0.02529885625028262,0.5059771174550245,0.2858871411808765,0.1535762744186237,0.8342546652843603,1.113352511416782,1.113352511416782,0.2565236653793942,0.15161962976509874,0.7188483391608393,11
12,16458,0.025056156197395086,0.5011231155145036,0.28950289731012513,0.15676221346826916,0.8360171060426543,1.118653599059943,1.118653599059943,0.25974891018686874,0.15495218178539566,0.7180725524475524,11
13,17724,0.024778127063383566,0.49556253278424955,0.28837627265455223,0.15923767262631305,0.8379122235387051,1.1155011708086187,1.1155011708086187,0.25849309879722016,0.15485993727590097,0.7218513257575755,11
14,18990,0.02455291120735649,0.4910582160874377,0.2880474162210032,0.1610775025323104,0.839435846169036,1.1069968541463215,1.1069968541463215,0.2595196409207402,0.16029284612247438,0.7217812135780888,12
15,20256,0.024297385384574367,0.4859476994258156,0.2920215213656614,0.16420666229621306,0.8409656398104276,1.1060925523440044,1.1060925523440044,0.25973038217335037,0.16051175637227116,0.7225743006993006,13
16,21522,0.024269382004430413,0.4853876320907102,0.29297180377876775,0.16676219669281023,0.8413056625197461,1.1091700015646038,1.1091700015646038,0.26102621469533804,0.16269675472920592,0.7210591491841492,13
17,22788,0.023921139314652996,0.47842277876008743,0.2931043655974982,0.16752795918622476,0.8435907879146929,1.0908751406452872,1.0908751406452872,0.2652763437592622,0.16534540869972922,0.7245164991258745,14
18,24054,0.02373540590886515,0.4747081101764623,0.29461194982084243,0.16911597000243728,0.8448922541469192,1.099117221254291,1.099117221254291,0.2655051808917161,0.16629152699853433,0.7248907342657344,14
19,25320,0.023595796987020055,0.4719159316159726,0.2953501456368591,0.17185604983078548,0.846070300157979,1.0903296398394036,1.0903296398394036,0.2674419945388129,0.16968503616976016,0.7261882648601399,15
20,26586,0.02343822118942442,0.46876441646149564,0.2958041679049367,0.1722991346347765,0.8466337134676145,1.0858877174782031,1.0858877174782031,0.2735708647153594,0.16976811240116754,0.7278454618298369,16
21,27852,0.02329511359837171,0.4659022642373097,0.2976843228955028,0.17357890400888418,0.8479703544628749,1.0781836022030225,1.0781836022030225,0.27241440907572256,0.17434500914179918,0.728511982808858,17
22,29118,0.023131085681842307,0.4626217059096642,0.2996237647806487,0.17534340244804703,0.8489817831753561,1.0896644786451801,1.0896644786451801,0.26479753174565057,0.16962593793869019,0.7282688665501164,17
23,30384,0.02300629889523378,0.46012597075570816,0.3016962041669359,0.177214244083394,0.8494989139020545,1.0882238140611937,1.0882238140611937,0.2714508455811125,0.17487035635294337,0.7276897581585082,17
24,31650,0.022829405104926835,0.4565880945743919,0.3020018995114224,0.17870335867054654,0.8510324101500788,1.0861752557032036,1.0861752557032036,0.2739987183700908,0.1718231982579737,0.7276433202214451,17
25,32916,0.022739816704208816,0.45479632662182545,0.30239863226434444,0.1795058796214643,0.8517260317930497,1.0812016454609958,1.0812016454609958,0.27161048691381107,0.17357601699503986,0.7299834280303034,17
26,34182,0.022588169683318286,0.4517633857979405,0.3040335302786993,0.18055690604881464,0.8524992594786729,1.0828095376491547,1.0828095376491547,0.2763392778508591,0.17649182609536432,0.7301090836247087,17
27,35448,0.022434411564544666,0.44868822345189385,0.3046835867502678,0.1811530847120059,0.8535773351105831,1.074837409637191,1.074837409637191,0.27544899555769836,0.17839101205269495,0.7324765078671328,18
28,36714,0.02228393786554453,0.44567874977350425,0.30314759316885076,0.18144545801819595,0.8549898795418639,1.074071859771555,1.074071859771555,0.28036184925021546,0.18067699896566797,0.7316624781468534,19
29,37980,0.022157468176836746,0.4431493564569178,0.30551703454335155,0.18344544128501586,0.8556507948262245,1.068261981010437,1.068261981010437,0.2735768120848771,0.18066797111973618,0.7335937500000002,20
30,39246,0.02215203390887822,0.4430406705298318,0.30590284297957804,0.1832618738920391,0.8560698064770924,1.0753619440577247,1.0753619440577247,0.27785587175325915,0.18307530970284433,0.7325010926573428,20
31,40512,0.02208992962520952,0.44179858536846456,0.30672183659922264,0.1841473914977122,0.8565344836097938,1.079997325485403,1.079997325485403,0.2806281059077292,0.1821033110221227,0.7322315705128207,20
32,41778,0.021907418616863458,0.4381483648602055,0.3076909023791693,0.1858435458434513,0.8573367150473943,1.072006049029755,1.072006049029755,0.2783086717580304,0.18400376267505414,0.7327742569930071,20
33,43044,0.021781873362547884,0.4356374601240595,0.30945141340413174,0.18685183418682214,0.8584184932859407,1.0685021299304385,1.0685021299304385,0.27874813477198285,0.18406076808318947,0.7340016754079254,20
34,44310,0.02167030738035473,0.43340614010796163,0.30734184593856806,0.18528275785005488,0.8592916913507113,1.0693061225342029,1.0693061225342029,0.28149998120286246,0.18400672597415518,0.734566215034965,20
35,45576,0.02153247623155585,0.43064951744831004,0.3097991503622106,0.1881838443837648,0.8601741459320684,1.072036671819109,1.072036671819109,0.2854432626204057,0.18551176967042865,0.7345889787296038,20
36,46842,0.02152629731896835,0.4305259386227594,0.310430840858351,0.1878165407768358,0.8602278337282774,1.0613981237014134,1.0613981237014134,0.28541130301627243,0.18657612642555527,0.73583733974359,21
37,48108,0.02139419879202288,0.42788396878123847,0.3094200055816727,0.18856002622258983,0.8610343848736166,1.0589925728060983,1.0589925728060983,0.28398216290004324,0.18912554148471716,0.7350023674242421,22
38,49374,0.021296086409945764,0.42592172102199344,0.3117310909251278,0.19039496115598634,0.8617187500000001,1.0558020580898633,1.0558020580898633,0.29308025674386456,0.19234372156135965,0.7368762747668997,23
39,50640,0.021259550808518417,0.42519100823720674,0.3144940634568532,0.1905942612679272,0.8621488694707726,1.0617926676164975,1.0617926676164975,0.28208658731344977,0.18586083050027039,0.7366413534382286,23
40,51906,0.02109518436726777,0.4219036800036498,0.3135097307428176,0.19161934084236903,0.8632071978672978,1.063507009636272,1.063507009636272,0.2883996884479667,0.1894331888267488,0.7367087339743589,23
41,53172,0.021024208984486346,0.42048417287179835,0.3125126627148799,0.19056358634483947,0.863581778238547,1.0529879128391093,1.0529879128391093,0.28921752829443326,0.1863399784673344,0.7386645906177155,24
42,54438,0.020938241533754103,0.41876482387995834,0.3139842848453853,0.19221455623847425,0.8641186562006317,1.060012156313116,1.060012156313116,0.2889745483795802,0.19073349463217187,0.7379789481351984,24
43,55704,0.020849504149728564,0.4169900754281271,0.3149880860089126,0.19246276559846662,0.8647629097551357,1.0569174894780824,1.0569174894780824,0.28885741915666696,0.1896799152547663,0.7376502403846154,24
44,56970,0.02081199998652495,0.4162399925020822,0.31552735139361304,0.19293076561478453,0.8649782780410747,1.0541904162276874,1.0541904162276874,0.2929308811823527,0.1934328323060816,0.7392710154428906,24
45,58236,0.02072308629701182,0.41446171846905777,0.3148828019133488,0.19403776373437606,0.8654540629936793,1.0572647073052146,1.0572647073052146,0.28827344671343313,0.19072984407345453,0.7378086756993008,24
46,59502,0.020638273810411657,0.41276546847810863,0.31834979536597385,0.19426704818415227,0.8663902053712483,1.051492512677655,1.051492512677655,0.2940060527938785,0.1949166339455229,0.7389942089160839,25
47,60768,0.020543344353074075,0.41086687973890257,0.31563693463896497,0.19368803893079126,0.8667962578988953,1.052199455373215,1.052199455373215,0.3009161894971674,0.1994351823673104,0.7388694638694638,25
48,62034,0.020484920052626122,0.4096983939785905,0.316833791633447,0.1945381505712043,0.867542950236967,1.0411902471925274,1.0411902471925274,0.297931071935278,0.20000708374110135,0.7410329254079253,26
49,63300,0.02034989923185788,0.4069979775926513,0.31970528341347193,0.19658228580797266,0.8684099772906806,1.0500909952503261,1.0500909952503261,0.28948454039566446,0.19482058986569895,0.7404064685314686,26
