epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.024556964273913212,0.49113927748625125,0.30001747929513173,0.11699830710676044,0.8446281348736168,1.6017172715880654,1.6017172715880654,0.2543239437720992,0.12083240632306445,0.6599067599067598,1
1,2532,0.022702538700388835,0.45405076631296304,0.28690089396602736,0.11487774019487096,0.8545825928120068,1.5529684821764629,1.5529684821764629,0.25736551573782257,0.12064291367476637,0.6687081148018648,2
2,3798,0.02198146125095739,0.4396292174008409,0.2873015973546305,0.11935249310557688,0.8583641883886267,1.5480663920893813,1.5480663920893813,0.25766638056798413,0.12724992282914394,0.6677483974358973,3
3,5064,0.02145469909251372,0.42909397474397415,0.28903193184502696,0.1228254106348913,0.8615225118483396,1.5104287962118785,1.5104287962118785,0.26034571117523947,0.13155791502107272,0.6729084717365968,4
4,6330,0.02110095635883357,0.42201912015864823,0.28890095054397086,0.126377057513637,0.8634700829383887,1.5060616000132128,1.5060616000132128,0.2566830281055335,0.1309015347876332,0.6758814102564101,5
5,7596,0.02077882004810547,0.4155763938764072,0.2914144312212535,0.12928047498443868,0.8656391933254336,1.500839403181365,1.500839403181365,0.2648583716063788,0.13344411393909744,0.6775750291375288,6
6,8862,0.020517963746865684,0.4103592683283074,0.2934687250598347,0.13285352051917224,0.8669850908372818,1.4863669628446752,1.4863669628446752,0.2642737046787233,0.13687632898941185,0.6763057255244758,7
7,10128,0.0202917578176994,0.40583514937716075,0.29659443139135366,0.1361482911941847,0.8682069510268556,1.4806769878575297,1.4806769878575297,0.26646099081545166,0.13978416653293552,0.6786731497668999,8
8,11394,0.020047831805172785,0.4009566287646926,0.2975534840441334,0.13788703784911555,0.8697472353870456,1.4837386093356393,1.4837386093356393,0.258370579643683,0.13765367831696163,0.6801218312937063,8
9,12660,0.01982325119647605,0.39646501694386604,0.2989785517514411,0.13882579046520765,0.871189400671407,1.461344410975774,1.461344410975774,0.26936406235803256,0.14428004667614447,0.6810132575757578,9
10,13926,0.019667317562605625,0.39334634392511975,0.30129291244310225,0.14188782489412768,0.8725723242496036,1.4699433111783229,1.4699433111783229,0.26998080335783237,0.14595711061900313,0.682411858974359,9
11,15192,0.019496929488258104,0.38993858315321317,0.29946646380339753,0.14346767344039763,0.873216577804108,1.465237585884152,1.465237585884152,0.26757953902988724,0.14820806896596245,0.6829955201048952,9
12,16458,0.019301684888883085,0.386033691395233,0.30288759448328667,0.14576600587339764,0.874431649881518,1.4507051715345094,1.4507051715345094,0.27199920470064337,0.15272473126198305,0.6836939102564106,10
13,17724,0.019193579832689267,0.3838715898976507,0.304302106877733,0.14895511477432358,0.87509071386256,1.4530206295576962,1.4530206295576962,0.27315572784705594,0.15254894768198332,0.6858464452214452,10
14,18990,0.018965187765022307,0.379303748220629,0.30377488380877704,0.1502112046613889,0.876350834320695,1.4375128755063722,1.4375128755063722,0.27527790719812567,0.15556586274143422,0.6865266244172492,11
15,20256,0.018916371310833034,0.3783274199019111,0.30487304233826734,0.15318585353746045,0.876556946090049,1.4311702531395536,1.4311702531395536,0.2752700238065286,0.15771426644289133,0.6876903044871796,12
16,21522,0.018776469248954625,0.37552937802874836,0.30499079086675085,0.15505504303304316,0.8774677873222754,1.4357697873404531,1.4357697873404531,0.2769400075529561,0.1580783434663758,0.6887110285547784,12
17,22788,0.018620703988053836,0.3724140733904183,0.30655412778470187,0.1576590824689816,0.8784354018562397,1.4251324733098347,1.4251324733098347,0.2843804271383719,0.16174774481491608,0.6896652826340329,13
18,24054,0.018516592082595467,0.3703318352665381,0.3087634681289983,0.15961725491953876,0.8792357819905219,1.4245236895301125,1.4245236895301125,0.2781830450350588,0.1622562524721478,0.6895341637529138,14
19,25320,0.018346409695178836,0.3669281874269859,0.30950625364390594,0.16032259253340686,0.8800565264612936,1.4276202366207584,1.4276202366207584,0.2774609232490713,0.16273868648391782,0.6886709644522144,14
20,26586,0.018356439297044825,0.36712877950255907,0.30826237212754726,0.15827792171995034,0.8800429502369663,1.4052304977720433,1.4052304977720433,0.27598850293592975,0.16124631599946457,0.6913716491841493,15
21,27852,0.018146095529278095,0.3629219041663512,0.3120841571081306,0.16217634394929684,0.8816511157187998,1.4175987902915839,1.4175987902915839,0.2804534114671476,0.1639560710525874,0.6910529574592078,15
22,29118,0.018062847887008508,0.36125695144744385,0.31009718030691147,0.16362215147764197,0.8821306032780402,1.4137550502112417,1.4137550502112417,0.2823197945500865,0.16863400026252776,0.6908171255827504,15
23,30384,0.01800674844480239,0.36013496254892996,0.3107177197791954,0.16453810913067482,0.8824231092022118,1.4219121598836146,1.4219121598836146,0.28148697226336505,0.16571963431708742,0.6911594915501167,15
24,31650,0.017929476576579197,0.35858952494170426,0.31424652334261466,0.16731466802563902,0.8825483807267002,1.4064731932047643,1.4064731932047643,0.2904039765849258,0.17177832928119283,0.6923614146270395,15
25,32916,0.017815162323262267,0.35630324027408355,0.3120524130796934,0.16677595004086246,0.8836104117298578,1.3935691614945729,1.3935691614945729,0.28579974151921994,0.17233446951616893,0.6932182400932398,16
26,34182,0.0177492382432265,0.3549847581304645,0.3139213434586781,0.16925946200534253,0.8837918394549767,1.4052188848004197,1.4052188848004197,0.28855763895042014,0.17258437835808957,0.6940040428321679,16
27,35448,0.017675098021460275,0.3535019540085235,0.31597274844350787,0.17017495940552693,0.884489780805687,1.4021847582224645,1.4021847582224645,0.2885558925794833,0.17584201874154987,0.6942225743006992,16
28,36714,0.017538317671195732,0.3507663470238306,0.31641264510521955,0.1716750355858185,0.8853278041074246,1.3884572224183516,1.3884572224183516,0.2882483425465497,0.1778470343261054,0.6949655812937063,17
29,37980,0.017489156283321743,0.3497831194340082,0.31839791639438736,0.17280624690355284,0.8853956852290683,1.4050538612134529,1.4050538612134529,0.2912351387468251,0.17653320210449625,0.6960063374125872,17
30,39246,0.01737936882053518,0.3475873702063003,0.3201158845688306,0.17452062718205355,0.8862516044628764,1.38715946764657,1.38715946764657,0.2960784478169499,0.18209590446768384,0.695583843240093,18
31,40512,0.017443785216220864,0.3488756986496761,0.3187037367862171,0.1746253981644885,0.885784458925751,1.3817092758236509,1.3817092758236509,0.2982845642801487,0.1806816612229203,0.6967912296037294,19
32,41778,0.017250145746153703,0.345002908642164,0.3221720990741046,0.17741006730480405,0.8869186907582947,1.3916925408623435,1.3916925408623435,0.2924194313359983,0.17875641200578574,0.6960500437062938,19
33,43044,0.01719565237842877,0.3439130409963511,0.3205916505736574,0.176484220718603,0.8873827507898902,1.380373346083092,1.380373346083092,0.298130717467178,0.1840326887640086,0.6969760708041959,20
34,44310,0.017199344767513575,0.3439868892444442,0.32111427619888505,0.17902663231225563,0.8875037026066351,1.3853199391654043,1.3853199391654043,0.29623353232940036,0.18068209606589694,0.6972219187062938,20
35,45576,0.01712532931097193,0.3425065800076789,0.3206635807386318,0.1773365452815006,0.8874827211690366,1.398892562497746,1.398892562497746,0.29731981682054925,0.18462493947961114,0.6961975524475523,20
36,46842,0.01703484458473657,0.3406968853226017,0.32342416535339086,0.18010895473273444,0.888294826224328,1.3810813706932645,1.3810813706932645,0.29601729638648755,0.1869221359039798,0.6987634761072261,20
37,48108,0.01698336256285438,0.33966724528661835,0.32206246901839075,0.17966560679259835,0.8886410199447061,1.3838106529279188,1.3838106529279188,0.3036582501548709,0.18502329380223245,0.6975269522144524,20
38,49374,0.016891947414837835,0.33783894245870305,0.3236869562293681,0.1805409782964848,0.8890513921800959,1.3902512084354053,1.3902512084354053,0.3011919463222677,0.186135882229516,0.6987835081585083,20
39,50640,0.01686405220420628,0.33728103804597737,0.32432549740489436,0.18126466310043093,0.8892414593206949,1.3740246295928955,1.3740246295928955,0.29780578568126215,0.1834628013047305,0.6995765952797203,21
40,51906,0.01680592841418728,0.336118562373599,0.3258779032088192,0.18252246602074984,0.889500024684044,1.378421125086871,1.378421125086871,0.30002267681288,0.18892352215268396,0.6987980769230772,21
41,53172,0.016766887215167683,0.3353377382195956,0.3250404753226428,0.18246623562975517,0.8901208283965238,1.380160026478045,1.380160026478045,0.2990050819335562,0.18843808499249545,0.7006419361888111,21
42,54438,0.016712012209327772,0.33424023847208956,0.3275182890642499,0.18403842842786045,0.8899788951421799,1.375107922337272,1.375107922337272,0.29821990023959766,0.18795976336255218,0.6991923441142194,21
43,55704,0.016591029537547052,0.33182058479242604,0.3280089718023371,0.18540932987868128,0.8912550602290672,1.380161242051558,1.380161242051558,0.3069632030797727,0.19440371001308615,0.6989956657925408,21
44,56970,0.016589758781595583,0.33179516967909783,0.32915128872245786,0.18668069027799755,0.8912643167456556,1.3684895761085278,1.3684895761085278,0.3142600314635219,0.19774719101913046,0.7001147290209792,22
45,58236,0.01654763991531061,0.330952792159189,0.32998246248770285,0.1877078098166987,0.8914525325829384,1.3657809161778651,1.3657809161778651,0.3007938602205479,0.1918563156416922,0.7016016535547788,23
46,59502,0.01643088599593389,0.32861771446315785,0.32989719746660845,0.18760260552356217,0.8920825928120065,1.367929071187973,1.367929071187973,0.3059193146499721,0.1932719469521985,0.7020751384032632,23
47,60768,0.016486418946965422,0.3297283737486196,0.33050211907421806,0.1869605878518091,0.8920110090837313,1.3606173576730671,1.3606173576730671,0.30598057874224405,0.19813694940371948,0.7009751966783215,24
48,62034,0.016362244965093677,0.3272448935874077,0.32987928369316444,0.18878704424812143,0.8925589948657191,1.3755111649180904,1.3755111649180904,0.3100931644439697,0.19351619956168262,0.7002813592657344,24
49,63300,0.016316825523903546,0.32633650432507055,0.33052813526578423,0.18906312890197804,0.893222995655606,1.3676290746891138,1.3676290746891138,0.3048556781176365,0.19371823424642737,0.7023401078088579,24
