epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.0273996666265066,0.5479933238142475,0.27228231059525626,0.14717228813641256,0.8235757306477098,1.323382104888107,1.323382104888107,0.2456980591470545,0.14859856710289465,0.6910147144522146,1
1,2532,0.025338282629900493,0.5067656440380813,0.2741822860252236,0.15812742055098028,0.8347156398104274,1.258670190970103,1.258670190970103,0.2464758665724234,0.1519933710947181,0.6978092220279721,2
2,3798,0.024478446176911205,0.4895689157418918,0.27931069116598056,0.16753249204648427,0.84006343799368,1.2740462467525944,1.2740462467525944,0.252157742552685,0.1595877246423201,0.6999854312354313,2
3,5064,0.026209192615337846,0.5241838434202034,0.27946405059777163,0.18039960557768506,0.8292919381911534,1.2145737102537444,1.2145737102537444,0.26156928367686993,0.17598873602621484,0.7049306162587412,3
4,6330,0.023601131854316965,0.47202262965047154,0.2757694127411827,0.17463884282545267,0.8449298973143761,1.205244831515081,1.205244831515081,0.24871381191593228,0.1645030022570581,0.7076413170163169,4
5,7596,0.022740791835588598,0.45481582987306146,0.2841181985880903,0.17950828001491642,0.8506442535545036,1.2554314976388758,1.2554314976388758,0.2557684156027707,0.17454625553253925,0.7082541156759908,4
6,8862,0.022294404171995737,0.44588807543024633,0.28767426911076477,0.1839990890445114,0.853243483412321,1.2010529185786392,1.2010529185786392,0.25888241601712775,0.17527019029313867,0.7119427447552445,5
7,10128,0.022948652071845946,0.45897303326246675,0.28788037050815557,0.18662604979146713,0.8489873370853083,1.173670768737793,1.173670768737793,0.25831338492306793,0.17715230629299628,0.7171483464452216,6
8,11394,0.023258614214431452,0.4651722770307866,0.28944620578351177,0.18925851700006502,0.848673232622433,1.27029305109472,1.27029305109472,0.2676677403576446,0.22242689110112912,0.673344624125874,6
9,12660,0.02657416752741141,0.531483342720999,0.2782177347425036,0.19066799580344657,0.8244365866903635,1.1700074446923805,1.1700074446923805,0.24561356324138064,0.16496483846144241,0.7180415938228439,7
10,13926,0.021846669010294226,0.43693337322317216,0.27990353207499685,0.18613612857804668,0.8551244075829385,1.1508942169673515,1.1508942169673515,0.2569179304621436,0.1772341841098034,0.7214525058275059,8
11,15192,0.02120700741913552,0.4241401412852379,0.2827717821109351,0.18330426454120338,0.8599100266587675,1.1558991471926372,1.1558991471926372,0.25859960529840353,0.17414224192951666,0.7211811625874127,8
12,16458,0.020768783438147455,0.4153756616110391,0.2940480150341234,0.19367788567268077,0.8622531595576614,1.1764381735613851,1.1764381735613851,0.2638535253477819,0.17830193268530298,0.7207996430652681,8
13,17724,0.02071717393468318,0.4143434713284175,0.29575281024073347,0.19567031858232914,0.8631590639810429,1.1620894462773295,1.1620894462773295,0.26478456502610986,0.18285236101258884,0.723299096736597,8
14,18990,0.02047470693533878,0.40949413085012076,0.2966174808040991,0.19698224075456366,0.8644043740126377,1.1507206134723895,1.1507206134723895,0.2675212917454315,0.18380327861417423,0.7221645541958043,9
15,20256,0.020402178007926892,0.4080435530551802,0.2968218943213023,0.19745120628608911,0.8651485979462868,1.1718175822135173,1.1718175822135173,0.2686255763877522,0.1844358773845615,0.7237862398018647,9
16,21522,0.0200501990292698,0.4010039733319674,0.29903851148170696,0.19880482467335736,0.8669061018957342,1.135704091552532,1.135704091552532,0.2840019261295145,0.20224170838341568,0.7268975815850819,10
17,22788,0.02006789998520654,0.40135799235359754,0.29958649807113796,0.19903270104579263,0.8675707197867313,1.1644303785129027,1.1644303785129027,0.2847139291239507,0.19690199512423892,0.724800590034965,10
18,24054,0.01991361235216919,0.39827223967225256,0.30148360704029153,0.202862123142204,0.8683760367298593,1.1395983176700997,1.1395983176700997,0.2857662297107957,0.20643751977971106,0.7276305725524472,10
19,25320,0.02096469997194952,0.41929399242099025,0.2941086752484383,0.19891359095607325,0.8619699101500786,1.1495419623273793,1.1495419623273793,0.25780933327747113,0.1811017981081298,0.7280803831585083,10
20,26586,0.019213575404137373,0.3842715006821905,0.29429587679451674,0.19709131960855653,0.8726722946287517,1.1288994853243683,1.1288994853243683,0.27254790541800583,0.19180650038249564,0.7315832604895105,11
21,27852,0.01914365151654311,0.3828730236674184,0.30315755204096034,0.2044952870192121,0.8729493730252753,1.1467462827761967,1.1467462827761967,0.27779495670939935,0.1966600027499777,0.7307473776223776,11
22,29118,0.019052033795751513,0.3810406685358069,0.30638522727747475,0.2081211984369427,0.8734010910347564,1.1184864965352146,1.1184864965352146,0.2807977574341225,0.20034671687718594,0.7313820294289047,12
23,30384,0.01904277946714659,0.38085558226605726,0.3053879764690218,0.20668067627749737,0.8736769352290676,1.1170476670518066,1.1170476670518066,0.2738895644292687,0.1908570020036264,0.7338177447552447,13
24,31650,0.01890780385230531,0.378156070225235,0.3070111415020851,0.20692623425481066,0.8742465195497632,1.1368476965210654,1.1368476965210654,0.27803830666975543,0.20011334708242706,0.7298941943473192,13
25,32916,0.018792034066495548,0.37584067469147897,0.30944442553636964,0.20861785222097973,0.8750666469194314,1.1556618561347325,1.1556618561347325,0.27762351207660907,0.1981000927361575,0.7333032852564099,13
26,34182,0.018746742539513875,0.3749348442607205,0.3097327019413124,0.2082360312224941,0.8752048775671417,1.0862430225719104,1.0862430225719104,0.29215266532970197,0.2064485132242694,0.7357399111305365,14
27,35448,0.01851841268581331,0.37036824723084766,0.3081593217584194,0.20825129694424535,0.8772227981832544,1.1339272061983745,1.1339272061983745,0.2757211347872561,0.19487783922390503,0.7306963869463868,14
28,36714,0.018677536154674927,0.3735507166051375,0.30174153973753043,0.20260069874743528,0.8760719046208528,1.1151695468209006,1.1151695468209006,0.2783781662583351,0.1978518341978391,0.7336656832750582,14
29,37980,0.01835111229817308,0.36702223931914446,0.30835956957715005,0.20811830099677964,0.8784415728672986,1.1485397982777972,1.1485397982777972,0.28075719128052395,0.202406607568264,0.732754224941725,14
30,39246,0.018144918467568476,0.3628983626886614,0.31095603000119587,0.21143027384416752,0.8796245556872025,1.1521023719599752,1.1521023719599752,0.2691347549359004,0.18746517982446786,0.7327469405594406,14
31,40512,0.018297733090182334,0.36595465533588356,0.30989769302414494,0.21072381030985907,0.8783101303317544,1.1086115570682469,1.1086115570682469,0.30103403668511997,0.2172096473249522,0.7375737543706292,14
32,41778,0.01801462460009125,0.3602924855399471,0.31132492388923777,0.21221247912159463,0.8799670468009487,1.1213255921999614,1.1213255921999614,0.27932438773639273,0.2014050515312137,0.7372058930652678,14
33,43044,0.01792388083670718,0.35847761028844977,0.3135978409793893,0.21477822778160915,0.8810327804107438,1.1204214357968532,1.1204214357968532,0.2920249750216802,0.20678506565816474,0.7374644886363635,14
34,44310,0.018092557597363966,0.3618511459061885,0.311287968397423,0.21359414680262123,0.8795727191943117,1.0902563527677998,1.0902563527677998,0.2844310680573637,0.20394801732265588,0.7398173441142192,14
35,45576,0.01768668201431267,0.35373363381407646,0.3142755275701083,0.21455822017567605,0.8825761502764617,1.0884664605061214,1.0884664605061214,0.2821989915136135,0.20444330369884317,0.7388485212703964,14
36,46842,0.03043804008632863,0.608760791402575,0.34625820606052404,0.2601806332502885,0.8033008738151649,1.060151094288537,1.060151094288537,0.3392898700002468,0.2536030061768763,0.7349286130536132,15
37,48108,0.021714239743925147,0.4342847875721082,0.3427780279051071,0.24181617591618362,0.8555458876382303,1.0987207487677082,1.0987207487677082,0.3069416397448742,0.2257326218214902,0.7357135052447553,15
38,49374,0.01926698714441739,0.3853397355848956,0.31656118709517506,0.22235574975821645,0.871913260268562,1.0754430858474788,1.0754430858474788,0.2841520234942436,0.2077586461197246,0.7397080783799533,15
39,50640,0.01840109320388339,0.3680218579527138,0.31166066673082576,0.21546556249755253,0.8780102191943117,1.0911702134392478,1.0911702134392478,0.2896123885205298,0.2081206077427575,0.7368708114801864,15
40,51906,0.01793870946766123,0.3587741831561777,0.3088427068780384,0.21268056030569107,0.8811765649684034,1.1078503475044712,1.1078503475044712,0.29088124045819946,0.21404478586081302,0.7388885853729604,15
41,53172,0.01753702112745735,0.3507404159725089,0.3137979728374248,0.21475243667290675,0.8835604265402842,1.0939043141675717,1.0939043141675717,0.2810403650457209,0.2016293334238457,0.7387419871794871,15
42,54438,0.017671584720704205,0.3534316884068328,0.31392094694183903,0.21794628873349742,0.8825866409952609,1.0739681752342167,1.0739681752342167,0.28141979557095154,0.20181845805861734,0.742761145104895,15
43,55704,0.01713973269312338,0.3427946477375136,0.3157453105253819,0.21775182318913427,0.8859769944707742,1.1020258358030608,1.1020258358030608,0.29665136698520544,0.21553744827256058,0.7387174023892774,15
44,56970,0.01958704927544835,0.3917409786351296,0.3153559168062127,0.22128109886983371,0.8724273054897309,1.1824791937163381,1.1824791937163381,0.30102312700314954,0.258046815115394,0.6871803977272727,15
45,58236,0.02277443738676601,0.4554887395135111,0.29966637216755565,0.22181438396892275,0.8478858116113741,1.1010430617765947,1.1010430617765947,0.278051920235157,0.20048322573755728,0.7388275786713289,15
46,59502,0.018593351798070267,0.37186702896398016,0.30377762421000437,0.2152785297842199,0.8755658817140592,1.0934208622484496,1.0934208622484496,0.2738058300632419,0.19948468334747083,0.7402152534965032,15
47,60768,0.017527523091192376,0.35055045586956246,0.3119763368725965,0.21800432988629334,0.8831599279225911,1.096719262726379,1.096719262726379,0.2905035088911201,0.21270485335227216,0.7418933930652678,15
48,62034,0.016964346805054438,0.33928693037797913,0.3169690864440201,0.22031095114317362,0.8874105203396526,1.0873145154028228,1.0873145154028228,0.2952928421172229,0.21227295651580347,0.7427374708624708,15
49,63300,0.016759705140901283,0.3351940965635987,0.31773730004897804,0.22072435069187746,0.8881133984992092,1.1115127716100577,1.1115127716100577,0.3070016015659679,0.22531758226228482,0.7403145032051284,15
