epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.02461854614005505,0.4923709146148786,0.6906475956782722,0.7107804163372348,0.8440301639020539,1.6341092243339077,1.6341092243339077,0.7489055187413187,0.7571894585183172,0.6587512747668998,1
1,2532,0.022603914599959838,0.4520782844691668,0.7001690675767865,0.722264269328607,0.854374629739337,1.575376808643341,1.575376808643341,0.7561662242268071,0.7659269056536935,0.6680607153263403,2
2,3798,0.021918184453500862,0.4383636819078082,0.7070603296749212,0.7285594226907215,0.8582568127962072,1.5353549041531303,1.5353549041531303,0.762601707017783,0.7719068184043422,0.6701021634615385,3
3,5064,0.02140544945268199,0.4281089816118869,0.7120299000781483,0.732300163774882,0.8613534261453404,1.5291053995941624,1.5291053995941624,0.7564107418963404,0.7658033334847653,0.6702114291958043,4
4,6330,0.02102137712260397,0.4204275350808791,0.7142224101376194,0.7339050030632983,0.863551540284359,1.525539340394916,1.525539340394916,0.7624552484714624,0.7709250544959848,0.6763266681235431,5
5,7596,0.020685276289516105,0.41370551880172457,0.7155764848229256,0.7344148023904405,0.8655268809241686,1.5014306243621942,1.5014306243621942,0.7655614749951796,0.7744440562797316,0.6781459425990678,6
6,8862,0.020470868091365266,0.40941735458270445,0.7193944892517952,0.7380372686973681,0.8668993137835701,1.5027150520772645,1.5027150520772645,0.7694014310836792,0.7782767153147495,0.6770760489510489,6
7,10128,0.0202056194444468,0.40411238173996855,0.7217669465342216,0.7403007568717944,0.868289642575038,1.4804296150352017,1.4804296150352017,0.7675834469722979,0.7765556095224438,0.6807000291375291,7
8,11394,0.01999183951128174,0.3998367834194765,0.7232487889545224,0.7413710969695925,0.869643562401263,1.4761337773366408,1.4761337773366408,0.7622273541761168,0.7700400912400448,0.6813155594405593,8
9,12660,0.019762990633570142,0.3952598055297918,0.727448391970865,0.745772325550022,0.8707771771327016,1.4887982001810363,1.4887982001810363,0.7742985667604388,0.781188349832188,0.6790018575174825,8
10,13926,0.019565889410458292,0.39131778137284623,0.728995274734723,0.7468487222518589,0.8720465541074237,1.474066585302353,1.474066585302353,0.7729442399559598,0.7812142372131348,0.6822761873543125,9
11,15192,0.01940782219362791,0.38815643691338636,0.7314194822669218,0.7492840431312814,0.8731764662322268,1.4639450645808019,1.4639450645808019,0.7742297446185892,0.7814091245333353,0.6840818036130536,10
12,16458,0.01922254539779012,0.3844509009995732,0.7350741181328398,0.7531275588189256,0.8742206013033184,1.4597305032339962,1.4597305032339962,0.7800164484616482,0.7871114331664462,0.6838641826923078,11
13,17724,0.01909211563243638,0.38184230586316725,0.736614403001505,0.7544538215344174,0.8747963566350718,1.4428687791029613,1.4428687791029613,0.7851058235674193,0.7919411433465553,0.6863208406177158,12
14,18990,0.018897883087178872,0.3779576548962231,0.7395029959237971,0.7561750494379191,0.8763798380726721,1.435493899114204,1.435493899114204,0.7892016000819929,0.7946038219061765,0.6872687208624708,13
15,20256,0.018744291128196398,0.3748858160858659,0.7435980035701257,0.7603336350424407,0.8769025227093197,1.433350196390441,1.433350196390441,0.787801773259134,0.7926975886027018,0.6874663097319347,14
16,21522,0.018588184930772578,0.37176369234189793,0.746465882513007,0.7629372975649239,0.877757207740916,1.4474057248144439,1.4474057248144439,0.8010576949878172,0.8047560290856794,0.6871284965034964,14
17,22788,0.01851381542746678,0.3702763025229576,0.7500547245497952,0.7660112867328981,0.8783786285545034,1.4277141627037164,1.4277141627037164,0.800146834416823,0.8033569084875511,0.6883987106643358,15
18,24054,0.01835923173426581,0.36718462818371367,0.750885096630214,0.765240903149284,0.8792598489336488,1.434428789398887,1.434428789398887,0.800340730584029,0.8060733377933502,0.6877203525641028,15
