epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.16344379611890086,1.0515321808121216,0.1108671861184293,0.12166617946967036,0.7295702507898892,1.436916506651676,1.360113637013869,0.0768028652351914,0.08721069099776672,0.6684422348484846,1
1,2532,0.08977433244034201,0.8965854208804608,0.044945060756604815,0.058690445653588094,0.7647480993285946,1.3427284233497851,1.2877070244514581,0.05502139178640915,0.06605963623433402,0.6811143283799533,2
2,3798,0.07476253607744383,0.8278425766675959,0.03337040661700293,0.04728268471577368,0.7782058402448662,1.3016651489517905,1.254779869859869,0.046885272826660766,0.05916666691050385,0.6886463796620049,3
3,5064,0.06716230511371088,0.7863097072212617,0.02784681906349851,0.04230741509876404,0.7862892476303315,1.2728429915327015,1.2320047400214456,0.040838250749264705,0.053046560451162586,0.6926518793706293,4
4,6330,0.06273966111348704,0.7594302742496297,0.02476814664947384,0.03961708992101711,0.7929638131911529,1.2562830104972378,1.2199051109227268,0.03637789610321775,0.04864855624283805,0.697082604895105,5
5,7596,0.059500553105232466,0.7386891720654651,0.022566093779264655,0.03810261823178091,0.7975791123617688,1.2375331412662158,1.200677724498691,0.03685541899705475,0.05074525878510692,0.699561115967366,6
6,8862,0.05720624809652143,0.7233036649641456,0.021041064142833625,0.03707827744184512,0.8009194806477105,1.2230979484139066,1.1896676339886405,0.03343031343749978,0.0470326573333957,0.7029756701631703,7
7,10128,0.055791027690938674,0.7153115640460598,0.020025448849362925,0.03620632935468384,0.8034748963270136,1.2225442546786685,1.1885985957853722,0.033945661687263935,0.04834118874912912,0.7026305725524477,8
8,11394,0.05441310056330751,0.7062342756826543,0.01910138609973599,0.03554373714001776,0.804867076421802,1.2089540741660378,1.1771315950335879,0.03182247924533757,0.04613193316441594,0.7054532706876456,9
9,12660,0.05313251330848271,0.6963461895030445,0.01831520324143306,0.03520417640259339,0.8071608412322291,1.2074341376622517,1.1757748298572772,0.03165930122927283,0.04819663568879619,0.7069556745337995,10
10,13926,0.05220135696244089,0.6891037736788369,0.017746167613478823,0.034816373169045504,0.8092460258688786,1.2003556020332105,1.1693128753792157,0.03104271911874865,0.04663878230547363,0.7072352127039628,11
11,15192,0.051179734583926426,0.6812189578727523,0.017118786054105745,0.03487254421728388,0.8109128159557661,1.1921459797656897,1.1602594202215022,0.031886564595907024,0.048114819706163624,0.7097756410256412,12
12,16458,0.050556546987856825,0.6764509972143701,0.016733996496546135,0.034612623274349864,0.8126042900868885,1.1950847226561923,1.1657538973923884,0.02933082359871178,0.04560913763601671,0.7099732298951051,12
13,17724,0.0497807526069371,0.66966245866029,0.016297629130283285,0.034595269533271474,0.8139026708135864,1.1889476243293646,1.159339099219351,0.029608526182445614,0.045758587421115604,0.7109557109557109,13
14,18990,0.049214242043865236,0.6652709077131503,0.01595069605659982,0.034289515459553985,0.8151399585308055,1.1833635857610991,1.153457940527887,0.029905649607606007,0.04656713207562765,0.7124608464452215,14
15,20256,0.048694325784606765,0.6609842077862783,0.015645114726300157,0.03448601593785753,0.816123617693522,1.1798796996925816,1.1497525599869816,0.030127140495813255,0.047466128979894245,0.7146115603146851,15
16,21522,0.04788878175472667,0.6532286853775218,0.015227346872325286,0.03485384265528801,0.8180890847156397,1.1882822865789586,1.1593044409246156,0.028977844158582615,0.04683555244947925,0.7121640078671329,15
17,22788,0.04752917465052051,0.6500127448996097,0.015028536844980943,0.03504708083567178,0.8188623124012635,1.1783334441257245,1.1479220760591102,0.030411375771191986,0.04959562299490878,0.7141189539627039,16
18,24054,0.04697261914599093,0.6454678087202482,0.01469922816751622,0.035025114170018155,0.8200378900078982,1.1756331649693577,1.1454856567310565,0.030147510750049896,0.04879473177998355,0.7148537660256408,17
19,25320,0.0465230043671472,0.6409244802537688,0.014476779721806776,0.035380226917458936,0.8207278090442336,1.1598437997427853,1.1319259025833823,0.02791789464765426,0.04558159207755869,0.7161649548368298,18
20,26586,0.046271996728569784,0.6399323271490386,0.014275379793050495,0.03538179958583478,0.820924664296998,1.1695359006072537,1.1401180841706016,0.029417817847746792,0.048962363973259926,0.715184294871795,18
21,27852,0.045698735358320045,0.6328565345791656,0.01405590804482076,0.03559556753944023,0.8231986818720376,1.165827024163622,1.1385329988869755,0.02729402296245098,0.04644805068771044,0.7164627039627038,18
22,29118,0.045354778250152654,0.630127912025316,0.01384838208398748,0.03571766465284389,0.823761478080568,1.166300867543076,1.137549095533111,0.028751772800178238,0.04799982101063837,0.7184067234848486,18
23,30384,0.04502682662958877,0.627617322391055,0.01364596000259027,0.0360584396686505,0.8241107573064771,1.153390856403293,1.1267314792582483,0.026659377441374643,0.04650201369076967,0.7183020104895106,19
24,31650,0.04456816238202566,0.6226152387134272,0.013437399851808569,0.03635057733110248,0.8256565955766196,1.1547796563668684,1.1260973978223223,0.02868225700645284,0.05022897387882977,0.7215799825174826,19
25,32916,0.04428222254183479,0.6198811060256114,0.013288166762019197,0.03678129239399192,0.8260910347551348,1.1599291156638751,1.1303567096139446,0.029572404568281137,0.05240986434121927,0.7187163097319346,19
26,34182,0.043951238014133524,0.6165953630237218,0.013121469318204652,0.037084914765969555,0.8271505973538711,1.1521048302000219,1.1242744281436459,0.027830399417628843,0.04835538142784075,0.7203106789044291,20
27,35448,0.04375977107245728,0.6152170572141524,0.01299891763772833,0.03710079862843569,0.8274505084913119,1.1575165111007113,1.12765981482737,0.029856696640225975,0.053204498225540825,0.7207850743006993,20
28,36714,0.04345551805973853,0.6127306620044543,0.012818984479877338,0.03726338995341064,0.82797504443128,1.1557682319120928,1.1266802070718822,0.02908803223434723,0.05295806699855761,0.722019777097902,20
29,37980,0.04314962512626656,0.6091522887278508,0.012692010099300747,0.03773632084606524,0.8288143019352291,1.145757448492628,1.1177877381895527,0.02796971287126794,0.05036156514490193,0.7228638548951049,21
30,39246,0.04288998721123307,0.6070420012513608,0.012537886580602394,0.0380000446512589,0.8294604067930499,1.1454059553868843,1.118702672196157,0.02670328187840906,0.049680807035077705,0.7225797639860138,22
31,40512,0.042642846181223645,0.6046263354037422,0.012411528885273313,0.038389134534162365,0.8300009873617684,1.1565266558618257,1.1271894790909507,0.029337176333435556,0.05467467698635477,0.7226271124708623,22
32,41778,0.042340387575516676,0.6012825299919499,0.012276260499690923,0.038894255017335004,0.8309013378751976,1.1589984984108896,1.1293230481220013,0.029675445872161425,0.0560812685412891,0.7219287223193472,22
33,43044,0.04236134995322374,0.6010734763520212,0.012307675681143151,0.0389898023590163,0.8308402448657192,1.1449765689445264,1.1169053415457408,0.028071224379042786,0.054080952128226105,0.7241522800116548,23
34,44310,0.042079042454984325,0.5970007888913907,0.012229002489138977,0.03907358591661069,0.8320738299763039,1.1429943162383456,1.1148491285064004,0.02814519302355069,0.05215997313798377,0.7234001675407924,24
35,45576,0.041819441018958604,0.596845873465282,0.01197714682250603,0.03921118267263046,0.8321978672985783,1.1504644029068225,1.122135579586029,0.02832882267168977,0.054291286477536865,0.7249371722027976,24
