epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.09470001102894497,0.7605590802186285,0.056672056267364615,0.03310387480068263,0.7625407286729854,1.239813722444303,1.1970881977767656,0.042725532513224716,0.027999345975166016,0.697890260780886,1
1,2532,0.05882627521104534,0.6895870988449968,0.02434691965747713,0.018554866945850672,0.779966429699841,1.1873787117726875,1.1542211147871884,0.033157593881090484,0.02370854184934587,0.7058684804778556,2
2,3798,0.05202444364709594,0.6552114969746197,0.019263868273116682,0.015683864591287164,0.7912704877567137,1.1753644347190857,1.14694139993552,0.028423039863506954,0.02204353952159484,0.7094706075174821,3
3,5064,0.04806825828754695,0.6317491536550989,0.01648080008366332,0.0140921453957109,0.7984356486966822,1.1499810110438953,1.125337882023869,0.02464313254776326,0.019536135111455664,0.7126283872377621,4
4,6330,0.04533003575917433,0.6148909759747474,0.014585486438131257,0.012960136286166936,0.804239484597157,1.1475136550990017,1.125080593156092,0.022433060023820763,0.01882055401802063,0.7138803904428905,5
5,7596,0.04324698975783483,0.6016159866940919,0.013166189954379253,0.012107011978698403,0.8089374753159542,1.1369008697343594,1.1162977069616318,0.020603166272242863,0.017618654662686768,0.7147108100233102,6
6,8862,0.0417263966368579,0.5914587799171325,0.012153457105748272,0.011544294901395226,0.8119736127567132,1.136688381433487,1.1171378326235395,0.01955054480243813,0.017312602041232767,0.7160110722610723,7
7,10128,0.040636097838716675,0.5824645959594145,0.011512867564564986,0.011124024372165331,0.8151399585308052,1.1341043995185331,1.115020803881414,0.01908359481868419,0.016781572323066717,0.7160083406177153,8
8,11394,0.0396676887736007,0.574688680346402,0.01093325432828417,0.010863946525653674,0.8180039247630333,1.1269215286681147,1.1085735333688331,0.018348002594641664,0.016484976195814936,0.7166120337995338,9
9,12660,0.0389569339667569,0.5687320845151588,0.010520329317122133,0.010629227379407575,0.8199619865718798,1.1360414362314977,1.116801458326253,0.019239974137621397,0.017327339712981924,0.7174324373543126,9
10,13926,0.038260578360308495,0.5624858055257873,0.010136287664556156,0.010446319384515098,0.8218071188783569,1.1266459253701298,1.1089708561247045,0.017675072674385527,0.01644286974756555,0.7173422931235431,10
11,15192,0.03770154638960369,0.5566356437042426,0.009869763775144542,0.010301438768616455,0.8240422590837287,1.1252380234725547,1.1077699579975822,0.017468066617959375,0.01664680681388938,0.718605222902098,11
12,16458,0.03728522922943742,0.553414098176911,0.009614523905174921,0.010203074125019836,0.8254467812006315,1.1290881100929144,1.1117100950443384,0.017378014766357162,0.016815265076178493,0.7184486086829838,11
13,17724,0.03682707505385976,0.5484769937904526,0.00940322492081866,0.010074132109225668,0.8269525078988949,1.1209553010535962,1.1040355680566845,0.016919732884024128,0.016225643484204105,0.7198435678904431,12
14,18990,0.03643393504034616,0.544800005323514,0.009193934338744053,0.009987602960818564,0.8280645240916275,1.1319187139019822,1.114672981879928,0.017245732501826504,0.016936627668187473,0.7200029137529137,12
15,20256,0.03606110510650263,0.5410444300627633,0.009008883134834174,0.00988433532869976,0.8293875888625598,1.1199148581786589,1.1031166418935314,0.016798222790274656,0.01637380849570036,0.7210454909673657,13
16,21522,0.03576238342012039,0.5379317963693002,0.008865793198450081,0.009856175931058765,0.8306909063981036,1.1205042325186008,1.103999177614848,0.016505050980909305,0.016613056135335653,0.7223339160839162,13
17,22788,0.03540536251778333,0.5341747049330535,0.008696626868881696,0.009822366391727922,0.8319966923380712,1.1288320833083354,1.1120080970453494,0.016823986926200716,0.016766022622698183,0.7219842657342658,13
18,24054,0.03517365492262405,0.5316195588611878,0.008592676560763759,0.009772138551648523,0.8326829087677713,1.1304224914673604,1.1135504588936314,0.016872037230341724,0.016789578169471388,0.7209161931818183,13
19,25320,0.03489763294986639,0.528407855080014,0.00847723982208607,0.009705823095071042,0.8337609843996847,1.1190434622042107,1.1023784546238002,0.016665002359359554,0.01672142151404511,0.7228447333916083,14
20,26586,0.03467144084561728,0.5258883892148027,0.008377020975933845,0.009677397071767898,0.8347520487756727,1.1149246620409416,1.0985047654672102,0.01641989866215171,0.017106013273763838,0.7238809367715622,15
