epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.09806838101085046,0.8924068209213479,0.05344803907612771,0.03492479443058701,0.7224347107030018,1.116598928065011,1.0778997910745216,0.038699139107131596,0.028759178282185036,0.7084826631701631,1
1,2532,0.06168700983279972,0.7946663531835234,0.021953691417236604,0.018383596501479405,0.7460332740916266,1.0740016567887682,1.0439750796014613,0.03002657207914374,0.02359749348551938,0.7162632939976691,2
2,3798,0.05509190322569384,0.7534171987625095,0.017421042537802203,0.015357285167868905,0.758633244470774,1.053238903482755,1.026977597764044,0.026261303573846817,0.021059415218504993,0.7211347246503497,3
3,5064,0.05134279696685726,0.7277661723218635,0.014954487671031018,0.013678987178727866,0.766164963467615,1.0301713925419431,1.0073475223599058,0.0228238768847377,0.018898972535900997,0.7245501893939394,4
4,6330,0.048722038197067774,0.7085600576317894,0.013294034672085944,0.012520201969156144,0.7725772610584505,1.0281903662464835,1.0070954917958288,0.021094876454409325,0.017919879449023443,0.7262866040209787,5
5,7596,0.04685241923377648,0.6959692408076207,0.01205395647077446,0.011723984239584697,0.776516217417062,1.0123378006797847,0.9929352587822712,0.01940254782411185,0.016692180017178707,0.7292795745920749,6
6,8862,0.04527354666501236,0.682068325826342,0.011170129728684494,0.011107012057179618,0.7811802675750392,1.0117528239885967,0.9936419960224268,0.018110829236155205,0.01628092449214874,0.7303786057692307,7
7,10128,0.04406124162730447,0.6716661210308708,0.010477935047496528,0.010712817853454966,0.7846946583728279,1.004401908679442,0.9879262722802885,0.016475644893944263,0.014741032356114098,0.7322816506410256,8
8,11394,0.04310671660510638,0.6632712243704528,0.009943154779532086,0.010446785784386816,0.7876962381516583,0.9983347089904727,0.9826209965077314,0.015713711113979418,0.01431071926190546,0.7314931162587412,9
9,12660,0.04229776295546389,0.6554971051536277,0.009522907110004676,0.010168086678910806,0.79003998815166,0.9955071165706172,0.9800123463977467,0.015494767985673565,0.014670966828072613,0.7332541156759906,10
10,13926,0.04164102148282302,0.6495297201107275,0.009164534867807375,0.009981701420884915,0.7925312253159555,0.994739423195521,0.9797739056926785,0.014965516627963745,0.01439439645037055,0.7341628423659671,11
11,15192,0.04097950384226785,0.642113651403507,0.008873820685197438,0.009826716121306752,0.7949521129541849,0.9865758410005858,0.9725561114874753,0.014019724941163353,0.01345604689170917,0.7359502476689973,12
12,16458,0.04049793502395328,0.6367991387514518,0.008657977505076506,0.009729971951403394,0.797090985387045,0.987886675379493,0.9735773259943182,0.014309348086967613,0.013765499348554647,0.7356242715617715,12
13,17724,0.039995417724206075,0.6308046294285035,0.008455185647053411,0.009601637564369993,0.7990280657582932,0.9837170563863985,0.9699625955386595,0.013754459634197481,0.01345553860124765,0.7374471882284385,13
14,18990,0.03951999744456291,0.6250447679140368,0.008267758496908991,0.009505635962378687,0.801207666864138,0.9730839137778138,0.9595000170397036,0.013583902255490873,0.013435085205304804,0.7379816797785551,14
15,20256,0.03915801358013451,0.6208963035407224,0.008113197933391067,0.009445433400050511,0.8025325829383905,0.9741971348271226,0.9613998532295227,0.012797279452735727,0.012274265550359181,0.7379516317016315,14
16,21522,0.03881194418675809,0.6168125127022865,0.007971318045448612,0.009410425546868906,0.8041641982622422,0.9730301910277569,0.9601156693516355,0.012914523143659939,0.012876414588059892,0.7398273601398602,15
17,22788,0.03841540004063462,0.611757224558089,0.007827538292925646,0.009371147026480021,0.8056045122432856,0.9713066960826064,0.9584255254629886,0.012881171268721422,0.01278930020546823,0.7406632430069929,16
18,24054,0.03817891105303267,0.6083490019796584,0.007761460440571745,0.009350111107761261,0.8072293394549767,0.9638171530131138,0.9512369045705507,0.012580242755851059,0.012644917704164982,0.7422129953379956,17
19,25320,0.03787290949762856,0.6052952481060043,0.0076081466259314175,0.009236336470174045,0.8082512588862543,0.9650384178667357,0.9522941216374888,0.012744295523699486,0.01286277917185516,0.7424861596736595,17
20,26586,0.037546876310348795,0.6003481951228815,0.007529465984082288,0.009270268056165033,0.809560130331754,0.9655527346061937,0.9529308401273958,0.012621894224800846,0.0129022784390007,0.743575174825175,17
21,27852,0.03732996028487528,0.5974082376154678,0.007459547899598712,0.00919997776523056,0.8110134034360191,0.9659538196794915,0.9537316664601817,0.012222152541984211,0.012550000235381904,0.7430652680652682,17
22,29118,0.0370337235127792,0.5934800409828129,0.007359720923603876,0.009196708870442558,0.8123808994865707,0.9588914721301107,0.9467039139884891,0.012187558240398313,0.01265442127249006,0.7452287296037294,18
23,30384,0.036866441964190956,0.5918259364589578,0.0072751446589562705,0.009133904370866234,0.8130041716034753,0.9615017302108534,0.9492723634748748,0.01222936684181067,0.012488102639150438,0.7453953598484848,18
24,31650,0.03660651811326473,0.5876276797216273,0.007225133603700623,0.0091586957559119,0.8144932365718801,0.9618720782525612,0.9494255912123304,0.01244648742122632,0.012780140252840338,0.7447971299533799,18
25,32916,0.036340412789717384,0.5838574649880848,0.007147538942457022,0.009138999385634176,0.8157157138625586,0.9593469712770346,0.9469461161078829,0.012400855790033485,0.012821922050506779,0.7441178613053613,18
26,34182,0.03621235533395273,0.5817460792277473,0.007125050844300956,0.009181401426028489,0.8164926441548185,0.946726355137247,0.9351126845135833,0.011613676430318843,0.012061523012534686,0.7467165646853147,19
27,35448,0.035940847135962566,0.5785194455629794,0.007014874346652856,0.009150621485285827,0.8171338122037917,0.9507110543323286,0.9389183458053705,0.011792707863743559,0.012568159466327139,0.7479412514568767,19
28,36714,0.03575191142899683,0.5747872084661683,0.007012550521746431,0.00920090716299829,0.8183019845971563,0.9449041269042275,0.9333230789863702,0.01158105459939124,0.012283217303003326,0.7486105040792541,20
29,37980,0.03564116772334864,0.5738282296894851,0.0069497557567347185,0.009190649955752667,0.8188746544233793,0.9363879028594855,0.925047676671635,0.011340225771577521,0.011832871996430737,0.7495829691142192,21
30,39246,0.03558267462604325,0.5734174405746927,0.006911802130801336,0.009210121238201056,0.8197163803317532,0.9460284010027394,0.9341370675599936,0.011891334635120902,0.012671387359274157,0.7500327797202796,21
31,40512,0.035357189442709346,0.570159223289663,0.006849227805098145,0.009163976357484716,0.8201242841627169,0.946625032659733,0.9351419657468796,0.01148306585453225,0.012689080667879545,0.7499134979603731,21
32,41778,0.03513144036993314,0.5666645253062437,0.006798213715797458,0.009141304327901835,0.8215090590442344,0.9474298366994569,0.9356450921658314,0.011784743842189058,0.012826205195971963,0.7492824883449888,21
33,43044,0.03499571476749617,0.5649223506780221,0.006749596777423557,0.009176094244244563,0.8222736473143761,0.9377486240683179,0.9264154045870809,0.011333220920553713,0.012351039239685193,0.7507184222027974,21
34,44310,0.03485967107941095,0.5629097184322268,0.006714184602242887,0.009225907486511798,0.8226864879541865,0.9346501475030725,0.9234050828399081,0.01124506479721855,0.012179575839333913,0.75220261509324,22
35,45576,0.03474464592204604,0.5608710341543948,0.00670109370390121,0.009218416179678923,0.8234634182464453,0.9380083544687792,0.9268526565847974,0.011155694955959916,0.012173905107898243,0.7519722465034966,22
