epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.06389334646611229,0.70123399064345,0.02438074711557201,0.017803596753456392,0.7795535890600319,1.2408910953637324,1.176133860241283,0.03503944885663011,0.029717787084254352,0.712337011946387,1
1,2532,0.04772146732809749,0.6654227757340924,0.011878476453515426,0.010287405772570162,0.7905694609004738,1.2234741693193263,1.1570131087845021,0.03496793911538341,0.03149312012123339,0.7183511800699303,2
2,3798,0.04329821899368488,0.6267676971276036,0.009745723799998043,0.008856438998188852,0.8030725464060021,1.2131052017211914,1.1465959472186638,0.03464503800778678,0.03186421420876727,0.7260626092657341,3
3,5064,0.04203961075741156,0.6236348898866542,0.008804598300148384,0.008213069469051502,0.8043986966824638,1.1866062373825998,1.119240553541617,0.03519471503342643,0.03217096302206769,0.7310669798951049,4
4,6330,0.04126246449998087,0.6198641374695452,0.008284598018821053,0.007938636539689313,0.8067572571090051,1.1800981281381664,1.1157174489714883,0.03354564213165731,0.03083503706324281,0.7326941287878787,5
5,7596,0.03919181376872187,0.5917483038293995,0.007729721613122389,0.0074987056974827725,0.8154676392180089,1.1670834837537822,1.1062013163711086,0.03175887214302114,0.02912329501387748,0.7321396051864801,6
6,8862,0.038660320956524795,0.5864335536062246,0.00749274577811584,0.0073835880463975255,0.8174392772511846,1.1734906994935237,1.107982036742297,0.03394665772264654,0.03156200054129868,0.7365011290792541,6
7,10128,0.037577553591904296,0.5717195485487557,0.007203110884713218,0.007153859105267184,0.8228006516587686,1.1375379472067861,1.0771853174224044,0.031204853630201382,0.029147779286810845,0.7400804924242423,7
8,11394,0.03710816743214266,0.5659873793357734,0.007050880631336303,0.00703166949428106,0.8245328544628754,1.1423408127192296,1.082262009382248,0.03114902459536538,0.028929777584518448,0.7407825247668998,7
9,12660,0.036546864255521255,0.5591207949141567,0.006856639252491531,0.006936739178633355,0.8263378751974719,1.1433009825872653,1.0841588468262644,0.030322844077917663,0.028819288070680515,0.7419034090909089,7
10,13926,0.03644947106339402,0.558787078100829,0.006792354422487542,0.006871049220292677,0.8275165383096366,1.124424812017065,1.0646472044966437,0.030784035242642418,0.02899357828904282,0.7447069857226106,8
11,15192,0.036131095698788925,0.557167644419753,0.006586270762892884,0.00674576899051478,0.82811759478673,1.1376006549054927,1.0788979146516684,0.030471897542928204,0.028230842287567528,0.7421765734265736,8
12,16458,0.037662915748619075,0.5882753979349965,0.006562811820907592,0.006745334138643544,0.8205618088467609,1.129691683884823,1.070646727626974,0.030661343822650837,0.02838361474939368,0.7444948280885781,8
13,17724,0.03579739401467133,0.5537530462747502,0.00644077771338877,0.006675854162717647,0.8300120951816751,1.1235046802145061,1.0620434952504707,0.03174943629313599,0.02971175496438236,0.7445039335664336,9
14,18990,0.03486338198055494,0.5391673712415906,0.006262947499198842,0.006568261975051738,0.8340195497630334,1.1346838149157437,1.0761720235600616,0.03017934202922113,0.028332446871156044,0.7467639131701631,9
15,20256,0.034507480345513396,0.5323969189424839,0.0062490530614777925,0.006554323697306722,0.8365348538704571,1.165195548173153,1.096397627935265,0.03502337580941843,0.033774544202694386,0.7345698572261072,9
16,21522,0.03594702945530744,0.5620800650797749,0.006224940497851908,0.0064723410724189965,0.8261570645734612,1.1168991449204357,1.058941051363945,0.029660609578995994,0.028297486348134098,0.7470971736596735,10
17,22788,0.033856223912624196,0.5242096983708476,0.006048853709406585,0.006387539455846635,0.8387508639415476,1.11582048553409,1.0590357175379088,0.029032976931017456,0.02775179577822035,0.7472729093822843,11
18,24054,0.03349369231429051,0.5165617652178564,0.006076244139340581,0.006357438097624064,0.8411211492890988,1.1121092799938086,1.0558052505507614,0.028968762267719616,0.02733527806897958,0.7489273747086249,12
19,25320,0.033553723821131066,0.5173500293709844,0.006091004557168997,0.006380869416993753,0.8410841232227495,1.120814255692742,1.0618347814588835,0.03060019693591378,0.028379273290435474,0.7488244828088577,12
20,26586,0.04693308494261232,0.7637456601594484,0.0069625892446157165,0.007132848178140972,0.7620637095181659,1.1157473452163464,1.0527663772756404,0.032813960178331894,0.030167001610000927,0.7426491477272729,12
21,27852,0.03596015292547914,0.5711432949862021,0.005855465285762509,0.006190089707146583,0.8231523992890991,1.099324056596467,1.0415976864821983,0.03016275782702547,0.027563609182834625,0.7506264568764569,13
22,29118,0.03381234360196721,0.5281213046497361,0.005840290041337316,0.006263951676799128,0.8378486621248025,1.0901681284109752,1.0342979250532207,0.028807690479990208,0.027062510112018295,0.753056708916084,14
23,30384,0.032925364624644154,0.5108497574054423,0.0058292170128039136,0.006214637385819572,0.8434939030410753,1.0965303923144485,1.0412163418350797,0.028545347917260544,0.02676870267499577,0.7526988636363635,14
24,31650,0.03317950179250131,0.5139801364044819,0.005908974360470111,0.0062860806599865544,0.8432698953396532,1.0962695705168175,1.036914563088706,0.030630498249648197,0.02872450299786799,0.7517773892773896,14
25,32916,0.032549341100357815,0.5035582687852883,0.00581809462969137,0.006213330399093482,0.8459357721169044,1.0882553896217635,1.0324781410621875,0.02871561192935615,0.027061635854117798,0.7545436334498833,15
26,34182,0.03276433990341369,0.5067187859125047,0.0058745031269329,0.0062155884210208625,0.8444214060031595,1.1016810617663644,1.0429059248982053,0.030794447513692307,0.027980684246303456,0.7523082386363635,15
27,35448,0.03218597754259339,0.49828097982240893,0.005732249918042154,0.006158712934842407,0.8474217515797788,1.0933092001712683,1.0384774826692813,0.028323548591949722,0.026508172635327686,0.7570840617715617,15
28,36714,0.032134307463069285,0.49562945303994144,0.00580928209355457,0.006174209486843215,0.8483449348341229,1.0980993667335222,1.0418720719489185,0.029073158730611656,0.02715413716875694,0.7550089233682983,15
29,37980,0.031855516745539686,0.49108784767618113,0.005753398615437284,0.006190901476151265,0.8499197768562402,1.097693077542565,1.0414309903527752,0.028959734760450596,0.027302351822568613,0.7535993953962703,15
30,39246,0.03251878329145164,0.5040139410921372,0.005776164601564313,0.006167685152524361,0.8462973933649302,1.0849442066568318,1.0303023660724813,0.027899685287565895,0.02674215684898875,0.7533444420163169,16
31,40512,0.03393191058412312,0.5298506692875806,0.005870646586727004,0.006274920332467693,0.8381115471958944,1.0966978082151124,1.04053961733977,0.029225342342573585,0.02693285055063439,0.750992497086247,16
32,41778,0.03202796567048977,0.49792013432695215,0.005609165000218727,0.0060911744082270056,0.8479253060821489,1.0914799909700046,1.0359115216768149,0.028633124999363314,0.02693533886111144,0.7545154064685319,16
33,43044,0.03179987177611763,0.4929105816835664,0.005634116830405784,0.00608090163829426,0.8492613299763032,1.083265254443342,1.0294067936413216,0.027797356840561737,0.02606110925306425,0.757624016608392,17
34,44310,0.055097926177060906,0.8880421189241123,0.008487498628984883,0.00883328344152084,0.7391340837282786,1.1188052915262454,1.05814475227486,0.03157543670386076,0.02908510347884713,0.7457978219696971,17
35,45576,0.033811736768067445,0.5326732479942166,0.0056611965106959095,0.006067509581239255,0.8364422887045815,1.0777173015204342,1.0241820116837819,0.02794926283373074,0.025586028978454346,0.7569392846736599,18
36,46842,0.032329234338731846,0.5036258708456116,0.005626870204119297,0.006084280582895211,0.8461894006714067,1.0827147816166733,1.0276124730254665,0.029037056547222717,0.02606525341274612,0.7579381555944058,18
37,48108,0.03327120610146443,0.5223342613633398,0.0056328322373530686,0.006086641497943863,0.8392766340837289,1.0801211527802728,1.0255997194485231,0.028544458221982826,0.025976981191585462,0.7588605405011656,18
