epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.10702563554790065,0.9043592347352991,0.05360679396562055,0.032803515675602746,0.7190980450236971,1.143153485023614,1.0794289089513547,0.03715174521009127,0.026572828943079167,0.7081958406177157,1
1,2532,0.06565791160444984,0.8104072883842869,0.02102893036326738,0.01643446450067263,0.7418480943917843,1.0981113919706056,1.0477612546899102,0.02894517835794073,0.021404956777890522,0.7162186771561773,2
2,3798,0.05831536685968462,0.7720366889643255,0.016374187097453627,0.013357378216533912,0.7530089849921014,1.0708386604533051,1.0275843757571597,0.024366541455189388,0.01888773821745858,0.7214087995337994,3
3,5064,0.05414109372814873,0.7453440544305819,0.013951692988398656,0.011688789467166926,0.7618397018167451,1.0529471491322373,1.015627509265235,0.02078374686904929,0.01653589488882007,0.7251220134032633,4
4,6330,0.05118994523092846,0.7262666538993329,0.012249196488204255,0.010509661300619843,0.7675645487756713,1.0340806331598398,1.0005713132294742,0.018575900530611925,0.014933416337677927,0.7276760999417248,5
5,7596,0.04906158251643746,0.7120579039504366,0.011045231387875444,0.0096538207092062,0.7721175207345966,1.0278921745943301,0.996399692513726,0.017323659859936346,0.014168817112504534,0.7299315268065267,6
6,8862,0.047388174251828334,0.6989657423601708,0.010177853871445873,0.00904813067991975,0.77684328100316,1.0186032783804517,0.9892326074116158,0.01617209909653122,0.013198571660640564,0.7309212922494174,7
7,10128,0.04612384572048417,0.6895442554406457,0.009513889675912863,0.008530970573083956,0.7798331358609789,1.0206415246833453,0.9922183679811882,0.015402169545378649,0.013020989555639751,0.7314694420163168,7
8,11394,0.04502695586861922,0.6803997928544432,0.00896448915159274,0.008169905672447188,0.7832469391785148,1.0160135459719282,0.9887751092513403,0.014793501729427866,0.01244493398928281,0.7337412587412587,8
9,12660,0.04416012825329581,0.6723822481918486,0.008570379854546268,0.007882541273227682,0.7863491064375988,1.0065232533397097,0.9804881449901697,0.013929028487340971,0.0121060815061245,0.7340289918414921,9
10,13926,0.043513352345634033,0.667049941152193,0.00824788820306001,0.00765186574054061,0.7882775473933638,1.0024829773288784,0.9773629529006553,0.013552236624739387,0.011567785870283842,0.7351453234265736,10
11,15192,0.042852661089815704,0.6603026465640813,0.007971436767743261,0.007464365448470199,0.7907095428515019,1.0039812926993226,0.9781508314790148,0.013660058096954317,0.012170406658145966,0.7355423222610724,10
12,16458,0.04223464659781535,0.6533486670321574,0.007746689816448385,0.007282091566916161,0.7932088023301739,0.9991504504825129,0.9741710496671272,0.013389936422534061,0.01158946138016428,0.736644085081585,11
13,17724,0.041736521253488826,0.6483747929005073,0.007528608230841574,0.007156690927649044,0.7950742989731442,0.9969789588993246,0.9725663472305645,0.013123960615220394,0.0112886540803381,0.7376092657342657,12
14,18990,0.0412832261335346,0.6433653480492497,0.007353701878495008,0.007045025002994055,0.7965460851105863,0.993234911199772,0.9692771660559105,0.012665061816347368,0.011292680773432508,0.7397645323426573,13
15,20256,0.040886742395376804,0.6389439428257528,0.007202983179863831,0.00694624607533652,0.7984523104265396,0.9876615843086531,0.9638271449190198,0.012585496727490065,0.011248945674830766,0.7406149839743588,14
16,21522,0.04043671229080331,0.6333433364710725,0.0070588208972601485,0.006842896205448144,0.8002851007109006,0.9939110039761572,0.9695785993879492,0.012871160821029634,0.011461242038587277,0.7414089816433566,14
17,22788,0.040214019243445066,0.631168353920111,0.0069675961719740526,0.006752019049599767,0.8016482770537132,0.9895827851512216,0.9658186629866109,0.01256570555834156,0.011198412556426994,0.7411121430652681,14
18,24054,0.03978388454311926,0.6259390480616269,0.006819082299905048,0.006671397080556688,0.8033267920616118,0.9836039236097625,0.9608872460596489,0.01182111182645189,0.010895566288099595,0.7432901733682986,15
19,25320,0.03952252680191544,0.6226043221180284,0.006738395296260832,0.006615659500079415,0.8041938191153237,0.983148871046124,0.9597752527757124,0.012249980622789624,0.011123641732741486,0.7438556235431235,16
20,26586,0.03925302860843485,0.6192436162706046,0.006657262361059657,0.006534339346235845,0.8055539099526067,0.9800262062838583,0.9567388386437388,0.012204205631419565,0.01108316071049282,0.7443336611305361,17
21,27852,0.039047380407615954,0.6171371265892734,0.006562404884069593,0.006512474445596714,0.806806625197472,0.978958600398266,0.95647063174031,0.011773869571642894,0.01071410257877274,0.7448080565268067,18
22,29118,0.038708633259174195,0.61223544345177,0.006485760058195435,0.006444402111327867,0.8077730055292265,0.9759109417597452,0.9531386508183046,0.01200789544082275,0.010764394188299775,0.7455956803613056,19
23,30384,0.03843042182649293,0.6085542390567338,0.006406035318957439,0.006386696462523881,0.8093169924960509,0.970864834207477,0.9489503498330261,0.011458871928466991,0.010455610964334372,0.7462576486013986,20
24,31650,0.038192083655987495,0.6055977493524551,0.006325066810743045,0.006348515422845562,0.8101710604265405,0.9701560830528085,0.9479320482774214,0.011712450632881937,0.010511588008904999,0.7476817453379953,21
25,32916,0.03801863119712373,0.6032009820378788,0.00628051130556447,0.006312281347768555,0.8110775819510266,0.9685151441530748,0.9465249519456517,0.011579616341006124,0.010410578385221235,0.7475806745337998,22
26,34182,0.03777928427773959,0.5998009115598778,0.0062195565836580605,0.006278726600749068,0.8122352636255925,0.9719014664491018,0.9492519822987643,0.01184919185118016,0.010800288820808584,0.7486396416083918,22
27,35448,0.037671515575387934,0.5983941032423228,0.006191772617337899,0.006240148945471734,0.8131103129936812,0.9583617412682736,0.9370652112093839,0.011144508932237372,0.010152016956867143,0.7495483682983682,23
28,36714,0.037346962904837126,0.5935867280945017,0.006119260069175578,0.00619346386308695,0.8147363744075816,0.9635878747159784,0.9417732922416745,0.011483392741700465,0.0103311886460605,0.7490949155011654,23
29,37980,0.0372810355854025,0.5928720531258349,0.006095479422368074,0.006167812074466916,0.8147882109004747,0.9582129423365449,0.9370543690341891,0.011029246390204538,0.010129328055137938,0.7502285474941728,24
30,39246,0.03704561708174281,0.5900167214550301,0.006010586023992766,0.006136777859304754,0.8159823015402845,0.9541431683482546,0.932801982218569,0.011123555486626698,0.010217626741381757,0.7510835518648017,25
31,40512,0.03686264679380244,0.587042471467507,0.0059791014659973255,0.0061256851540072155,0.8167592318325443,0.9608741312315969,0.9392503495469238,0.011238165079813563,0.010385614276553193,0.7516562864219113,25
32,41778,0.03673218844067099,0.585352404046021,0.005939720023429318,0.006099391174885204,0.8174115077014218,0.9560608529683315,0.934748350219293,0.011132384953794606,0.010180117132029298,0.7513949592074594,25
33,43044,0.03651307685974556,0.5820142437261051,0.005889664293931853,0.006090799746203632,0.8183902300552928,0.9542786009383925,0.9337882178299355,0.010700056724476091,0.009790329446056576,0.7519585882867135,25
34,44310,0.03642475134935848,0.580509271713983,0.0058870772686956145,0.0060488401009520226,0.8191455618088463,0.9577156639460361,0.936028680115035,0.011455322474692806,0.010231661920746168,0.7521279501748254,25
35,45576,0.03638724938894241,0.5804723341129779,0.0058561527500544065,0.006029917597204247,0.8193455025671407,0.9509384401819923,0.9295474611448519,0.011093609465399024,0.010297369480020168,0.7536285329254081,26
