epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.1034045585153086,0.7705008640155596,0.057116486498494566,0.03105211256978236,0.7600809636650863,1.2606054761193015,1.1931779818101362,0.0409534325766744,0.026474062946032394,0.6983491768648018,1
1,2532,0.06291802933713271,0.7076417419111936,0.023376916684533983,0.016636099440514994,0.7754980005924177,1.2116084396839142,1.157788077990214,0.03153200018586534,0.022288361479612915,0.7059741040209792,2
2,3798,0.05522400433547783,0.6725663585473576,0.018167274197825416,0.013713646435883561,0.7861972995655601,1.184924695527915,1.1382468157645427,0.02684971368448301,0.019828167447650976,0.7102919216200466,3
3,5064,0.05092923284330263,0.6494683153680151,0.015447300806565072,0.012034062776526239,0.7936790333728282,1.1732180028250723,1.1314010516260609,0.02357877709084388,0.01823817707146659,0.7139441287878786,4
4,6330,0.04783108164843225,0.6321100824016719,0.013520910322230668,0.010818666566272176,0.7997013230647716,1.165900266531742,1.1272730068726973,0.021538740404966204,0.017088518760195286,0.7146643720862472,5
5,7596,0.04553351583368311,0.6184738465771668,0.01212257460310708,0.009948993340799642,0.8044332543443911,1.1657428326028767,1.1276865204175313,0.02085839281084411,0.017197913504346754,0.7159910402097903,6
6,8862,0.04394307856169922,0.6082621991257721,0.011196210565513344,0.009335030029905962,0.8076360090837279,1.159430438821966,1.122784193718072,0.01982230729790348,0.01682393556234963,0.7163324956293705,7
7,10128,0.042925507302497515,0.6043251188351269,0.010488699701221845,0.008882204574601957,0.8096317140600315,1.1605446564428734,1.125306260856715,0.01872142402906761,0.016516972347303774,0.7184012601981351,7
8,11394,0.04177754844640386,0.5942736864089966,0.0099358759562251,0.00851195041416875,0.8127190708925744,1.1536769767602284,1.1188728899666758,0.01863840665442474,0.016165676724278565,0.7179195804195802,8
9,12660,0.041017094397502486,0.5881679739573555,0.009547252493791318,0.008245770688173119,0.8146734300947864,1.1558408077919122,1.120344669529886,0.019052171571688217,0.016443961892615665,0.7181626966783217,8
10,13926,0.04044850848726987,0.584006047762024,0.009240048405262649,0.008032628908859328,0.8165012835703008,1.1542355418205261,1.1197028169126222,0.018180145670405844,0.016352577445407707,0.7194602272727277,8
11,15192,0.03977539084004282,0.5779413221636419,0.008920101784346228,0.007832889811843515,0.8188592268957342,1.1484898635835359,1.1138240907228354,0.018075331297674864,0.016590439305273874,0.7219496649184148,9
12,16458,0.03929675808014557,0.5735773706888135,0.008691479161743657,0.007705639463321175,0.8199558155608226,1.1560931142532465,1.1214163344014774,0.017993081699718128,0.016683701679787853,0.7215180652680652,9
13,17724,0.03883676603142213,0.570374993068912,0.008436914011070985,0.007524407502943518,0.8215664494470775,1.155071781891765,1.1199195935870663,0.018347001394652056,0.01680519376796755,0.7223794434731936,9
14,18990,0.03848110537793587,0.566706681562261,0.008292027307000441,0.007414973748106316,0.8226149042259091,1.152773891434525,1.1177871389822527,0.01797306207431988,0.017013683463587906,0.7229439831002328,9
15,20256,0.038084748563008,0.5629593609680685,0.008113381563572546,0.007293593650830889,0.8237559241706166,1.14730879574111,1.1121178648688577,0.017925591857144325,0.01726534566136472,0.7248479385198136,10
16,21522,0.03770228498284286,0.5588410364884713,0.007956725570974993,0.00721402853796491,0.8251993236571876,1.1447158446817687,1.1100719060861703,0.017917472967934427,0.01672646301713857,0.725098339160839,11
17,22788,0.03737998719210921,0.5554138002049113,0.007821717999852006,0.007150314796103921,0.8264736374407574,1.1505258444583777,1.1152824018940781,0.017906905448233538,0.017336533009780174,0.7247577942890445,11
18,24054,0.03705217472702783,0.5517588978130106,0.0076984465710736374,0.0070631314752443945,0.8278522413112176,1.1458937706369343,1.1111357117241079,0.017827351507025236,0.016930706657920822,0.726954946095571,11
19,25320,0.03678794997180761,0.5491075870973804,0.007586304031056462,0.006985064558419995,0.8288550306082137,1.1419804863857501,1.106929275122556,0.0179406477166622,0.01711056406863711,0.7266426282051283,12
20,26586,0.036500461805629505,0.5460977982288289,0.00746677561786679,0.00691518343037574,0.8296498568325437,1.1351459175348282,1.1023882726828258,0.01673379141103589,0.016023853017638128,0.7270460008741259,13
21,27852,0.03628129069215219,0.5436374507785596,0.0073880837968363765,0.006845335743874076,0.8308501184834106,1.133382705576492,1.099528612964081,0.017420890204834217,0.016433200460265984,0.7284609921328672,14
22,29118,0.03602897301080856,0.5409691665221541,0.007273786153576644,0.006826912269943745,0.8316480302132703,1.143285581559846,1.107895911191449,0.017930398666948982,0.017459272025999697,0.7284181963869464,14
23,30384,0.03588004077168249,0.5392653455054403,0.007225678516419437,0.006764378150377723,0.8321373913902053,1.14023898090377,1.1063420140382014,0.017147119834341785,0.01674985204061324,0.7284782925407923,14
24,31650,0.035588765859686275,0.5360754538462814,0.007104979521605241,0.006720052995258504,0.8332512588862564,1.130801703893777,1.096327105254838,0.017415961321217543,0.017058636555730394,0.7291885198135198,15
25,32916,0.03543461358842644,0.5338713805681157,0.007073613082126407,0.006669724301624849,0.8339504344391784,1.1346044617168831,1.0999096356558078,0.017541507061457996,0.017153320763485903,0.7300435241841494,15
26,34182,0.0353122180052643,0.53401436177075,0.006951140189443319,0.006641436947177136,0.8342003603870453,1.1339990532759465,1.0999957264372797,0.01716504639691927,0.01683828216328314,0.7306253642191144,15
27,35448,0.03503773017016962,0.530279082662498,0.006876419192050565,0.006589425781794705,0.8350815807661918,1.1307653866030953,1.0971124574090496,0.017056842207569967,0.016596081737203127,0.7300708406177155,16
28,36714,0.03489252008015134,0.528430460706518,0.006833272495257004,0.006550896635108391,0.8359634182464452,1.1315629572579355,1.097616838686394,0.017364207330639616,0.016581914937970312,0.7297394012237761,16
29,37980,0.034763496451515344,0.5269943491966238,0.006787983755438366,0.006503179141189344,0.8362497531595566,1.134017722624721,1.099260582616835,0.017698075848095345,0.017059064978225666,0.7296456148018647,16
30,39246,0.03459321454426312,0.5245317076855173,0.006745662830040259,0.006483863475864921,0.8371902152448663,1.1326720664898555,1.098381364887411,0.01746080337430943,0.016829894404068138,0.7303795163170164,16
31,40512,0.034466228163896766,0.5228953301718261,0.006712182042612672,0.006437116753866111,0.8375450483807272,1.1239020865071903,1.090233436588085,0.017098773383732998,0.016569873981290693,0.7318983100233099,17
32,41778,0.034335132577937647,0.5214168719864947,0.00666067662676811,0.006414447730115805,0.8382935920221172,1.1310311501676387,1.0971364523425247,0.017191946718164465,0.01670274877864303,0.7308038315850818,17
