epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,317,0.25557548108537115,0.645714506741954,0.11426352811771612,0.044454773347413504,0.7992656481953977,1.5058152640567106,1.3902853411786698,0.0767585096113822,0.03877142356599078,0.6786075367647059,1
1,634,0.1664023630156502,0.6095465238350047,0.050157441572530034,0.02481293970313546,0.8069470579537024,1.4069355375626509,1.3173313736915588,0.058098679956267864,0.031505494433290815,0.6888679798427992,2
2,951,0.1488427685262277,0.5923524359799334,0.03938207801208135,0.02060782137893916,0.8121709515332157,1.357617767418132,1.2796301035320057,0.05007522443638129,0.027912444489843705,0.6927350088742394,3
3,1268,0.13917216999391652,0.5795522669700418,0.033887768675476215,0.018351557926048617,0.8156322485618851,1.3353603271877064,1.2637856637730318,0.045365841949687284,0.026208808755173403,0.6952934837728195,4
4,1585,0.1327134620880103,0.5690658821104453,0.030467947369165225,0.016885629390904017,0.8190149349369081,1.329055410974166,1.2620975901098812,0.04196632872609531,0.024991488084197044,0.697044957530426,5
5,1902,0.12771968440114512,0.5607141881523072,0.027865236901240393,0.015747315949563537,0.821655259846447,1.3045977844911463,1.2419055034132565,0.03887102062649587,0.023821273599477374,0.6999235389198782,6
6,2219,0.12371818317035771,0.5546521514372119,0.025690268084688894,0.01483008904200435,0.823723890680089,1.2936853450887345,1.2334410057348364,0.037270593730842363,0.022973773562732863,0.7005023453346856,7
7,2536,0.1203410980829305,0.5482395956944968,0.024031509377931946,0.014073646368829046,0.825861709036927,1.2901611538494335,1.2315783079932718,0.035993519293911314,0.022589338833794874,0.7016052865111562,8
8,2853,0.11751314431240882,0.5436632228010461,0.022555429799840654,0.01340822823792226,0.8275136925334013,1.2817280853495878,1.2256769958664389,0.03416031566174591,0.021890773711835638,0.7013937309837728,9
9,3170,0.11492843331316668,0.5380491313498103,0.02139124328605478,0.012829817646426921,0.8294328580209681,1.2826430376838236,1.2280197564293356,0.03313658496036249,0.021486693007104537,0.7025632289553752,9
