epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,633,0.07422664485530454,0.002000337716715784,0.027492492923168774,0.02057894791872204,0.6284628447054172,0.048024771227078,1.2013885071783355,0.012889854722853863,0.011107146697626873,0.6469945957419019,1
1,1266,0.040963807539046285,0.0019825646097626167,0.009480695518272183,0.008286734558141674,0.6456184006481747,0.03909776737969933,1.1507439468846177,0.008608145723966036,0.0074747429850200815,0.6582145539446186,2
2,1899,0.0354369422906383,0.0015965242521457763,0.006888915478629994,0.006151221971370362,0.6559592364789517,0.035857452023209946,1.1241114645293264,0.0072118030070807,0.006163420212088209,0.6683695794148381,3
3,2532,0.032477553742591994,0.0014723082665960181,0.005554580502653433,0.005005759461437121,0.6644331962642871,0.033013057415232513,1.1041739203713157,0.005874308461154049,0.005055270969133937,0.674837953892372,4
4,3165,0.03062861307125427,0.0015379492705467188,0.004767170226669283,0.004303980661750334,0.6705435136139765,0.031264071268114174,1.0842573191180374,0.005243296198772661,0.004335629238718839,0.6826614746603972,5
5,3798,0.029300110202759362,0.0016847391264133544,0.0042274361987573224,0.003831684520603474,0.6760837747421247,0.030917760662057182,1.073347321062377,0.005100585597877701,0.004350229117059798,0.6877816418495296,6
6,4431,0.028360347441540323,0.0021224016261891733,0.00385302290619067,0.003500089353895018,0.6801854279922861,0.02981042376521862,1.061370268012538,0.0046221157253691645,0.003960903190697233,0.6905458137408568,7
7,5064,0.027618104536056894,0.0017584462489750336,0.0035762667967121323,0.0032539116468804333,0.683893189236595,0.028664631486842125,1.0533826712406043,0.004102664886776245,0.00349431335361618,0.6926303716039706,8
8,5697,0.027055989947952743,0.0016122839838784264,0.003381939257655475,0.0030750015987404057,0.6873001318418362,0.028003883294083855,1.0421454202045093,0.003909284644054644,0.0032516905586376333,0.6959815014367816,9
9,6330,0.026476441798687547,0.0015707459494965902,0.0031832280788735424,0.0029053411330280336,0.6910025569765824,0.02786517177115787,1.031109954371597,0.003843241992096106,0.003399731160959963,0.70096207223093,10
10,6963,0.02613847848692965,0.0018553082223563774,0.0030928620146101968,0.0028176695975735432,0.6933528409882911,0.028421710781527287,1.0244898290345164,0.004249915141950954,0.003681999490116582,0.7040421728056429,10
11,7596,0.025721257599585618,0.0014041293100534834,0.0029583290306848327,0.002707113911313892,0.696227733540098,0.02747980493939284,1.0125447114308674,0.0039058455943383956,0.003323065201667222,0.7073071773772206,11
12,8229,0.025413994349268564,0.0017823852822302264,0.002880689783292524,0.002640913713629259,0.6991102128055012,0.02711508112649123,1.0044209108208164,0.0038327196133181906,0.00319394379656649,0.7093141816875652,12
13,8862,0.025164509968946897,0.001496420934866955,0.0028325978230308345,0.00258596685231703,0.7018126437482567,0.027386126136689476,1.0015564127401873,0.004078583319135236,0.003276415402069688,0.7111987330198537,12
14,9495,0.024864439085996923,0.0013230640741321148,0.002754851096893821,0.0025229172021191786,0.7042439495051578,0.02707813979324066,0.9940471667231936,0.003931615085369258,0.0032655819262744803,0.7139486187304076,13
15,10128,0.02465135035050612,0.00136903046055051,0.0027104784178401905,0.002479986890328027,0.7063127991125351,0.026822738631656677,0.9871855287840872,0.0037870984101160006,0.003291930015565771,0.7145914968652037,14
16,10761,0.02444450686116354,0.0016647044327963397,0.0026741287642339535,0.0024384718311444443,0.7085627497444469,0.027036203579469162,0.9796009786201246,0.004032420326080738,0.003411764152009379,0.7180116085423197,14
17,11394,0.024272471842890102,0.0013178805416040888,0.002642433464712512,0.002422469023668088,0.7107519340674653,0.026671489982893974,0.9740542444315824,0.0038689306203388805,0.0033214753846440353,0.7199541209508884,15
18,12027,0.024087614398949894,0.0013132234696905005,0.0026225126683152916,0.0023923943289680667,0.7133079305478115,0.02631459086004532,0.967776647119811,0.003763076390675975,0.003195981854911555,0.7210778311128527,16
19,12660,0.02392250374194947,0.001572884654546801,0.002587557172970655,0.002360074918078609,0.7148086841371623,0.02649817875388897,0.9606506246508975,0.003857118705513351,0.003428047974452828,0.7231979003396026,16
20,13293,0.023745458711403617,0.0016377422293592215,0.0025624781508604873,0.0023416609324567834,0.7175129663832359,0.02589519400939797,0.9616224187793154,0.0035459839343798885,0.0031167621667863746,0.7241567071577847,17
21,13926,0.023598164905562973,0.0009863383208782563,0.002543085322959575,0.002335075272826881,0.7191629495400056,0.02567339970758467,0.9489171793966582,0.003624417247589339,0.0030706390512712073,0.727378036833856,18
22,14559,0.023467889049724567,0.001442815455215237,0.00252196115738084,0.0023108117689200534,0.7206394909859684,0.02552633834156123,0.9489072398705916,0.0035749554958646045,0.0029732383307859754,0.7274743665099269,19
23,15192,0.023321290984514388,0.001560894610569187,0.0024975648302125847,0.002294428818520765,0.7228640315723449,0.024886946334983364,0.9362813703941576,0.0033311816002947817,0.00283013769623005,0.7312034678683386,20
24,15825,0.023192946691695734,0.0017319898846401799,0.0024802546113608832,0.0022822288109583997,0.7247458632445877,0.025868943356203312,0.935780077269583,0.0038064656863835726,0.003346876459986423,0.7325839211076278,20
25,16458,0.023103525800303826,0.0013004691114922836,0.0024850571275751975,0.002286537104406899,0.7261309648266883,0.025226601427703194,0.9274623791376749,0.0035261630828520565,0.00315119114450433,0.7342933646812956,20
26,17091,0.02297985115593173,0.0012925776636807651,0.002472373294624931,0.002265553042185191,0.7277111792584328,0.024834387343038212,0.9267870368379535,0.0033995904959738255,0.0028990569566799836,0.734204382183908,21
27,17724,0.022864838873770377,0.0016184354092084214,0.002451337582621529,0.0022547859084273074,0.729163944161788,0.02611138824034821,0.9278623913273667,0.004073829234888156,0.0034803115184221306,0.7350093064263324,21
28,18357,0.022759329960173904,0.0010814886145870456,0.002445232243413962,0.002240948185014228,0.7308387202629867,0.025519692056784123,0.9212320446968079,0.0037286289558379035,0.0033664225149109507,0.7363897596656218,21
29,18990,0.02267639967502576,0.0016748922131072854,0.0024432026695439483,0.0022413998668995723,0.7326184035521786,0.025694974839235798,0.9159209981109157,0.003946496773454727,0.0034300584106169867,0.73876575561651,21
