epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,1.0089958663706153,0.8976426843500815,0.06566571234467941,0.045687469818569,0.7155342861374395,1.054926173253493,0.9372216896577314,0.0651505860415372,0.05255389857021245,0.7206229967948717,1
1,2532,0.8789901303548195,0.8013622173436257,0.04259654671971879,0.035031366603387196,0.7385003208925743,1.008701930443446,0.9036174285592455,0.05714757503433661,0.04793692741430167,0.7339570585664335,2
2,3798,0.8406819679066656,0.7683549282063051,0.03898836419392395,0.03333867540638923,0.7486497827804113,0.9847915768623352,0.882255393447298,0.05568421411920677,0.04685197121491938,0.7427775349650348,3
3,5064,0.8136960966703828,0.7442357563671155,0.03720513289414735,0.032255207210496704,0.7564147659952616,0.968075027068456,0.8662797957658768,0.054920590397986496,0.04687464592809027,0.7461137820512822,4
4,6330,0.7910126025595747,0.7235740688033578,0.035834687495660066,0.03160384586331027,0.7631300602290673,0.9458781146641934,0.8413194196693825,0.05582809228111397,0.048730601500155346,0.7523920090326338,5
5,7596,0.772582008869727,0.706849777138252,0.034785414447104576,0.030946816541372223,0.769249851895735,0.9415051164952192,0.8429838694406279,0.05241657697567434,0.046104674989526924,0.7537368881118882,6
6,8862,0.7573538877623153,0.6922825623368388,0.03456169524558159,0.030509630140170198,0.7741484004739327,0.9264282444209764,0.8297520510175012,0.051534768250403984,0.045141424842630375,0.7572470498251747,7
7,10128,0.7452207679902961,0.680907389093161,0.03406512915299496,0.030248249318939154,0.7782798923775669,0.9234969530141715,0.8288025959874644,0.050994822586124595,0.043699530912845425,0.7587357954545453,8
8,11394,0.7486216971800791,0.6829043789685808,0.03464711304330289,0.03107020433397749,0.778581037717219,0.9064446850256487,0.8154798371322227,0.048827166640848824,0.04213768054702968,0.7636700539044289,9
9,12660,0.720304912017985,0.6578612489063781,0.03296505286333285,0.029478609291203967,0.7859171356635083,0.8964541012590582,0.8058992028236389,0.047943097398136604,0.04261180716143413,0.7629552738927737,10
10,13926,0.7129054343766322,0.6506377289315912,0.032940781765027446,0.029326924097858146,0.7884645290284347,0.8864338813406049,0.7987227710810575,0.047081606914148186,0.040629504954047276,0.7683775859557109,11
11,15192,0.7025607928139339,0.6411336759961612,0.032365517237622404,0.029061599267502486,0.791687031003159,0.893232341968652,0.802103956991976,0.048521389196993725,0.042606997077889515,0.7682674096736594,11
12,16458,0.7055481026570002,0.6438681473617117,0.03250751850205528,0.029172437998214604,0.79104092614534,0.8932653412674413,0.7970539719769449,0.05084145554538929,0.04536991634152152,0.769308165792541,11
13,17724,0.693009304468289,0.6316976828315247,0.03236159012251273,0.028950032218996478,0.7952100612164299,0.8940708257935264,0.8034504313360561,0.04883519430277926,0.04178519688095107,0.7641480914918418,11
14,18990,0.6876885789030159,0.6279012995873582,0.031571254004705195,0.028216025518403517,0.7959246642969988,0.8679287844535076,0.7795124889323206,0.04727622711410125,0.041140065669561875,0.7749244245337994,12
15,20256,0.6738489284099184,0.6140155061302592,0.031585634190230194,0.02824778844695097,0.8007837184044236,0.8847937380725687,0.7881717722524296,0.05225465537020654,0.04436731039348877,0.7731388403263404,12
16,21522,0.668264113284212,0.6086650193914607,0.03142844484368631,0.028170648956374156,0.8026288507109007,0.8573616941769918,0.7728387212211435,0.045327078833272964,0.039195897029430576,0.7771579982517479,13
17,22788,0.6621471856018943,0.6028495168940151,0.031270675137521346,0.02802699264492045,0.8045850612164311,0.852781105222124,0.7664143858533917,0.0459433529864658,0.04042336152810039,0.7801291156759904,14
18,24054,0.6570098681484259,0.5976516572908627,0.031283335549842216,0.028074875856509893,0.8059976056477102,0.8545874361739014,0.76522355233178,0.04749467836297823,0.04186920372938568,0.7811334498834501,14
19,25320,0.652028604235506,0.5928111493022521,0.031303369800602845,0.02791408443379129,0.808006886848341,0.849566274971673,0.7645580195116274,0.04555248071185567,0.03945577263154767,0.7790136946386944,15
20,26586,0.6480000038847539,0.5891004903197854,0.031067013017403618,0.027832500871982996,0.8090059735387048,0.8371425605181492,0.7519718399553588,0.045548161886858216,0.03962255582552065,0.7845898892773893,16
21,27852,0.6440660277437448,0.5856146709802215,0.030860098055306394,0.027591258430144327,0.8102000641785159,0.8317496948169939,0.7534114745530215,0.04202194012362848,0.03631628313186494,0.7848075101981351,17
22,29118,0.6372974872777436,0.5788485342857397,0.03090008096489908,0.027548872000621675,0.8124506319115324,0.850840430819627,0.7617633387897954,0.0474606588144194,0.04161643468295083,0.7839934804778554,17
23,30384,0.6339583121016504,0.5757310823853735,0.03088179700323756,0.027345432230458253,0.8136404028436025,0.8402866770823797,0.7521209861292983,0.04776141767136075,0.04040427432593071,0.7870374417249418,17
24,31650,0.6271022782553617,0.5691013027094364,0.030644665572992388,0.02735630937191359,0.8156934982227486,0.8376387294494745,0.7529480177344698,0.04496281407773495,0.0397279044387467,0.7854102928321679,17
25,32916,0.6254199227733069,0.5675011436803646,0.030641913402231196,0.027276865692182458,0.8161088072669833,0.8189486278729006,0.7386021677291754,0.04287567034815297,0.03747078962624073,0.7890415574009322,18
26,34182,0.6468217543563195,0.5870736228157936,0.03159486973219761,0.028153260990294613,0.8102432612559254,0.8326200138438832,0.7467054571166183,0.04593608141735648,0.03997848002296506,0.7856989364801862,18
27,35448,0.6320661023659352,0.5743455916913859,0.030705696694246873,0.027014813302040665,0.8143895635860975,0.8300590984749071,0.7493111802773043,0.04274734978874525,0.03800057108993783,0.7855559804778556,18
28,36714,0.6162348690238233,0.5594191091226364,0.030051143606021225,0.026764616123025452,0.8187660446287512,0.8249752318317239,0.7410739574468497,0.04489803161810745,0.03900324056545893,0.7879789481351983,18
