epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.10251654181070331,0.7721233041118389,0.05623308835495234,0.030709149822810484,0.7593595724723537,1.2642524052749982,1.1964158844767194,0.041233325405328564,0.02660320298464009,0.6989155375874123,1
1,2532,0.06268873251680326,0.7085654275347648,0.02312434877093887,0.01654444690381793,0.7746501036729859,1.2061328978249521,1.1526585149042534,0.03145743711766871,0.022016943686387756,0.7065313592657345,2
2,3798,0.055147049043733645,0.6736703749751969,0.018053155463029987,0.013641496762739257,0.7857227488151663,1.182125356161233,1.1362879822651546,0.026404494250362568,0.019432878869613916,0.7111642263986012,3
3,5064,0.050891171490529324,0.6505552389516273,0.015363517094485897,0.011999567466718843,0.7930137983807265,1.1650398915464228,1.1241055690880977,0.023057645017450504,0.017876674519908247,0.7138621794871797,4
4,6330,0.04775571085712733,0.6316069321703949,0.013470736198350906,0.010818509940767152,0.7993285939968402,1.1559750880255844,1.1186736235112855,0.0207465988527419,0.01655486233137322,0.7147836538461538,5
5,7596,0.04550436646846751,0.6180190414096131,0.012117392124569906,0.009944086952876494,0.8043542654028445,1.160736603267265,1.125079950148409,0.019669716119427572,0.01598693158082438,0.7162159455128206,5
6,8862,0.04385806592534433,0.6070093102179361,0.01117752712237609,0.009320291293281798,0.808026016982622,1.1533147864269488,1.1186353063041514,0.01893597250014092,0.015743509019640358,0.7184249344405593,6
7,10128,0.04272166898070966,0.6004046209709716,0.010484176926979852,0.008869041630256726,0.8105567486176919,1.156885288881533,1.1219598777366406,0.01880218792763172,0.01612322060673526,0.7189129880536128,6
8,11394,0.04166187666427185,0.5922081809944074,0.009915905953112748,0.008542244667981827,0.8131701718009472,1.1416475000706585,1.1087452028736924,0.017684464526334494,0.01521782170642506,0.719142446095571,7
9,12660,0.0409084908946713,0.5864113016292383,0.009523540315193257,0.00825753997302192,0.8155694609004728,1.1525457952961777,1.118986367727771,0.01796157176916798,0.015597851735285738,0.7192107371794869,7
10,13926,0.040225704572800586,0.5807271844944306,0.009185093924356109,0.008017003730249902,0.8176614336492887,1.1505432589487596,1.1176753062190432,0.01740062369428801,0.01546732975508679,0.7195977199883449,7
11,15192,0.03963929883500129,0.5760393627870705,0.008876692604473652,0.007842550473140574,0.8192603426145345,1.144320059003252,1.1116834955685067,0.017234972170130772,0.015401597205323704,0.7215544871794872,7
12,16458,0.03919828969008314,0.5729940883450411,0.00862952475314651,0.00767624003725865,0.8205130578594002,1.1492842918995656,1.1158920955477338,0.017594934046042687,0.015797256111082705,0.7220106716200464,7
13,17724,0.038680742259356554,0.5675387070124371,0.008417194278463486,0.007546448789531068,0.8221094984202214,1.139012822599122,1.1062032110763318,0.017159102555138594,0.015650513850039606,0.7236441943473196,8
14,18990,0.03822189730431702,0.5630776622990297,0.008214330970490643,0.007414731088184161,0.8238521919431294,1.1430308453061364,1.1107563471252269,0.01679816406050866,0.015476333838181965,0.7223612325174829,8
15,20256,0.03787264749437194,0.5595166960269166,0.008066598292128264,0.007320855749332556,0.8249981486966836,1.1433930523467786,1.1117267400929423,0.01640513642324191,0.01526117909022353,0.722917577214452,8
16,21522,0.037487669605143825,0.5553882910412447,0.007909800269159873,0.007233817317548074,0.8262632059636658,1.138111758412737,1.1059705529249075,0.01675661602480845,0.015384589321911335,0.7245146780303029,9
17,22788,0.03727066725651376,0.5541237357291754,0.007778488741790372,0.007143965148400828,0.8269191844391782,1.1369414591428004,1.1043195566444686,0.016900764340817026,0.01572113726852518,0.7244955565268066,10
18,24054,0.037484099981073424,0.5616265479916644,0.007639002566200815,0.007055078134364426,0.8252597995655616,1.143735455292644,1.110177494359739,0.01740298808241884,0.016154975813785284,0.725882320804196,10
19,25320,0.03685786224177805,0.5506247496247103,0.007580450803665283,0.006984693928081748,0.8283724575434435,1.1390719052517053,1.1068387546322562,0.01655999312854626,0.015673158408114403,0.7250637383449884,10
20,26586,0.036570571552767855,0.5472911084762305,0.007470849296004522,0.006940665199843605,0.8289914099526086,1.1418931050734087,1.109069303581209,0.01680806073162592,0.01601574407664664,0.725651041666667,10
21,27852,0.03633397817905951,0.5445752630913615,0.007391073436463049,0.00685656448259014,0.8304638131911536,1.1457457452109365,1.1125178436438243,0.017248883984531418,0.01597901579049049,0.7270614801864801,10
22,29118,0.036000003189283994,0.5402670111654305,0.007283872700006499,0.006811118349992033,0.831515970576619,1.131223489389275,1.0986650920275487,0.016651823933264524,0.01590657076149276,0.7271434294871799,11
