epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,633,0.026724940983911073,0.003341696650307702,0.026724940983911073,0.022952937562236382,0.5379334590767586,0.011948956218971447,2.119593732284777,0.011948956218971447,0.011761128069889364,0.5108807634535005,1
1,1266,0.008056984220500477,0.0039204281841597475,0.008056984220500477,0.007939400875979172,0.4927425279946098,0.0075789087762435274,2.217841610764012,0.0075789087762435274,0.0074178076236311235,0.48506318573667706,2
2,1899,0.005249096938787031,0.00385689584753148,0.005249096938787031,0.005226943610636238,0.4777548482366885,0.005698384660663027,2.28521259986993,0.005698384660663027,0.0056428549049252815,0.4744816157262278,3
3,2532,0.0038372281490785393,0.0037171128801824923,0.0038372281490785393,0.003832495481137769,0.4596949850734133,0.004430218627958587,2.377922838384455,0.004430218627958587,0.0043729591874800845,0.4581925124085684,4
4,3165,0.002990018055916986,0.004031499603536645,0.002990018055916986,0.0029716353953961653,0.4429050070857728,0.003600448447590073,2.485115159641613,0.003600448447590073,0.003537358208136125,0.44562924503657264,5
5,3798,0.002417062656581696,0.004018236675533638,0.002417062656581696,0.0024000089571444908,0.4270240190270415,0.0028637793959315977,2.5373300422321665,0.0028637793959315977,0.0027890733379701323,0.43177450692267505,6
6,4431,0.002005796038507415,0.0043054365245463536,0.002005796038507415,0.002001621556655161,0.41586392702815744,0.002290029089305211,2.641496766697277,0.002290029089305211,0.0022534969171057596,0.4145698635057471,7
7,5064,0.0017020286117514116,0.004240399853313139,0.0017020286117514116,0.0017062959218571347,0.4070691835679771,0.001968662815422497,2.7340308969671074,0.001968662815422497,0.0019447616809471087,0.40338582484326024,8
8,5697,0.00147450363252821,0.004035414112687676,0.00147450363252821,0.0014772214752064331,0.4008709837608029,0.001897861083941252,2.8137838334748237,0.001897861083941252,0.0018953912129456346,0.3951990269070009,9
9,6330,0.0012849582909822677,0.004541701426814895,0.0012849582909822677,0.0012869033204777076,0.39657374576015236,0.0016952744141841929,2.901862079446966,0.0016952744141841929,0.0016853909473866224,0.3909801136363637,10
10,6963,0.0011361540457208775,0.0046743167708458684,0.0011361540457208775,0.0011382136152031732,0.39279614319068845,0.001665039122048201,2.9576436028336035,0.001665039122048201,0.0016503589806344473,0.3881261428944619,11
