epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.019878684850470497,0.005911751250555832,0.019878684850470497,0.017100304729368108,0.5146529290728638,0.013321132554362217,3.3226191202799478,0.013321132554362217,0.012386464707863828,0.5195327296401514,1
1,918,0.00645682298982098,0.006014413563514327,0.00645682298982098,0.00642695838751876,0.4926896105664489,0.007889485743362457,3.351419061422348,0.007889485743362457,0.0071558759664185345,0.5102894176136366,2
2,1377,0.004442759696191303,0.005414805900557109,0.004442759696191303,0.004465240124848413,0.4917486496913578,0.005538242073574414,3.4280351102352142,0.005538242073574414,0.005047787446528673,0.5017652107007576,3
3,1836,0.0033594282711237214,0.0057619791924304175,0.0033594282711237214,0.003372933560868721,0.4885496096586783,0.00439846157678403,3.4963973661263785,0.00439846157678403,0.003986816668960576,0.4969075520833335,4
4,2295,0.0026502253387269436,0.005617990472997196,0.0026502253387269436,0.0026645063377474486,0.4880124175441785,0.003328486685253059,3.500968019167582,0.003328486685253059,0.003255949190740163,0.4894279711174243,5
5,2754,0.0021548723821753477,0.005138581095178143,0.0021548723821753477,0.002161694511777289,0.4887930056281775,0.0030113365792203695,3.551232099533081,0.0030113365792203695,0.0029687935408825674,0.4970688328598485,6
6,3213,0.0017946844378766281,0.006024519602457683,0.0017946844378766281,0.00180375514134018,0.48860861474219297,0.0027320977145185075,3.5120910902818046,0.0027320977145185075,0.0023663937754463404,0.4998046875000001,7
7,3672,0.0015103703938944017,0.006468605112146448,0.0015103703938944017,0.0015146345666595502,0.48907082122972667,0.002105055430244344,3.5272477169831595,0.002105055430244344,0.0020738192930972823,0.4994332978219696,8
8,4131,0.001284677024488388,0.005942653207217946,0.001284677024488388,0.0012874219712166192,0.4914418043451945,0.0017053487827070057,3.4832095305124917,0.0017053487827070057,0.0016747831396060064,0.49519116950757586,9
9,4590,0.001103408661293584,0.005873027190663456,0.001103408661293584,0.0011032995149545973,0.491045222101186,0.001732438065422078,3.529053678115209,0.001732438065422078,0.0017956319643417373,0.4939867424242424,9
10,5049,0.0009648073930039694,0.006347738839442434,0.0009648073930039694,0.0009657278784280866,0.4914956086601304,0.00164045278991883,3.542734464009603,0.00164045278991883,0.001665469229919836,0.4881273674242424,10
11,5508,0.0008546594233091816,0.0061085530615580105,0.0008546594233091816,0.0008550121153203653,0.4908071214596951,0.0013659363758051768,3.4890402456124625,0.0013659363758051768,0.0013605122997735937,0.485006806344697,11
12,5967,0.0007639591270664094,0.005751604088511083,0.0007639591270664094,0.0007674343665110146,0.48897266854272575,0.001315382925289062,3.492065042257309,0.001315382925289062,0.0013232835238644232,0.48296490293560607,12
13,6426,0.0008100640355388194,0.005837259728924122,0.0008100640355388194,0.000833523572216618,0.4828775568869522,0.0010870770711335354,3.4247912963231406,0.0010870770711335354,0.0010979992900198947,0.47438594933712125,13
14,6885,0.0006518410428093385,0.006141497418771382,0.0006518410428093385,0.0006499036032253012,0.48348803255870226,0.000996140886854846,3.3918608129024506,0.000996140886854846,0.001047580973439229,0.473193359375,14
15,7344,0.0006120201616323795,0.005729243126829725,0.0006120201616323795,0.0006117017598937353,0.48229005915637885,0.001060171824065037,3.400428225596746,0.001060171824065037,0.0010460825045205031,0.4723928740530303,14
16,7803,0.0007922147786318809,0.007137959818954301,0.0007922147786318809,0.0007803776955931024,0.4725245287158073,0.001545014087848055,3.61680140097936,0.001545014087848055,0.0016024301051705454,0.45056226325757587,14
17,8262,0.0005978273819018082,0.006492559167035005,0.0005978273819018082,0.0006017826828159076,0.45768087327523577,0.0009211166567790011,3.3897359470526376,0.0009211166567790011,0.0009230641250420982,0.45585049715909093,15
18,8721,0.0005415945845475514,0.006017581569862781,0.0005415945845475514,0.0005500352315499177,0.45479945836359265,0.0010029004552052356,3.392565826574961,0.0010029004552052356,0.001067282445243715,0.4435916785037879,15
19,9180,0.0005128659565516084,0.0061238908040497555,0.0005128659565516084,0.0005246012331867157,0.4484582085148874,0.000741110280311356,3.3773447970549264,0.000741110280311356,0.0007147377230770265,0.4548754142992424,16
20,9639,0.00046168828638238035,0.006330160793395863,0.00046168828638238035,0.0004693908589762232,0.4431181538973615,0.0006985479170301309,3.3942509094874063,0.0006985479170301309,0.000748442764840244,0.44141216856060606,17
21,10098,0.00042651083290197504,0.005546158954728403,0.00042651083290197504,0.00043257843707596844,0.4479649865347373,0.0007133117615012452,3.4154801964759827,0.0007133117615012452,0.0007267350956681184,0.4552985913825757,17
22,10557,0.0004321869116779701,0.005965268689822527,0.0004321869116779701,0.0004352576092107745,0.4600020235717737,0.0007436933374265209,3.3987827698389688,0.0007436933374265209,0.0007627309363063736,0.4566006747159091,17
