epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.04291632858812691,1.723160180247037,0.04291632858812691,0.03162705667293373,0.5728284212085313,0.024373128248209305,1.872606761527784,0.024373128248209305,0.022992230838898457,0.558954326923077,1
1,2532,0.012488220389461584,2.0149491591287827,0.012488220389461584,0.012125193042824807,0.5245334715639812,0.014193193196798817,2.0517255663871765,0.014193193196798817,0.014027447863058611,0.5407952724358973,2
2,3798,0.00874471488536746,2.1060614272316487,0.00874471488536746,0.00862987509613789,0.5095150819510268,0.009947334550264659,2.1098289381374014,0.009947334550264659,0.00985655896224533,0.5270997231934733,3
3,5064,0.006795033816936739,2.1591028994858545,0.006795033816936739,0.006749429307454288,0.5003573015402847,0.007494375420113404,2.147403348575939,0.007494375420113404,0.00738189943050119,0.5141927083333336,4
4,6330,0.005526601350505794,2.207001791463644,0.005526601350505794,0.005513830244869265,0.49353278041074267,0.006293832289167877,2.215312417709466,0.006293832289167877,0.0062465902389676285,0.49866058420745923,5
5,7596,0.004628032957362585,2.2692527658943127,0.004628032957362585,0.004621288961124729,0.4848853426145339,0.005239818178145497,2.339744634700544,0.005239818178145497,0.005252650843679227,0.48459535256410247,6
6,8862,0.003974516893145562,2.325975311028449,0.003974516893145562,0.0039730189242334025,0.478479216034755,0.004898507105694575,2.4119832515716553,0.004898507105694575,0.004981756203271674,0.47834171037296036,7
7,10128,0.003489091999182922,2.368231003318353,0.003489091999182922,0.0034807620463027703,0.47413790975513503,0.00427617784589529,2.4303170587077285,0.00427617784589529,0.004341486100615425,0.4733391608391607,8
8,11394,0.00310073841109763,2.3987402274710306,0.00310073841109763,0.003097413000349091,0.47140353475513536,0.0038146547775602703,2.446870885112069,0.0038146547775602703,0.003879102659552838,0.4725488053613053,9
9,12660,0.0027986909838475724,2.4174936127512,0.0027986909838475724,0.0027889256189227115,0.4689030410742499,0.003449604673677999,2.4886255372654307,0.003449604673677999,0.0034725174209046545,0.4724477345571097,10
10,13926,0.002550333997089045,2.437942103281217,0.002550333997089045,0.0025453425259336737,0.46814894352290676,0.0033794849701790195,2.481671725258683,0.0033794849701790195,0.0033407147592780266,0.4724623033216782,11
11,15192,0.0023816650609028234,2.450722549010604,0.0023816650609028234,0.0023697361319346463,0.4658471563981043,0.002939873001058445,2.507740114674424,0.002939873001058445,0.0029408200820343513,0.47014313811188796,12
12,16458,0.002165959629901107,2.461469554976453,0.002165959629901107,0.002157498892315032,0.464515452211691,0.002871452305099052,2.4999668688485115,0.002871452305099052,0.0028692273754682956,0.46750983391608397,13
13,17724,0.002006146257175324,2.467051668189713,0.002006146257175324,0.0020021441949665325,0.4611522511848332,0.0024493708959639525,2.5253349813548,0.0024493708959639525,0.0024592088584816365,0.46641444493007,14
14,18990,0.0018771213256256686,2.472761382518033,0.0018771213256256686,0.0018704994844631726,0.46098439968404437,0.0025633209469643507,2.5187413692474365,0.0025633209469643507,0.0025578423925308566,0.46461520250582744,14
15,20256,0.0017525323426261202,2.486408415187215,0.0017525323426261202,0.0017481369487235049,0.4594891637045818,0.0023198745030006676,2.5463444500258476,0.0023198745030006676,0.002297576405742968,0.46244900932400923,15
16,21522,0.0016437583485905869,2.4924291249888393,0.0016437583485905869,0.0016365007392633235,0.45803774190363344,0.0022709713772531936,2.547976016998291,0.0022709713772531936,0.0022491622508051946,0.46168870192307687,16
17,22788,0.0015466007295338287,2.495474459059054,0.0015466007295338287,0.0015353162904081668,0.4559068917851502,0.002078174627527143,2.5480462782310718,0.002078174627527143,0.0020783067836115756,0.4583743079836829,17
18,24054,0.001462226559632012,2.501931705557716,0.001462226559632012,0.0014526911075653634,0.45381615323854696,0.002161253622916499,2.556002604238915,0.002161253622916499,0.0021688392294119253,0.46088286713286725,17
19,25320,0.001380656011971626,2.507938176346428,0.001380656011971626,0.0013689864943639669,0.45245482819905136,0.0018670419178141112,2.5608129049792434,0.0018670419178141112,0.001865907362309482,0.4565896343240094,18
20,26586,0.001303085081338497,2.5119926752449024,0.001303085081338497,0.0012994163985420048,0.4512379048183259,0.0017705219356822922,2.589402852636395,0.0017705219356822922,0.0017787653152040687,0.45563993298368294,19
21,27852,0.0012405424066716261,2.5047710975764486,0.0012405424066716261,0.0012343871772916779,0.4498235090837292,0.0018366338635766597,2.582616865634918,0.0018366338635766597,0.0018327536668176904,0.4563137383449883,19
22,29118,0.0011810356729290937,2.518629902911977,0.0011810356729290937,0.0011723431212184612,0.4500456654818327,0.001525358383360347,2.5949993350289087,0.001525358383360347,0.00150547154727533,0.45793542395104886,20
23,30384,0.001123292522529202,2.517099679175523,0.001123292522529202,0.0011188133841245854,0.44992162815955783,0.0014560270117892121,2.5890838847015845,0.0014560270117892121,0.0014529324905721076,0.4549797858391607,21
24,31650,0.0010624110697228667,2.522629491714128,0.0010624110697228667,0.001055970723357487,0.4472606881911534,0.0014517710219617143,2.597758585756475,0.0014517710219617143,0.0014462003053984408,0.45687099358974353,22
25,32916,0.001019750796374313,2.5279272834271618,0.001019750796374313,0.0010111164201862409,0.4445559340442343,0.001380661812921365,2.605103272380251,0.001380661812921365,0.0014010584158258457,0.4516417176573428,23
26,34182,0.0009671843109180118,2.5255353456424876,0.0009671843109180118,0.0009623829664892001,0.4420036038704579,0.0015105054295748812,2.5916179635308008,0.0015105054295748812,0.0015286423167157354,0.4527270906177155,23
27,35448,0.0009299247194317685,2.518500029004957,0.0009299247194317685,0.0009247391563023648,0.44225044431279675,0.0016099730326624756,2.5811228119965755,0.0016099730326624756,0.0016079323779029603,0.4515051354895104,23
28,36714,0.0008864404708033024,2.5265852877690707,0.0008864404708033024,0.0008808654341916591,0.4409304650473934,0.001281776574835407,2.602512726278016,0.001281776574835407,0.001295468921660248,0.44930343094405595,24
29,37980,0.0008417542846443052,2.530486961017476,0.0008417542846443052,0.0008379333386989236,0.43979499901263874,0.0013898472613866695,2.599032035379699,0.0013898472613866695,0.0013883535954819033,0.4503906249999999,24
30,39246,0.0008151748906938715,2.5418301903617704,0.0008151748906938715,0.0008084267813675208,0.4401479808451818,0.0012909342644199955,2.602201906117526,0.0012909342644199955,0.0012955229189670222,0.4471290428321677,24
31,40512,0.0007774455491999623,2.5415338641282696,0.0007774455491999623,0.0007723293335099394,0.43839356240126404,0.0012158498584264607,2.61555713595766,0.0012158498584264607,0.0012257401831448078,0.44738672785547795,25
32,41778,0.0007500057947791754,2.5467797304970015,0.0007500057947791754,0.0007447857343002133,0.43692856437598776,0.0014035058274836929,2.6097928791335137,0.0014035058274836929,0.0014093012026878018,0.44927793560606044,25
33,43044,0.0007212775807261634,2.549765893256683,0.0007212775807261634,0.0007139179261508331,0.437039025473933,0.0012658300878353077,2.618753823367032,0.0012658300878353077,0.0012670193858811576,0.4473284527972029,25
34,44310,0.0006865423866882361,2.5514298796088775,0.0006865423866882361,0.000683854939259727,0.43726611868088416,0.0010987139857289467,2.6002919095935244,0.0010987139857289467,0.0010952313896268606,0.4462257794289043,26
35,45576,0.0006565348592840244,2.5478396118158035,0.0006565348592840244,0.0006521059746657591,0.433667185031596,0.000965220400372125,2.636356057542743,0.000965220400372125,0.0009638934147501873,0.44323645104895104,27
36,46842,0.0006316320145678137,2.554407277378426,0.0006316320145678137,0.0006265112191624792,0.43217441745655616,0.0011240292391669232,2.603266044096513,0.0011240292391669232,0.0011413604141015446,0.43877203525641023,27
37,48108,0.0006052485985702013,2.5560927425892244,0.0006052485985702013,0.0006023356103408923,0.4302101846366508,0.0011107519614707792,2.59858152180007,0.0011107519614707792,0.001106183351525529,0.43814011509324013,27
38,49374,0.0005828383804942992,2.561545207790477,0.0005828383804942992,0.0005789326027452822,0.4287643167456561,0.0010267065980852667,2.6047498348987466,0.0010267065980852667,0.0010191799286103835,0.4339233682983685,27
