epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.01445178973111861,2.4407683325604803,0.01445178973111861,0.01307027915633897,0.4991175454186411,0.007373552430759777,2.643718193877827,0.007373552430759777,0.007195016573832342,0.4882685023310024,1
1,2532,0.004433431199164752,2.6509736508931407,0.004433431199164752,0.0044126921496317265,0.46989101994470817,0.005150522444058548,2.7610358487476003,0.005150522444058548,0.004977719434960322,0.47605805652680644,2
2,3798,0.0029170201587605496,2.782180351291976,0.0029170201587605496,0.0029131369159511315,0.4498321484992096,0.00419739198828624,2.7976514606764824,0.00419739198828624,0.004131916864549346,0.46374562937062924,3
3,5064,0.0024891615608754153,2.9983176373380807,0.0024891615608754153,0.002484158253978414,0.4136712578988942,0.0028775572039497397,3.0098630316329724,0.0028775572039497397,0.0028038378293400237,0.4203161421911423,4
4,6330,0.0016879840673235838,3.0620266564461103,0.0016879840673235838,0.0016731120020980206,0.40463689770932054,0.0030715780537293263,3.044514298439026,0.0030715780537293263,0.0030497097142153616,0.4051564321095571,4
5,7596,0.0013432906335330086,3.1282743142114433,0.0013432906335330086,0.0013397896278809203,0.397063832938389,0.00227419522795544,3.1507780226794155,0.00227419522795544,0.0022794701931574805,0.4021388767482518,5
6,8862,0.0010820665538085162,3.159995815200263,0.0010820665538085162,0.001079145539174957,0.39409187401263823,0.001664703094513353,3.1621172897743457,0.001664703094513353,0.0016386680548417974,0.398026842948718,6
7,10128,0.0009109840847332601,3.178146123697784,0.0009109840847332601,0.0009109786657655485,0.3922621692338066,0.0016232818298070042,3.1904554764429727,0.0016232818298070042,0.0016392327670473605,0.3886145104895104,7
8,11394,0.0008833447500824631,3.210967570684532,0.0008833447500824631,0.000884908636365973,0.3897925306082148,0.0019106483034027572,3.1568949619928994,0.0019106483034027572,0.001918487360164749,0.389815523018648,7
9,12660,0.0007148231598311346,3.2166857608310044,0.0007148231598311346,0.0007165698039168522,0.3887089010663502,0.0023878693146715787,3.147986170017358,0.0023878693146715787,0.002391044637823308,0.3903117715617715,7
10,13926,0.0006558037441660463,3.214988360284441,0.0006558037441660463,0.0006566936127480272,0.38828248420221145,0.0015919008159967648,3.163038589737632,0.0015919008159967648,0.0015933160753003463,0.38772035256410253,8
11,15192,0.000574789396683041,3.220687888056558,0.000574789396683041,0.0005785610064403279,0.3876783422195892,0.0018803749628590815,3.131773764436895,0.0018803749628590815,0.0019129051008459294,0.3883704836829836,8
12,16458,0.0005412497436088888,3.213967529894993,0.0005412497436088888,0.0005403744175627028,0.3876234202211692,0.0015639947907237167,3.1414993315032036,0.0015639947907237167,0.0015699008892459626,0.38806271853146845,9
13,17724,0.0005112614513193345,3.205328733435174,0.0005112614513193345,0.0005128218764424513,0.38826150276461324,0.0018285084701016206,3.1219834703387637,0.0018285084701016206,0.0018426519007224476,0.3882402753496503,9
14,18990,0.00044744341000826297,3.208471027219088,0.00044744341000826297,0.00044778298301913585,0.38760675849131093,0.0016341783356796386,3.1370991432305537,0.0016341783356796386,0.0016411133260452048,0.3886755171911422,9
15,20256,0.00043409122543087254,3.2139161139679557,0.00043409122543087254,0.00043676379838819345,0.38754504838072673,0.0016272126407729406,3.1579571637240322,0.0016272126407729406,0.0016225642307703806,0.38697370337995335,9
16,21522,0.0004019212900789853,3.2055048127121646,0.0004019212900789853,0.0004049502941191279,0.38693103278041097,0.0017757192165873041,3.1479906349471123,0.0017757192165873041,0.0017907119031543984,0.38547038898601393,9
17,22788,0.00038808038955521996,3.2057287642176115,0.00038808038955521996,0.00038683910889885395,0.38721983609794547,0.002630676319258231,3.0597770828189272,0.002630676319258231,0.0026348656586681805,0.387290574009324,9
18,24054,0.0003566424224014787,3.198643771204715,0.0003566424224014787,0.00035663436661753216,0.3872982079383885,0.0015149464236332499,3.1244294715650156,0.0015149464236332499,0.0015317066158097464,0.38650112907925394,10
19,25320,0.000347953268252703,3.203933751790256,0.000347953268252703,0.00034910183925485815,0.387217367693523,0.0019252992774867876,3.125675082206726,0.0019252992774867876,0.0019216763938664262,0.38579090180652664,10
20,26586,0.0003371396330106153,3.204635911831547,0.0003371396330106153,0.0003376911530460784,0.3870865422590837,0.00142288736286432,3.148578239209724,0.00142288736286432,0.0014261437675238333,0.384737398018648,11
21,27852,0.0003378537354109357,3.204266448344853,0.0003378537354109357,0.0003355260474307942,0.3870957987756716,0.0016538639514086146,3.106578863028324,0.0016538639514086146,0.0016504590590061111,0.3847956730769231,11
22,29118,0.00031207822309724183,3.2121766739735294,0.00031207822309724183,0.00031862437442672627,0.38706432661927315,0.0027981928874258742,3.0745228095488115,0.0027981928874258742,0.0027898751255689244,0.3849623033216783,11
23,30384,0.00030137536933288453,3.2031011773511695,0.00030137536933288453,0.0003005347161098254,0.38718219293048933,0.0023387936878751852,3.0829725662867227,0.0023387936878751852,0.0023492780129538114,0.3858855987762238,11
24,31650,0.0003053959043819559,3.200802599272645,0.0003053959043819559,0.0003064364065511975,0.3873549812401265,0.0018147181447905798,3.0958756786404233,0.0018147181447905798,0.0018269004720037408,0.3858737616550117,11
25,32916,0.0003150731789086663,3.203928226166615,0.0003150731789086663,0.0003141483902934156,0.38692239336492973,0.002178238082155021,3.074336882793542,0.002178238082155021,0.002201884886193456,0.3844305434149185,11
26,34182,0.00029164887681503387,3.201030012555597,0.00029164887681503387,0.00028900618644552245,0.38716059439178496,0.0017798370769896517,3.0693986451987065,0.0017798370769896517,0.0017921699803661215,0.38411367278554776,11
27,35448,0.00026730145217400593,3.1989289348912653,0.00026730145217400593,0.0002666806493781722,0.38710135268562434,0.0021057661612179468,3.053296006087101,0.0021057661612179468,0.002117809529105822,0.38373215326340326,11
28,36714,0.0002891991160709579,3.1989700519266475,0.0002891991160709579,0.0002899492118059986,0.3870532187993683,0.002094031572624138,3.07350974371939,0.002094031572624138,0.0020867734177348516,0.38550407925407915,11
29,37980,0.00029671859318180095,3.1983939603230023,0.00029671859318180095,0.000300641844275214,0.38718836394154843,0.0020912056612415295,3.065843257037076,0.0020912056612415295,0.0020871771601818955,0.38435405740093237,11
30,39246,0.0002815046489610606,3.19975387861755,0.0002815046489610606,0.00028024734837018867,0.3870328544628757,0.0016435265477577393,3.074145100333474,0.0016435265477577393,0.0016395295652645555,0.3848075101981353,11
