epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.04342298336638988,1.9987959554786743,0.04342298336638988,0.03007464669791961,0.5662180341627174,0.027217258078356583,2.293304033351667,0.027217258078356583,0.02577237008760373,0.5493243735431236,1
1,2532,0.012568989759060963,2.275814180596368,0.012568989759060963,0.012166985537927439,0.5154966429699843,0.01792975471383243,2.390501520850442,0.01792975471383243,0.017179080496796152,0.5253942671911422,2
2,3798,0.008780545935014154,2.2826349213601667,0.008780545935014154,0.008629657107436262,0.5048393068720375,0.013435835710190462,2.3877343932787576,0.013435835710190462,0.012848193602015575,0.5128196022727273,3
3,5064,0.006850905499404876,2.3033044933331146,0.006850905499404876,0.006773428813411632,0.4966664198262239,0.01131804772850239,2.409234906687881,0.01131804772850239,0.01080081781908644,0.5033526369463869,4
4,6330,0.005607002168139046,2.343913077931457,0.005607002168139046,0.005574376399755348,0.490575014810426,0.010161547096107493,2.4283938317587883,0.010161547096107493,0.009843836016388554,0.4949209644522146,5
5,7596,0.0047639604265423486,2.3981395567197934,0.0047639604265423486,0.004749272070901606,0.4844101747630342,0.007836434785558871,2.4915120962894326,0.007836434785558871,0.007609237211220192,0.48432491987179493,6
6,8862,0.00411388908967517,2.443790517241281,0.00411388908967517,0.0041013872754829235,0.47891859202211684,0.0068689101432083234,2.556616075111158,0.0068689101432083234,0.0066297631216884565,0.47555907634032635,7
7,10128,0.003608029554222856,2.475995845139309,0.003608029554222856,0.0035991615885765677,0.4763872432859396,0.0062813870749916095,2.551514354619113,0.0062813870749916095,0.006069426389523979,0.47063483391608385,8
8,11394,0.0032091642158712137,2.504518443939245,0.0032091642158712137,0.0032030444001517073,0.47353993878357054,0.005116447619388275,2.5903276150876824,0.005116447619388275,0.004821702100646992,0.4702733464452214,9
9,12660,0.0028902774573322885,2.5342919444209215,0.0028902774573322885,0.0028802716825378095,0.47160409261453395,0.004901898887262426,2.640036682287852,0.004901898887262426,0.0047505478459325704,0.4690459280303031,10
10,13926,0.0026294928311486544,2.568339182302285,0.0026294928311486544,0.0026248554551258894,0.46841738250394904,0.005064338375108711,2.6020981561053884,0.005064338375108711,0.004811695307690763,0.4692407852564101,10
11,15192,0.00240055821428817,2.5726201199053964,0.00240055821428817,0.002398042478263937,0.4688604610979469,0.004180693667325558,2.632519700310447,0.004180693667325558,0.0038146247353517647,0.4664672567016315,11
12,16458,0.0022116501001445475,2.5800007316173534,0.0022116501001445475,0.0022067964027523935,0.4678422442733017,0.003657090710476041,2.643407438740586,0.003657090710476041,0.003388289217554936,0.4669380099067599,12
13,17724,0.0020584546463228584,2.592332065011276,0.0020584546463228584,0.0020509425016991076,0.4671566449447074,0.0032799392127234378,2.626227976697864,0.0032799392127234378,0.0031148881411575007,0.4663789335664335,13
14,18990,0.0019083420893524613,2.6040699001737115,0.0019083420893524613,0.0019010125529197578,0.46537507405213213,0.003023302561786929,2.660056937824596,0.003023302561786929,0.0028346825292277517,0.46632156905594396,14
15,20256,0.0017746406811286546,2.611783799590281,0.0017746406811286546,0.0017689356174302327,0.46390390501579726,0.002515718870034272,2.6933387102502766,0.002515718870034272,0.0023798857106488536,0.4652935606060607,15
16,21522,0.0016672474449948447,2.6178994675006537,0.0016672474449948447,0.001663316755171565,0.46215874308846794,0.0023961599517585428,2.696968255621014,0.0023961599517585428,0.0021922595403862724,0.4645778700466201,16
17,22788,0.0015682780566753298,2.627869891894372,0.0015682780566753298,0.0015585016255821639,0.4618372334123222,0.0028426261534067717,2.6893013210007637,0.0028426261534067717,0.0026495518607341432,0.4630508814102563,16
18,24054,0.0014691147910052907,2.6364937800366732,0.0014691147910052907,0.0014614502313685873,0.4607597748815171,0.002443226061366273,2.7200925566933374,0.002443226061366273,0.0022343696045661063,0.4628969988344991,16
19,25320,0.0013883750830827749,2.6434815410189154,0.0013883750830827749,0.0013859850197892906,0.4592719441153242,0.0019966905255745532,2.714191201961402,0.0019966905255745532,0.0019092642927937436,0.4610886509324009,17
20,26586,0.0013119687454438052,2.647683784860005,0.0013119687454438052,0.0013047988809929134,0.45892389909162695,0.002205391453268627,2.725667621150161,0.002205391453268627,0.0020216921658368046,0.46265115093240095,17
21,27852,0.001236946063491738,2.6534141774802786,0.001236946063491738,0.0012343359853550762,0.4579075335703007,0.001977823817552152,2.726156823562853,0.001977823817552152,0.0018576149190211613,0.4613909527972028,18
22,29118,0.001175024963102096,2.660676895348005,0.001175024963102096,0.0011711515117775778,0.4560099476698275,0.0019294024236980035,2.7295652068022527,0.0019294024236980035,0.0019169988297631569,0.4595152243589744,19
23,30384,0.0011144911681944107,2.6636987508379075,0.0011144911681944107,0.0011111160376205552,0.4540660791864136,0.0017449510491904662,2.7134041099837334,0.0017449510491904662,0.0016749478527344763,0.4586829836829838,20
24,31650,0.0010621374874636178,2.667274330841233,0.0010621374874636178,0.001057104060952706,0.4542363990916275,0.0015398902389940552,2.7435551592797944,0.0015398902389940552,0.00150395647594423,0.4563137383449883,21
25,32916,0.0010092902774473808,2.6680700116059604,0.0010092902774473808,0.0010015140427809832,0.4519339948657188,0.0013918254752008413,2.7400927074027783,0.0013918254752008413,0.0013841376754554044,0.45658781322843817,22
26,34182,0.0009615967990620883,2.6719285185679817,0.0009615967990620883,0.0009581110160007019,0.4510601796998418,0.0015770296273386161,2.7093874631506023,0.0015770296273386161,0.0015107009676285088,0.4571350524475525,22
27,35448,0.0009170699501678636,2.673520284994707,0.0009170699501678636,0.0009128068694050349,0.4508003801342807,0.0013734014584880435,2.744581339937268,0.0013734014584880435,0.0013707222242373973,0.45410201777389275,23
28,36714,0.0008750839862258189,2.677850769217734,0.0008750839862258189,0.0008719781577170754,0.4479469046208534,0.0015611471405436257,2.7067783763914397,0.0015611471405436257,0.0014852514970257428,0.45095061188811186,23
29,37980,0.0008352778556441821,2.6778728368722997,0.0008352778556441821,0.0008353149802696201,0.445467392377567,0.0015619348692284389,2.7160007736899634,0.0015619348692284389,0.0016024036272993367,0.4486532998251749,23
30,39246,0.0008046343562794234,2.6858659752925615,0.0008046343562794234,0.0007985267094783353,0.44322237855450286,0.0013246841562883646,2.7265211416013315,0.0013246841562883646,0.0013199153269824544,0.45048896416083917,24
31,40512,0.0007601143321644744,2.690651940131828,0.0007601143321644744,0.0007615932316538079,0.4434698360979456,0.001362006770884336,2.718067501530503,0.001362006770884336,0.001335332860683345,0.44956840034965034,24
32,41778,0.000733621969701734,2.695611359572147,0.000733621969701734,0.0007308175452198836,0.44091874012638277,0.001409379945305938,2.767002405542316,0.001409379945305938,0.001407696075285926,0.4489437645687645,24
33,43044,0.0007033249347946661,2.702044481914755,0.0007033249347946661,0.0006977220750820277,0.4384984695892574,0.0013260453953548815,2.7438960400494663,0.0013260453953548815,0.0013442043520185646,0.4465672348484849,24
34,44310,0.0006735477445530889,2.70402103408253,0.0006735477445530889,0.0006686812901658287,0.43657434834123215,0.0012134205634621057,2.7543223590561836,0.0012134205634621057,0.0012076520951902212,0.44360613344988353,25
35,45576,0.0006483391962362832,2.710651723506138,0.0006483391962362832,0.000642688252260036,0.4352228969194313,0.0012536476054017178,2.7418273615114614,0.0012536476054017178,0.0012222584107693172,0.4428749635780883,25
36,46842,0.0006196030408146204,2.7137637238178582,0.0006196030408146204,0.0006138407851927612,0.43345366804897323,0.001146961993072182,2.785903890927633,0.001146961993072182,0.001121623042942674,0.44186971882284376,26
