epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.019362202755949427,2.0772359303388552,0.019362202755949427,0.01721977183814521,0.5122099624802521,0.010045513835255846,2.17782421726169,0.010045513835255846,0.009858335220170293,0.48088669143356616,1
1,2532,0.005965811961829238,2.3006315046765415,0.005965811961829238,0.005924986564851473,0.47183673973143775,0.006522553662459056,2.3337885809667185,0.006522553662459056,0.0065029874853225365,0.4692589962121211,2
2,3798,0.0038360331478230008,2.4564331803841615,0.0038360331478230008,0.003802854012172687,0.446984226895735,0.004579252725692861,2.445691365184206,0.004579252725692861,0.004558555012794606,0.44874344405594413,3
3,5064,0.0028027470494781607,2.5914875201139407,0.0028027470494781607,0.0027812376298748933,0.4238089948657189,0.0029989669582750084,2.5961762341586025,0.0029989669582750084,0.0029769655631036694,0.4182227928321678,4
4,6330,0.0021731920640931817,2.7368836449974143,0.0021731920640931817,0.002157749588940422,0.40620865422590874,0.002803442017245812,2.722737857789704,0.002803442017245812,0.002800499685249771,0.40298113344988346,5
5,7596,0.0018068996789029506,2.848704633366252,0.0018068996789029506,0.0017882129803206478,0.39707432365718837,0.0022338916914481106,2.8753727529988145,0.0022338916914481106,0.0022330345483637893,0.39091000145687654,6
6,8862,0.001445737932718581,2.9655213698768312,0.001445737932718581,0.001429564958777776,0.3905447768562406,0.0017557405729100785,3.0073239116957695,0.0017557405729100785,0.0017657352921863396,0.3855887601981352,7
7,10128,0.001226947454262619,3.0422957830519475,0.001226947454262619,0.001213467511685718,0.3860590689178517,0.0015472310231857452,3.076286590460575,0.0015472310231857452,0.00153443504082547,0.37816506410256423,8
8,11394,0.0010447283032663625,3.098102320238689,0.0010447283032663625,0.0010426013216804449,0.3829723291864139,0.00142504754264585,3.1256594441153784,0.00142504754264585,0.001438458395458645,0.3777589597902097,9
9,12660,0.0009216315899317198,3.1338802335951566,0.0009216315899317198,0.0009194685064924154,0.38110806674565534,0.001827268003994091,3.1272047794226445,0.001827268003994091,0.0018346671413658469,0.37545436334498833,9
10,13926,0.0008191001726530336,3.168724724655091,0.0008191001726530336,0.0008107870952358637,0.3794406595576622,0.0015431828858598954,3.2291194200515747,0.0015431828858598954,0.0015416686673592212,0.3722000655594406,9
11,15192,0.0007280989548536812,3.1908564452688086,0.0007280989548536812,0.0007231908821957671,0.37801577310426493,0.0015003478708394775,3.1948564991806494,0.0015003478708394775,0.0015001193563820739,0.3714279210372962,9
12,16458,0.0006632517373496828,3.2070147294380464,0.0006632517373496828,0.000662894765489645,0.37778127468404393,0.0015010261999894724,3.230575088298682,0.0015010261999894724,0.0014830909821091955,0.3707359047202797,9
13,17724,0.0005976115996632314,3.2166082175422055,0.0005976115996632314,0.0005959109295605378,0.3774517426935227,0.0014848521924718764,3.2217656157233496,0.0014848521924718764,0.0014706576440596218,0.36961684149184143,9
14,18990,0.0005800253757848338,3.219597542455411,0.0005800253757848338,0.0005701115395309916,0.376886478080569,0.0011394501277457246,3.2540308237075806,0.0011394501277457246,0.0011195341234490502,0.37011855332167826,10
