epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.07550297365899052,5.800290952126185,0.07550297365899052,0.074077682253297,0.17972205766192753,0.037106564099138435,6.258673530636412,0.037106564099138435,0.035312755682477444,0.15654683857808865,1
1,2532,0.019568450501009138,5.880372029721831,0.019568450501009138,0.019247458650367144,0.1482764366113744,0.02287228967091351,6.433886636387218,0.02287228967091351,0.021971801676872103,0.1531459425990676,2
2,3798,0.012267792946107298,5.775431383277567,0.012267792946107298,0.012063474620590913,0.15159520635861037,0.01647211415128726,6.268174995075572,0.01647211415128726,0.016026211549725496,0.15279720279720282,3
3,5064,0.008975034384689579,5.777560304503117,0.008975034384689579,0.008852401105348627,0.15249308846761456,0.012750219892371784,6.350000684911555,0.012750219892371784,0.012585182384954709,0.15271434294871797,4
4,6330,0.007104405841244293,5.803391115736999,0.007104405841244293,0.0070244569471547315,0.152151831556082,0.010736508210274305,6.34649885784496,0.010736508210274305,0.010547325191454906,0.15266972610722612,5
5,7596,0.005890197953537377,5.828002192209494,0.005890197953537377,0.005833833865522691,0.15139094589257499,0.009149863490496169,6.321275653261127,0.009149863490496169,0.009061875661383525,0.15269340034965037,6
6,8862,0.005056458423289324,5.8494407953620895,0.005056458423289324,0.004991493407433844,0.14997716725908378,0.007893451482452678,6.342871687629006,0.007893451482452678,0.0077813224246104555,0.15252768065268069,7
7,10128,0.004427826260275386,5.868015294203072,0.004427826260275386,0.004361505371534617,0.1477488151658768,0.007177476354902892,6.404636332483003,0.007177476354902892,0.00708941010419618,0.1522554268648019,8
8,11394,0.003918014051308811,5.8869478145105205,0.003918014051308811,0.0038539037937121864,0.1452112954186414,0.006231345694907235,6.231145251880992,0.006231345694907235,0.006109217294689381,0.15202505827505827,9
9,12660,0.0035185022504910487,5.900437002498392,0.0035185022504910487,0.003459490375890504,0.1430644006714061,0.005820210232879176,6.359832980416038,0.005820210232879176,0.005766331779093228,0.1511281687062937,10
10,13926,0.003185919325340445,5.916297346871422,0.003185919325340445,0.0031408153978797295,0.13937290185623996,0.005216334184462374,6.396353822765929,0.005216334184462374,0.0051418493614729605,0.14821623688811192,11
11,15192,0.0029120539002581007,5.93075301861876,0.0029120539002581007,0.002872798336032737,0.13599180489731444,0.0045892997666008096,6.365042729811235,0.0045892997666008096,0.004518514315625935,0.14499653991841494,12
12,16458,0.002691887010210363,5.938701024740982,0.002691887010210363,0.0026485518945747397,0.1325181427725118,0.004360392407485933,6.357082706509215,0.004360392407485933,0.0043273076104621095,0.14372996794871795,13
13,17724,0.0024924400444789885,5.945305964769722,0.0024924400444789885,0.002459955325579686,0.12935735090837278,0.004509492392764624,6.449744347370032,0.004509492392764624,0.004461437608397594,0.14109028991841494,13
14,18990,0.0024186508333910767,5.9752394863026215,0.0024186508333910767,0.002410147069860691,0.12501481042654006,0.00470784535476317,6.386243292779634,0.00470784535476317,0.004808144266434917,0.13858082022144522,13
15,20256,0.002261234945205657,5.992059646247876,0.002261234945205657,0.0022234969483107317,0.12085678317535535,0.0037224104832575627,6.334447593399973,0.0037224104832575627,0.0036856265153002105,0.1375036421911422,14
16,21522,0.002068261987201231,5.983355351910584,0.002068261987201231,0.0020401056702903475,0.11980956259873628,0.0037267061416059732,6.368989156954216,0.0037267061416059732,0.003656301379316684,0.13552684294871797,14
17,22788,0.001974692258109908,5.989622135297947,0.001974692258109908,0.0019594564234637797,0.11640748420221153,0.003431444784809807,6.323852257295088,0.003431444784809807,0.0034091949928551912,0.1329345134032634,15
18,24054,0.0018668034259968483,5.99787668292933,0.0018668034259968483,0.0018471231534937323,0.11390822472353869,0.003362660530855823,6.383060751539288,0.003362660530855823,0.0035386194799546943,0.13196386946386948,16
19,25320,0.001789359706137653,6.011109317083494,0.001789359706137653,0.0017801569972910416,0.1103537223538704,0.0032233780966083887,6.315053549679843,0.0032233780966083887,0.003178241921969774,0.12990421037296038,17
20,26586,0.0016999653576230292,6.016234072463773,0.0016999653576230292,0.0016820823572727588,0.10720712381516584,0.0033171524163194454,6.437121412970803,0.0033171524163194454,0.003276050173691615,0.12585591491841494,17
21,27852,0.0019884394462651458,6.139716630486704,0.0019884394462651458,0.0019220129277234923,0.07051305785939962,0.003589097555077663,6.532672484715779,0.003589097555077663,0.0034852572399276223,0.10958715763403262,17
22,29118,0.0015863547425575136,6.044977063439657,0.0015863547425575136,0.0015697733325406315,0.09059723045023703,0.0030604981866693406,6.504614382079153,0.0030604981866693406,0.0030225754616725626,0.11498943764568763,18
23,30384,0.0015878899689704198,6.068056117490193,0.0015878899689704198,0.001566961879437748,0.09052379541864136,0.005227334675675427,6.503050450122718,0.005227334675675427,0.004988269317739953,0.09517136509324012,18
24,31650,0.0014797421642612242,6.071998055323982,0.0014797421642612242,0.0014550544451285847,0.0870865422590837,0.0029264779736739442,6.534940488410719,0.0029264779736739442,0.00288362256392385,0.10499435460372958,19
25,32916,0.001388830555362721,6.06817574372977,0.001388830555362721,0.0013683825113062452,0.08762897413112182,0.002715835947486939,6.444170316060384,0.002715835947486939,0.0026796298916451633,0.10261509324009321,20
26,34182,0.0013452829318790509,6.073175312030184,0.0013452829318790509,0.001330171549441896,0.0847915432464455,0.0027802834237897487,6.497541297565807,0.0027802834237897487,0.0027337876804680986,0.10066561043123541,20
27,35448,0.001290152805769451,6.076063110176798,0.001290152805769451,0.0012664563345960466,0.08218922788309639,0.002556878385472704,6.383759419123332,0.002556878385472704,0.002539435614986966,0.10394813519813517,21
28,36714,0.0012352772417153109,6.083777644999596,0.0012352772417153109,0.0012206654135162808,0.08001271228278038,0.002769459016042564,6.518680984323675,0.002769459016042564,0.002718587921029239,0.09401679050116549,21
29,37980,0.0012060168985366427,6.099487661750396,0.0012060168985366427,0.001188804195126398,0.07664827705371254,0.002528650396870393,6.477275010311242,0.002528650396870393,0.002497815276552556,0.09021707459207459,22
30,39246,0.0011593432767161478,6.098216690723365,0.0011593432767161478,0.0011416257034117683,0.07358868977093208,0.0023991293414975657,6.461303067929817,0.0023991293414975657,0.002364401779645546,0.08895414481351982,23
31,40512,0.0011188518708828532,6.107035211665559,0.0011188518708828532,0.0011041346668632845,0.07094996544233802,0.002510159115913804,6.477059162024296,0.002510159115913804,0.0024759496533961005,0.08381683420745921,23
32,41778,0.001079325669310475,6.1070608497607575,0.001079325669310475,0.001064417256665082,0.06935599328593992,0.0023629136302395527,6.4812413056691485,0.0023629136302395527,0.0023449421666252115,0.0792449737762238,24
33,43044,0.0010492630708152737,6.111373799295411,0.0010492630708152737,0.0010388469199652196,0.06640686710110587,0.00235881919577492,6.4248887481111465,0.00235881919577492,0.0023346838283804104,0.07883067453379954,25
