epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.043914656634449864,1.8987739562140822,0.043914656634449864,0.030403824742312586,0.5735886897709318,0.02502355868504806,2.141236666477088,0.02502355868504806,0.022857444106855175,0.5517291302447551,1
1,2532,0.012646057258255627,2.2387155173890774,0.012646057258255627,0.012231497073069355,0.5184451520537114,0.01729463277892633,2.387170211835341,0.01729463277892633,0.016425213691863148,0.5251638986013983,2
2,3798,0.008815418657409778,2.266040415842951,0.008815418657409778,0.008658887556935021,0.506486966824645,0.013401232067156921,2.427230871084965,0.013401232067156921,0.012844533045691523,0.5083779501748252,3
3,5064,0.006857410327076771,2.307384158009413,0.006857410327076771,0.0067834259742079375,0.4963486127567139,0.011003926516312993,2.4008311954411594,0.011003926516312993,0.010640629482540217,0.49916684877622375,4
4,6330,0.005598492855110498,2.3662812517717553,0.005598492855110498,0.0055642907931079495,0.4884497186018961,0.008400612193244424,2.5053024075248023,0.008400612193244424,0.00785841336332713,0.48610686188811186,5
5,7596,0.004726269802683303,2.4296338401887843,0.004726269802683303,0.004702322229361941,0.48028115126382304,0.0083030762334326,2.5198057637070166,0.0083030762334326,0.008083878028573412,0.4733327870046621,6
6,8862,0.00407489007364629,2.4760367361855167,0.00407489007364629,0.004059512316216943,0.4738417012243289,0.0069239425338861165,2.5573324181816797,0.0069239425338861165,0.006558525284300699,0.4664463141025641,7
7,10128,0.003580669985567683,2.514154394655996,0.003580669985567683,0.0035641381874206767,0.4691943127962083,0.006232743137374971,2.6064569010879053,0.006232743137374971,0.0059284907095416475,0.4644376456876457,8
8,11394,0.003185234323885486,2.54071096324996,0.003185234323885486,0.003169507043521504,0.46577187006319154,0.004658345658698994,2.6584230065345764,0.004658345658698994,0.004399360559711402,0.4625600961538462,9
9,12660,0.0028714540804954066,2.5602823042003275,0.0028714540804954066,0.002858064993594348,0.46401374901263825,0.004495860641878663,2.6167177648255318,0.004495860641878663,0.0042075615086959615,0.46073171620046627,10
10,13926,0.0026139786390081566,2.5738051044997445,0.0026139786390081566,0.0026033406724636906,0.4618094638625587,0.003939303290804453,2.648448207161643,0.003939303290804453,0.0037143914854492655,0.45982663170163174,11
11,15192,0.002388459669483464,2.5854730803819628,0.002388459669483464,0.002381783151556995,0.46036297887045763,0.004597987482239577,2.630553106466929,0.004597987482239577,0.004116757388339575,0.4598530375874126,11
12,16458,0.002203603105095037,2.595938880108356,0.002203603105095037,0.002193381486362726,0.45908125987361803,0.0040009208976037125,2.633397543069088,0.0040009208976037125,0.003706638598955716,0.46002786276223767,11
13,17724,0.0020351106593183774,2.6073931438662994,0.0020351106593183774,0.0020244076842880596,0.4570269302922585,0.0031869318689022102,2.676292318286318,0.0031869318689022102,0.0031236364315687256,0.4594214379370629,12
14,18990,0.0018907455816838483,2.6128868309054143,0.0018907455816838483,0.0018819882530766122,0.45571991015007857,0.002736539990909285,2.676694490692832,0.002736539990909285,0.002554757321239308,0.457157816142191,13
15,20256,0.0017670251832396604,2.6184175300748804,0.0017670251832396604,0.0017601445347245777,0.4542154176540284,0.0027676167876713657,2.671247758648612,0.0027676167876713657,0.002660377429106809,0.45548331876456877,13
16,21522,0.0016555157271221186,2.6226037746357127,0.0016555157271221186,0.0016523518737594598,0.4519882997630331,0.002374742524063384,2.6892046494917436,0.002374742524063384,0.002310065626674755,0.4547667176573427,14
17,22788,0.0015552447755960085,2.630244415518232,0.0015552447755960085,0.0015462770860194925,0.4509990866903627,0.0025805698294954545,2.6725606231978447,0.0025805698294954545,0.0025183320183052933,0.45362489073426554,14
18,24054,0.0014617777006343112,2.632989620051301,0.0014617777006343112,0.0014532316810547817,0.4493569806477096,0.0021932678822794874,2.7114273092963477,0.0021932678822794874,0.002053830814971165,0.45234010780885786,15
19,25320,0.001375515869300736,2.638303032606887,0.001375515869300736,0.0013686503034664721,0.44766118680884653,0.002125935396179557,2.685448382840012,0.002125935396179557,0.0020775003199973567,0.451393138111888,16
20,26586,0.0013047530893111339,2.648605931050028,0.0013047530893111339,0.0012971647649283975,0.44737485189573495,0.0021984804753270564,2.6816290454431013,0.0021984804753270564,0.002160436009889412,0.45295563811188794,16
21,27852,0.0012375963914798835,2.6507039207606145,0.0012375963914798835,0.0012337022420444849,0.44568769747235426,0.0022237134822220964,2.679124207207651,0.0022237134822220964,0.0022232100159409597,0.4517036349067598,16
22,29118,0.0011736628826870179,2.651788308910472,0.0011736628826870179,0.0011677127226206545,0.4446738003554498,0.0017126786582538803,2.7066493720719307,0.0017126786582538803,0.0016749220102968993,0.4462622013403264,17
23,30384,0.0011556861886006485,2.6786276297923326,0.0011556861886006485,0.0011617510558744543,0.44082308945497656,0.0017596664856131556,2.700730547760472,0.0017596664856131556,0.0016989427985567036,0.4484748324592075,17
24,31650,0.0010581383820752633,2.6653653910563078,0.0010581383820752633,0.00105056990416004,0.44233066745655547,0.0016120160880470366,2.7270510016065654,0.0016120160880470366,0.0016033990682582512,0.4469806235431237,18
25,32916,0.0010069350249558469,2.6691814580046547,0.0010069350249558469,0.0010034633960573395,0.44128406398104253,0.0016746422166540992,2.699828559702093,0.0016746422166540992,0.0016322911251336336,0.4455692744755244,18
26,34182,0.0009610418621196867,2.671581728010193,0.0009610418621196867,0.000956511134256007,0.44038186216429753,0.0015814405959452306,2.715104168111628,0.0015814405959452306,0.0015361335244961083,0.44533253205128215,19
27,35448,0.0009164674501640996,2.6743844451874166,0.0009164674501640996,0.0009141005183927608,0.43913470082938394,0.0014267982147761029,2.7391566399371987,0.0014267982147761029,0.00139251203544325,0.44472610722610717,20
28,36714,0.0008776256177165379,2.6838131229647715,0.0008776256177165379,0.0008735837729623479,0.4380202162322273,0.0012718047020660545,2.732526255376411,0.0012718047020660545,0.001241669331317429,0.44371448863636365,21
29,37980,0.0008464407403920269,2.689218679687235,0.0008464407403920269,0.0008452445760407554,0.43679403633491254,0.001392605052167324,2.7222568266319507,0.001392605052167324,0.001351340709141258,0.4436525713869464,21
