epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.08828897244263129,3.655316974879441,0.07925204081257796,0.03614772670265246,0.4847625394944709,0.24195288957068414,6.298957947528724,0.1279864264934352,0.11396646262569861,0.3805270250582751,1
1,2532,0.028474947339067996,4.6449095886465495,0.023491040423900877,0.019935627514275755,0.3720891340837289,0.27235545579231146,5.492465203458613,0.13752179558981548,0.13483365862206978,0.36165136946386944,1
2,3798,0.01801483527320256,4.665640258487744,0.01473616568612944,0.013114678435466041,0.36610263625592426,0.2632735712510167,4.890526970227559,0.13262498931902827,0.1306485819319884,0.3614082532051279,1
3,5064,0.013998510821032416,4.626571101411636,0.01143667019872763,0.010247362583013484,0.36714800552922655,0.2443281150225437,4.792660304994294,0.12289797232458086,0.12143014360106352,0.36266480914918403,1
4,6330,0.01166279959318774,4.583704509441321,0.009527950103675702,0.008539398020945525,0.36812919628752006,0.22211443723151178,4.629510536338344,0.11196546053344553,0.11014897647229108,0.3659855769230769,2
5,7596,0.010035936308709838,4.540335648056079,0.008193399635765932,0.00737014663071735,0.36921899684044196,0.20166949905229337,4.702560432029493,0.10166096540563034,0.10000853330800027,0.3685815486596735,3
6,8862,0.008800030915849322,4.496589074767597,0.007184297187727586,0.006462934944487367,0.37066548183254383,0.17611519247293472,4.874130834232677,0.08859171865112854,0.08752347404758136,0.3703562062937063,4
7,10128,0.007776885046984112,4.448859749058788,0.0063453275599262395,0.005726229966254714,0.37230635367298553,0.1574465875146967,4.78453359820626,0.0790990147965424,0.078347571984385,0.37071951486013976,5
8,11394,0.0069466349117069445,4.406793350292043,0.005668392374568676,0.0051129701586681495,0.3739416716034754,0.14061404279235637,4.75239914113825,0.07044933606503588,0.07016470734820221,0.37141790501165506,6
9,12660,0.006240860605023883,4.376592121229729,0.005091252772609804,0.004598431329472405,0.37512218601895775,0.12769596899549165,4.511638626907811,0.06409956447102806,0.06359640452446359,0.3742579035547786,7
10,13926,0.0056276430617164565,4.341709374439848,0.0045868329290744934,0.004163240541786391,0.3767198607819909,0.11564707451246002,4.633549000277664,0.05815133029087023,0.05749574399581461,0.3708397071678322,8
11,15192,0.005129513656463044,4.313926641598321,0.004185328402778643,0.0037767410239331295,0.37708395043443904,0.101368055424907,4.640397487264691,0.051161833643687496,0.050206221414334846,0.3735067016317014,9
12,16458,0.004684898048370053,4.284302712616762,0.0038185827991311654,0.0034652609802196966,0.3778294085703005,0.09273397747540113,4.5616010463599,0.04698601438466347,0.045747963062515766,0.3732390005827505,10
13,17724,0.004287856849098775,4.266254541809902,0.003496526956954003,0.003165319561590492,0.3782928515007902,0.08205803517590869,4.532849077022437,0.041814373269902935,0.04024366210355903,0.3724959935897435,11
14,18990,0.003926268227377797,4.2444203125922035,0.0032020839531486634,0.0028967370840428048,0.3791839454976306,0.07630058502157529,4.654554009437561,0.038915554767079426,0.037385030282717766,0.37136964597902083,12
15,20256,0.003614597166719218,4.231498712423665,0.0029490499328351087,0.002662188936364035,0.37917222057661887,0.07000235592325528,4.653879357106758,0.035682788767823666,0.034319566901434555,0.37091437208624684,13
16,21522,0.0033232909147252474,4.218035889274513,0.0027102032092607346,0.0024523508210304544,0.37970663013428124,0.06176875740515463,4.652276357014974,0.031553542890557736,0.030215214091268452,0.3707996430652678,14
17,22788,0.0030618952993689014,4.211494264821117,0.0024960350730209237,0.002263440914035703,0.3793733955371251,0.05526784336137952,4.5494595115835015,0.02824337272481485,0.027024470396678556,0.37057473776223765,15
18,24054,0.002824668009106311,4.198972903345057,0.002304119825227801,0.002082192734686443,0.379628875394945,0.05090003906551636,4.510145768974766,0.026007656826440132,0.024892382295520016,0.3698818108974357,16
19,25320,0.00261345778977775,4.1862441583832295,0.00213074466576991,0.0019308524952037628,0.3796097452606635,0.04711655888593558,4.629323374141347,0.024053506581394962,0.02306305224809683,0.3695649402680652,17
20,26586,0.002399420879812879,4.183184501119134,0.001955686722007414,0.001774936628555158,0.38002443720379137,0.04383135987727931,4.463235894838969,0.022448037299468662,0.021383322535477804,0.3699328015734265,18
21,27852,0.002227335885848694,4.18021744932232,0.0018161158753749525,0.001644880040147817,0.3798220280410741,0.040011212032175426,4.5418308467576,0.020522458746916418,0.019488753327591854,0.36760270979020965,19
22,29118,0.0020596458273903005,4.181384600545934,0.0016789830487576795,0.0015226511181167387,0.37946657780410786,0.036787152657228886,4.534964796268579,0.018770153210921722,0.018016999446307167,0.3688902243589741,20
23,30384,0.0019082777236336709,4.1727409841136724,0.0015549891948605052,0.0014131541121500952,0.3792857671800952,0.03557124937122518,4.7299577503493335,0.018160687872406208,0.017410561597595613,0.3672503277972026,21
24,31650,0.001763457328112028,4.166889310448091,0.0014372749456317028,0.0013047295292776143,0.37939499407582933,0.030224033603162476,4.5383188218781445,0.015448539489597984,0.014775494085342594,0.3675744828088579,22
25,32916,0.0016260010788568824,4.162371618111175,0.0013236217837086267,0.0012095171767309025,0.3793857375592421,0.028142738565238135,4.543554049549681,0.01432085555808788,0.013821882964817412,0.3671865894522144,23
26,34182,0.0015135821056004913,4.1562846878316915,0.001233020523988964,0.0011222463247449377,0.3794912618483411,0.02471642718283516,4.359400550524394,0.012638633986088362,0.012077792978027102,0.3668178175990674,24
27,35448,0.0013934293740056013,4.1617365535024975,0.0011346073006279767,0.001035288288361006,0.3792073953396526,0.022885771059064253,4.396471536520756,0.011731976911312702,0.011153794183028918,0.36650732080419585,25
28,36714,0.001292303531023484,4.15570334197974,0.001052296577776616,0.0009600278119759643,0.37883034656398135,0.02210408468928301,4.510977087598858,0.0112694407545143,0.010834644082933664,0.36692435168997667,26
29,37980,0.0011934791304469756,4.151345581428323,0.0009712836567721128,0.0008887818861016371,0.3797516785150075,0.02033991159193895,4.416748191371108,0.010359247850084847,0.009980663727743156,0.3664217293123542,27
30,39246,0.0011001627816944449,4.151140538625431,0.0008958222570819531,0.0008173620984959453,0.3793419233807265,0.01787527680227702,4.3127046209393125,0.009075345598499884,0.008799931253165458,0.36560132575757576,28
31,40512,0.0010305974875677209,4.147436703362548,0.0008394619792322429,0.0007645420276176988,0.3792092466429702,0.016172060905250186,4.3499445770726055,0.008196418999101628,0.007975641980231034,0.3649739583333334,29
32,41778,0.0009488881527285104,4.140564858630936,0.0007720135621449544,0.0007074983631848103,0.3793425404818324,0.016111005316347335,4.30181601192012,0.008193327216290389,0.007917677980113887,0.36600925116550115,30
33,43044,0.0008890545177736907,4.142269826425007,0.0007239596554404419,0.0006603794466662935,0.37926787124802536,0.014917039305366801,4.3054833303798326,0.007581448835094996,0.007335590375022906,0.36472537878787864,31
34,44310,0.000833481470008725,4.135790316979467,0.0006792612765696103,0.0006168807741932462,0.3790327557266983,0.013893770703086348,4.262113784298752,0.006985849930171036,0.006907920769387574,0.36492660984848474,32
35,45576,0.0007778739794006639,4.132418794466233,0.0006340795916050531,0.000575177548193898,0.3791894994075833,0.013558149655264888,4.3253876693321,0.0068478691462201605,0.006710280431434512,0.3643729967948717,33
36,46842,0.0007323465899424186,4.127828697646022,0.0005956993551040583,0.0005465889407557584,0.37951409458925744,0.013294906002666914,4.293985789472407,0.00667296808608102,0.006621937895419471,0.3652844551282053,34
37,48108,0.0006892108267636993,4.123426089166276,0.0005609617482758264,0.0005129963157676075,0.3789642575039492,0.012971896487711505,4.310549190550139,0.006522970549254255,0.006448925973734621,0.3647781905594405,35
38,49374,0.0006580556121735361,4.120830417244355,0.0005368413749152035,0.0004848569480907893,0.3795751875987365,0.012396446718467456,4.293184186473037,0.006228907562961633,0.006167539155505823,0.36357717803030315,36
39,50640,0.0006228231036280448,4.121338352396213,0.0005072371132203229,0.00046234395905614113,0.37917715738546565,0.012520420414423852,4.433707226406444,0.006287341694008897,0.006233078699248533,0.36370101252913756,36
40,51906,0.0005925408094777655,4.122848774961198,0.0004829859069232589,0.0004382196136203699,0.3791123617693529,0.010534409066718636,4.275404232921022,0.0052454649544829,0.005288944138693764,0.364150823135198,37
41,53172,0.0005655269337644047,4.124998152726823,0.00046124625627369303,0.0004171227089283505,0.37918209419431276,0.011141632168525548,4.318533630082102,0.005561521446163004,0.00558011071530707,0.36317107371794877,37
42,54438,0.0005408894791998672,4.127471402734754,0.0004413619636661722,0.000398110062640534,0.3786415136255928,0.010412708616279291,4.340648698084282,0.005210285385449727,0.005202423248468249,0.36267027243589733,38
43,55704,0.0005207240958666829,4.128342945993794,0.00042496907271106035,0.00038302009231214136,0.37905126875987427,0.01024771461291521,4.385391025832205,0.005107667215986911,0.005140047421622457,0.36338687354312343,39
44,56970,0.0005019934626844584,4.128336160668829,0.0004099432631677324,0.0003682007987105904,0.3786267031990527,0.009628408059308475,4.365315574588197,0.004776386424165332,0.004852021587518693,0.36338323135198114,40
45,58236,0.00048120194548543463,4.132519263226839,0.000392501966077518,0.0003547999204477953,0.37864706753554567,0.00922463606746698,4.38332528779001,0.0046014224362531395,0.0046232136664912105,0.36360995775058275,41
46,59502,0.0004633204541319914,4.1324757271656685,0.0003779990923782041,0.0003412854470266434,0.3788790975513426,0.009549004815970406,4.425343224496553,0.004755445814225823,0.004793558985869767,0.3629516317016314,41
47,60768,0.0004483149525220064,4.134062583035956,0.000365690697312074,0.00033049701818452243,0.3787346958925748,0.00868251352839059,4.451148549715678,0.004325829904921578,0.00435668357760843,0.36269758886946374,42
48,62034,0.0004347612035276308,4.143569041955716,0.00035421056645574037,0.00032220254863239386,0.37883281496840454,0.00880019017495215,4.415775974591573,0.004358535158010482,0.004441655001066851,0.36250546328671335,42
49,63300,0.000415774459683404,4.153351454938193,0.00033954553225917794,0.000304915709317589,0.3788531793048975,0.0087544448165731,4.4876912760012075,0.004346068156530347,0.004408376624765383,0.362578307109557,42
