epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.08892747876344699,3.5624599416297382,0.0798978249396758,0.036118614750709765,0.49454297492101057,0.2217981241869204,5.894532124201457,0.1184568576740496,0.10334126560977011,0.391625692016317,1
1,2532,0.02940836293978902,4.59415330291736,0.0243271862290576,0.02032470691134038,0.3754961492890995,0.2648708185914791,5.380227334571607,0.13400431767557608,0.1308665004643527,0.3704071969696969,1
2,3798,0.018323699885605588,4.645774595733691,0.01498998152195089,0.0133348736252877,0.36697768562401273,0.2492784218806209,5.194417375506776,0.125570846439311,0.1237075746510968,0.36660565996503486,1
3,5064,0.014182656849653565,4.614910056429075,0.011592245150922458,0.010361646767705679,0.36700298676935267,0.2328297353603623,4.921908707329721,0.11725920709696683,0.11557052916649616,0.3688019012237762,1
4,6330,0.011754069292305793,4.57580366161009,0.009596199543902425,0.008631479018993122,0.3682106536334914,0.21440358685724664,4.900042609734968,0.10793177873799295,0.1064718086836916,0.36647454108391603,2
5,7596,0.0101027962590581,4.534041994179218,0.008248281114886251,0.007418060542112231,0.36941214948657175,0.1919488672054175,4.951260711207534,0.09663093902847984,0.0953179279511625,0.3678549315268066,3
6,8862,0.008830215952596017,4.497911544019389,0.007201973127795598,0.0065129713161214365,0.3705463813191151,0.1756433551058625,4.714779232487534,0.08837173563061339,0.08727161896725495,0.3666047494172494,4
7,10128,0.007825373481785493,4.451505645756473,0.006385859320496355,0.005758056681938646,0.3721230746445503,0.1581575758755207,4.7173649939623745,0.07954317483712327,0.07861440120772882,0.3697379443473194,5
8,11394,0.006961037329799756,4.416593262557923,0.005676583095091744,0.005137816942142438,0.3736176935229067,0.14416226902694412,4.6587741555589615,0.07240181850890319,0.07176045006649061,0.3696323208041957,6
9,12660,0.006256366900417006,4.37838956869044,0.0051038482577332525,0.004610074597218119,0.37508454285150084,0.12424363523270145,4.678842548168067,0.06234903069156589,0.061894604710466934,0.3707996430652679,7
10,13926,0.0056561374592508,4.346911573108716,0.004612909130164309,0.0041729133214954564,0.3763705815560824,0.11414302253361905,4.681859915906733,0.05740733337447499,0.05673568791738062,0.3708096590909091,8
11,15192,0.005127351896029619,4.319516872907702,0.004178002036778377,0.0037973994846377773,0.37716787618483444,0.10260779613798315,4.658092274810329,0.05162915773689747,0.05097863859863895,0.3710026952214451,9
12,16458,0.004664428496904713,4.295173425810032,0.003801872566089293,0.003450223708732751,0.3777189474723533,0.09329846840013158,4.462489037802725,0.04733224165146098,0.045966226127788876,0.37183220425407904,10
13,17724,0.004264796826374933,4.274852070574888,0.003473819895922596,0.0031639077267749307,0.3781441301342816,0.08619915090049758,4.69861068870082,0.04363667843581149,0.04256247187202627,0.37141153117715625,11
14,18990,0.003909368967485878,4.260557637018803,0.003186677784771522,0.002890764716788273,0.3787229709715642,0.07603318334528894,4.609410473794648,0.038613198240372265,0.037419985246026154,0.3715936407342658,12
15,20256,0.003588807713486825,4.24106301986399,0.002923564668332843,0.002660972195328765,0.3792123321484995,0.06816644836781603,4.539687734661681,0.03489093914289366,0.03327550908381289,0.3719241695804196,13
16,21522,0.0032929284606602683,4.225093708972419,0.0026839227668682074,0.002436022775719975,0.379108042061611,0.06481282904066822,4.781583674026258,0.0330912997438149,0.0317215294379628,0.3700784892191141,14
17,22788,0.003034471945416353,4.219792898985635,0.0024731950589792586,0.00224510755108178,0.37935796800947835,0.05668188332382477,4.580122192700704,0.029058218623201054,0.027623664531292336,0.36947479603729594,15
18,24054,0.0027975275018105304,4.207573365261204,0.002279856098145629,0.002070685620820606,0.3795813586097948,0.04950556949232564,4.536060802864306,0.02538915713684577,0.024116412327257974,0.3685141681235431,16
19,25320,0.0025736822540806327,4.2028773247159865,0.0020982383798747537,0.0019017755109846214,0.3797720428515008,0.04491878470236605,4.59977984789646,0.023028697592742516,0.021890086799182674,0.36840672348484854,17
20,26586,0.0023856893055638267,4.1969646179657225,0.0019459964404593252,0.0017587714574754379,0.3796776263823069,0.04165361869628682,4.410903237082741,0.021337691003061605,0.020315927552115736,0.36894121503496485,18
21,27852,0.0021855663780364284,4.191457019974647,0.001780171164051787,0.001621580848674103,0.3795523548578192,0.03905528648333116,4.510044990163861,0.019991914374810276,0.019063372164964676,0.36985631555944043,19
22,29118,0.0020249999951465294,4.184437742353804,0.0016494762084570435,0.0015020951516775483,0.3791839454976301,0.03635958463630893,4.352722471410578,0.01869339583385171,0.017666188590792997,0.3686871722027972,20
23,30384,0.0018669572617640898,4.179690066672049,0.001521765102343972,0.001380768635749411,0.37949187894944675,0.0327699924395843,4.6469768466371475,0.01668577463450757,0.016084217776854832,0.3684440559440559,21
24,31650,0.00173312618167656,4.1712896002789055,0.0014116866852481973,0.0012857579930238925,0.3795079235781991,0.029190468771213837,4.364796642101172,0.014916206844094577,0.014274261941230207,0.36778117715617714,22
25,32916,0.001600668973055496,4.170084088711189,0.0013042264257055248,0.0011857701873768704,0.37919875592417074,0.027026053630944454,4.57770954840111,0.01379524208746399,0.0132308114799812,0.3674087631118881,23
26,34182,0.0014736244134423964,4.161186497358349,0.0011998340420352844,0.0010951614842491185,0.3794098045023698,0.02467943959389672,4.502796014149983,0.012599690774963661,0.01207974874837832,0.3674624854312354,24
27,35448,0.001359394702660935,4.158541807631181,0.0011070743335118902,0.0010092814814238286,0.3792043098341231,0.02180785805720723,4.43614039999066,0.011147282389698155,0.010660575611065284,0.36709462412587407,25
28,36714,0.0012518187815534602,4.150555889941693,0.0010194723146484273,0.000929385866700579,0.3795387786334914,0.020170117333305603,4.309403242486896,0.010271338590731224,0.009898778918961232,0.3672821969696969,26
29,37980,0.0011652571524439694,4.145178872827105,0.0009493922707507031,0.0008634595317386479,0.37943880825434406,0.01887689996510744,4.322707382115451,0.009641533527015285,0.009235366501591423,0.36600925116550115,27
30,39246,0.00107318305007313,4.14444668221436,0.0008735075228806,0.0007987021064712397,0.3794209123222753,0.017621808904082034,4.357196974031853,0.009018613992146018,0.008603194841381275,0.36529720279720274,28
31,40512,0.0010043668746801114,4.132356119005224,0.0008179307287445992,0.0007457445867765712,0.37967330667456556,0.016064947132359852,4.2560092174645625,0.008098334857178006,0.007966612225793528,0.36564230040792534,29
32,41778,0.0009344136285853806,4.126899807185735,0.0007604830280635256,0.0006957224028920284,0.37956654818325486,0.016013454081434193,4.314635031151049,0.008117370081670357,0.00789608400681931,0.3661221590909091,30
33,43044,0.0008696082153314898,4.130210399062713,0.0007074378225507324,0.000648681571582806,0.37941474131121633,0.015421590055197928,4.271191954612732,0.00778130963656374,0.00764028036924587,0.36494117861305364,31
34,44310,0.0008095208665622343,4.125725280240437,0.0006583764295588066,0.0006045777475309454,0.37963998321484965,0.013933639895791808,4.304499181834134,0.007008117944651255,0.006925522021695294,0.3655922202797202,32
35,45576,0.0007695507454363288,4.120105178246942,0.0006275154008777623,0.0005681413762112506,0.37957765600315974,0.014254377301161488,4.321856939431393,0.007190141509371725,0.007064235774151078,0.36595279720279716,32
36,46842,0.0007216340067859306,4.11509712593627,0.0005882813210954439,0.0005334107449573779,0.379303046011059,0.012917574156414379,4.30794552600745,0.0065141334833407945,0.006403440687184532,0.3655530667249417,33
37,48108,0.0006790415037985771,4.119339311104062,0.0005530004978120529,0.0005041640256702573,0.3798411581753554,0.012346149746780142,4.307979619864262,0.0062016364589164204,0.0061445132173089815,0.36506501311188794,34
38,49374,0.0006450876373311028,4.1215761969628115,0.000526209727442223,0.00047551164045208245,0.37963504640600376,0.011653470905554113,4.310786536245635,0.005843469432103589,0.005810001459339577,0.3661239801864802,35
39,50640,0.0006140225758098542,4.12353895192651,0.0005003131962979748,0.0004548375207142195,0.3792728080568718,0.011495084417137232,4.358639673753218,0.0057825500138499065,0.0057125344103428,0.36451413170163155,36
40,51906,0.0005866238579969106,4.129556206165332,0.00047792353235405103,0.00043480130129555937,0.37913519451026817,0.010679533486395623,4.296122128313238,0.00534516951831227,0.005334363968083353,0.3639969405594403,37
41,53172,0.0005609350780405451,4.125180141997375,0.0004574342518365327,0.000414003305505714,0.37956407977883133,0.010692825357457905,4.322162841305588,0.005372961609144554,0.005319863734202403,0.3641389860139858,37
42,54438,0.0005367916265147992,4.126705411297827,0.0004379636047068302,0.000395312085944503,0.3793740126382305,0.01033520388106505,4.391675750414531,0.005239089118373214,0.005096114752108626,0.3640852636946385,38
43,55704,0.0005150108913946926,4.127681301856681,0.0004198056382860357,0.00038082100953803783,0.37915247334123225,0.009874907622085602,4.405657829660358,0.00496456530791792,0.004910342321223156,0.3638576267482517,39
44,56970,0.000498099086395506,4.127149812606462,0.00040647604990192197,0.0003664921463651459,0.37911174466824676,0.008853723259755608,4.2871549021114,0.004440812127678796,0.004412911105618784,0.36341054778554766,40
45,58236,0.00047623918478753813,4.132941908557645,0.00038828636292665374,0.000351811287627448,0.37922714257503926,0.00926681704621649,4.397047566645073,0.004624823231786264,0.004641993876165626,0.3637656614219112,40
46,59502,0.00045922859039913133,4.132897532758366,0.0003753423716865206,0.0003355448764021873,0.3788544135071093,0.009487767047672109,4.500224875681328,0.004745701049228735,0.004742065984332426,0.3630135489510488,40
47,60768,0.00044382707438193333,4.14097833727585,0.00036247401060045465,0.0003254122545511946,0.37910865916271697,0.00890917190929141,4.439036745013612,0.004450999902363754,0.004458172031621815,0.362922494172494,40
48,62034,0.00042916732795595736,4.1412000723924685,0.0003500960721843251,0.0003162850236382606,0.3790469490521332,0.00888777713319569,4.490813753821633,0.004429018893984683,0.004458758290363194,0.3630017118298368,40
49,63300,0.00041768403154081334,4.1398996965956725,0.00034127777948917445,0.0003056250059191692,0.3789438931674569,0.008560823569441158,4.50438172528238,0.004269938323308121,0.004290885217911141,0.36254097465034957,41
