epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.08243064909561362,3.4791723166785156,0.08243064909561362,0.04700269951157001,0.48523091923380735,0.11345060045520465,5.201178026921822,0.11345060045520465,0.10673441805622795,0.3920582022144524,1
1,2532,0.026842656301107923,4.258127448871425,0.026842656301107923,0.024032067092603415,0.3793851204581352,0.14198826637231943,4.857869830998507,0.14198826637231943,0.1403777078922951,0.3711128715034964,1
2,3798,0.016510808983844178,4.313884970701136,0.016510808983844178,0.015545314554519374,0.37171763921800915,0.1253854503685778,4.843670364582177,0.1253854503685778,0.12424181435595859,0.37148346445221453,1
3,5064,0.012679359281956444,4.29949368477621,0.012679359281956444,0.01204112628482188,0.3714578396524482,0.12053075658552574,4.519061171647274,0.12053075658552574,0.119369142096151,0.3713204763986015,1
4,6330,0.010439710508028596,4.273086650299988,0.010439710508028596,0.00997858083480307,0.37204963961295423,0.10588565130125392,4.580040238120339,0.10588565130125392,0.10480414082606633,0.37103001165501176,2
5,7596,0.008930422381113915,4.249810960055528,0.008930422381113915,0.008546482450895211,0.37305489731437624,0.09631030080896436,4.4308431329149185,0.09631030080896436,0.09532672076514273,0.37103547494172495,3
6,8862,0.007760842403950167,4.235643185333807,0.007760842403950167,0.007465099939402623,0.3736213961295414,0.08613006065063404,4.391259435451392,0.08613006065063404,0.08525117599602902,0.36957404574592057,4
7,10128,0.00683605728345801,4.216552311775244,0.00683605728345801,0.006602209351962729,0.3744878060821494,0.07323142349945777,4.647661259680083,0.07323142349945777,0.07237738980488344,0.36896306818181807,5
8,11394,0.006107916829277766,4.201799749198118,0.006107916829277766,0.00589852138072264,0.3750481338862558,0.06947097436270931,4.476022947918285,0.06947097436270931,0.06868730841035192,0.36865530303030286,6
9,12660,0.005477324648065813,4.18777845105477,0.005477324648065813,0.005292849619997927,0.37590898992891003,0.0623433588241989,4.56031190626549,0.0623433588241989,0.06161671871262969,0.36910511363636367,7
10,13926,0.004949384890342246,4.175280226162071,0.004949384890342246,0.0047938964566168795,0.37556588171405986,0.0579699483333212,4.530693097548052,0.0579699483333212,0.05721398708269452,0.36700539044289027,8
11,15192,0.00449504071808351,4.167226209271387,0.00449504071808351,0.0043410520537537165,0.3758250641785144,0.05357039748041919,4.585863333759886,0.05357039748041919,0.05300732448019765,0.36478456439393925,9
12,16458,0.0040885034735619104,4.1574114242812845,0.0040885034735619104,0.0039669935588576314,0.3764131615323851,0.04758329878589421,4.378366315003597,0.04758329878589421,0.04710800485741912,0.36665391899766886,10
13,17724,0.0037407099091305174,4.146729525231637,0.0037407099091305174,0.0036419985093482394,0.37677663408372797,0.04686007270533027,4.889888207117717,0.04686007270533027,0.04642187089969715,0.36584626311188795,11
14,18990,0.0034169517722316264,4.138742972889218,0.0034169517722316264,0.003325079722583035,0.3765125148104268,0.044657537657203095,4.7505074775580205,0.044657537657203095,0.0442418966611678,0.36560861013986,12
15,20256,0.003138801326098341,4.12861781342523,0.003138801326098341,0.0030541296872328,0.3772061364533968,0.0402375908963608,4.541140267343232,0.0402375908963608,0.03995136369132635,0.3633832313519812,13
16,21522,0.002896975580599942,4.119326687913747,0.002896975580599942,0.0028104656631580153,0.3770389020537123,0.03700894868057786,4.565198930827054,0.03700894868057786,0.037000098237485596,0.3643811917249415,14
17,22788,0.0026623731777719317,4.1111481457148304,0.0026623731777719317,0.002589498808398537,0.37730178712480256,0.03486335712174574,4.723412665453824,0.03486335712174574,0.03486095120509466,0.36450684731934724,15
18,24054,0.002446074100537888,4.106711447521408,0.002446074100537888,0.0023817980045336483,0.3777757207740912,0.03372515819853905,4.843784657391635,0.03372515819853905,0.033799219142758484,0.364160839160839,16
19,25320,0.0022595176903794315,4.099503445022667,0.0022595176903794315,0.002196096833192083,0.377372136650869,0.02866582916767308,4.593642455158812,0.02866582916767308,0.028955403856481567,0.36471081002330996,17
20,26586,0.002077222526430978,4.0975820722549825,0.002077222526430978,0.002019587926192159,0.3774758096366509,0.02842690053424149,4.75736597812537,0.02842690053424149,0.02867326315379504,0.36463796620046596,18
21,27852,0.0019161333740095932,4.093429313828406,0.0019161333740095932,0.0018540753637761242,0.37785224131121653,0.024926254751555847,4.597940856760198,0.024926254751555847,0.025172090242532166,0.3640069565850814,19
22,29118,0.001764523715862569,4.087787506892971,0.001764523715862569,0.001712501801327489,0.37804971366508694,0.022568304416243776,4.473105535362706,0.022568304416243776,0.022867181197260365,0.3635453088578088,20
23,30384,0.0016278641891156692,4.0864405323167174,0.0016278641891156692,0.0015830463287678045,0.3780669924960503,0.021621514379865293,4.627983566486474,0.021621514379865293,0.021850324687406872,0.364408508158508,21
24,31650,0.0015102167153844277,4.078910908992822,0.0015102167153844277,0.0014660883268030982,0.37811080667456565,0.02011729683727026,4.585937528899222,0.02011729683727026,0.02040092855917685,0.3650367861305359,22
25,32916,0.0013829357005743306,4.079683978787342,0.0013829357005743306,0.0013476821021426992,0.37820460604265416,0.01931767188238375,4.651300372499408,0.01931767188238375,0.019456041130152615,0.3642081876456875,23
26,34182,0.0012858001071861158,4.074488848871529,0.0012858001071861158,0.0012531988420667153,0.3781904127172197,0.017036888945960636,4.452380433227077,0.017036888945960636,0.017248984200484825,0.3661904501748252,24
27,35448,0.0011945330546775284,4.0737424537092215,0.0011945330546775284,0.0011626829690315377,0.37837986275671337,0.01666903459100109,4.576744870706038,0.01666903459100109,0.016707175129065006,0.3645441797785547,25
28,36714,0.0011058131918935679,4.070329405496848,0.0011058131918935679,0.0010728348694549724,0.3781422788309634,0.015184291229216438,4.483572786504572,0.015184291229216438,0.015215117597218716,0.36475269522144504,26
29,37980,0.0010306073112139628,4.06884115020999,0.0010306073112139628,0.0010045135529510646,0.37869705272511855,0.01438710487193682,4.481885321212538,0.01438710487193682,0.014408869697063259,0.3652744391025641,27
30,39246,0.0009599860670139916,4.062037244415585,0.0009599860670139916,0.0009307486267107882,0.3785267328199049,0.012515445183398146,4.422648256475275,0.012515445183398146,0.012374401572301533,0.3637055652680652,28
31,40512,0.0008942797444584246,4.060629014908608,0.0008942797444584246,0.0008710105772640359,0.3789981980647712,0.01172194579108195,4.5015375505794175,0.01172194579108195,0.011376601481584437,0.3636482007575758,29
32,41778,0.0008391850277103593,4.058911532775674,0.0008391850277103593,0.0008174822081421468,0.3784853870458138,0.010964792144174377,4.402814543608463,0.010964792144174377,0.010611348997124216,0.3630445075757575,30
33,43044,0.0007873057900373655,4.058272192075166,0.0007873057900373655,0.0007630761943459232,0.3784878554502366,0.010752931201943395,4.41712824864821,0.010752931201943395,0.010400442335980408,0.36444675116550107,31
34,44310,0.000740545874577947,4.057714005405492,0.000740545874577947,0.0007244778500382875,0.37837924565560827,0.010140307367581761,4.40149026928526,0.010140307367581761,0.009692607588614479,0.3634141899766899,32
35,45576,0.0006973762244025119,4.057404042420229,0.0006973762244025119,0.0006779734876588366,0.3782953199052139,0.009284226170910353,4.401948740988066,0.009284226170910353,0.008899228993069493,0.36257375437062933,33
36,46842,0.0006616855337024088,4.059497595774996,0.0006616855337024088,0.0006402783919019863,0.37875691153238505,0.008798718170234652,4.407268704790058,0.008798718170234652,0.008526965704125663,0.3623015005827506,34
37,48108,0.0006275937806656378,4.059643000034736,0.0006275937806656378,0.0006113207373417926,0.37820090343601903,0.008508877080836983,4.4007830764308125,0.008508877080836983,0.008279387154757525,0.36208114801864805,35
38,49374,0.0005982744301373939,4.06123941939024,0.0005982744301373939,0.0005755365365861634,0.3782576767377568,0.007913389476016164,4.380766023289073,0.007913389476016164,0.007645769136478052,0.3624672202797203,36
39,50640,0.0005702099899502433,4.057748099638952,0.0005702099899502433,0.0005500733241895699,0.37839405608214827,0.007805943069274001,4.4101272098945845,0.007805943069274001,0.0076007658516931715,0.3618726325757577,37
40,51906,0.0005436201581386055,4.061001736970875,0.0005436201581386055,0.0005258285024820931,0.3784952606635071,0.007693180634470826,4.403068481069623,0.007693180634470826,0.0075119466831286745,0.3611414627039628,38
41,53172,0.0005175096457246632,4.0624809046680515,0.0005175096457246632,0.000502379547800364,0.37809846465244845,0.007184517217066252,4.408282951875166,0.007184517217066252,0.0071380599719387565,0.3619363709207458,39
42,54438,0.000499422656695688,4.062363285965641,0.000499422656695688,0.00048219168806857963,0.37814166172985747,0.00694318160866246,4.388194918632507,0.00694318160866246,0.0069273577925438685,0.3617624562937063,40
43,55704,0.0004794248355628693,4.060934672235124,0.0004794248355628693,0.00046151051450245626,0.3782990225118485,0.006975438653942988,4.437256314537742,0.006975438653942988,0.006970687444801583,0.361908143939394,40
44,56970,0.0004606569502362908,4.061499616546088,0.0004606569502362908,0.0004469922617850987,0.37837677725118474,0.006136638676804124,4.380791646061522,0.006136638676804124,0.00614170367462617,0.36122432255244746,41
45,58236,0.00044506790768759734,4.0646283076649405,0.00044506790768759734,0.00043036170309982563,0.3782262045813591,0.006420724922932233,4.434468580014778,0.006420724922932233,0.006449701726634168,0.3609138257575758,41
46,59502,0.0004305818256915445,4.0590021666757305,0.0004305818256915445,0.00041315481468548156,0.377922590837283,0.006465161519096882,4.44366095644055,0.006465161519096882,0.006518377343926466,0.36097938519813516,41
47,60768,0.0004120876790400621,4.065295732228488,0.0004120876790400621,0.000400559656382417,0.37836875493680855,0.006138850137534918,4.433655410101919,0.006138850137534918,0.0062080092664638705,0.3609229312354312,41
48,62034,0.0003999882038323338,4.058879721409525,0.0003999882038323338,0.00038776284541982913,0.37794418937598706,0.0056567908525749135,4.4301672379175825,0.0056567908525749135,0.005762232111230718,0.3605441433566432,42
49,63300,0.00038683485524529534,4.06151370659447,0.00038683485524529534,0.0003768010948764235,0.3782416321090043,0.005591211582985566,4.390050534046058,0.005591211582985566,0.005702816482605131,0.3603219696969696,43
