epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.0802043333067007,3.706902104343095,0.0802043333067007,0.04175731446594,0.4905793345181673,0.12402129331321428,6.08165848977638,0.12402129331321428,0.1119059014952544,0.3891999927156176,1
1,2532,0.025329200955516825,4.601801128937359,0.025329200955516825,0.022400201666853015,0.37583061808846746,0.13754819028756834,5.576490268562779,0.13754819028756834,0.13532006368041039,0.36380117278554763,1
2,3798,0.015605180998778598,4.640769547949094,0.015605180998778598,0.014560836927868179,0.36687031003159554,0.12775899334387344,5.2603435227365205,0.12775899334387344,0.12631364663441977,0.36801336684149166,1
3,5064,0.012039923986367069,4.5998015313351885,0.012039923986367069,0.011309780491630754,0.3680699545813585,0.12232259367451523,4.929411942308599,0.12232259367451523,0.12094472834106648,0.3663661858974358,2
4,6330,0.009982363677305562,4.5570281902195715,0.009982363677305562,0.009450653468966366,0.36928194115323876,0.11118109117854726,5.078452160864165,0.11118109117854726,0.10999598455700008,0.3684349504662005,3
5,7596,0.008575380434418953,4.52650144842187,0.008575380434418953,0.008138481642327038,0.3694263428120063,0.10253380419629993,4.907788760734327,0.10253380419629993,0.10147555161154631,0.366853328962704,4
6,8862,0.007512878741345134,4.494847045125555,0.007512878741345134,0.007144624199997781,0.37062968996840456,0.09102953202796704,5.066594044367473,0.09102953202796704,0.09000679207119075,0.3649812427156176,5
7,10128,0.006660022565765427,4.4622333271996855,0.006660022565765427,0.006340060436047649,0.37151276165086894,0.08615268964433309,4.652034972653245,0.08615268964433309,0.08533178913322362,0.36650094696969704,6
8,11394,0.005954610624300583,4.425443905413057,0.005954610624300583,0.005698183994471003,0.37304749210110577,0.07648130427255775,4.737371874578072,0.07648130427255775,0.07610987076027827,0.36848412004662,7
9,12660,0.005343447806089999,4.399190357699402,0.005343447806089999,0.0051184690387854805,0.3742662667851495,0.06922187994826924,4.745215191985622,0.06922187994826924,0.06898658496863914,0.36831475815850817,8
10,13926,0.0048468911028680456,4.371221276632794,0.0048468911028680456,0.004623485355943995,0.37507405213270034,0.06330708228051662,4.4597458586548315,0.06330708228051662,0.06337383158053413,0.37090981934731937,9
11,15192,0.004389952867487549,4.347792522413847,0.004389952867487549,0.004216791723713597,0.37649276757503947,0.056338492103598335,4.674829100117539,0.056338492103598335,0.05623618389169375,0.37148255390442886,10
12,16458,0.00401684291709338,4.322071954537342,0.00401684291709338,0.0038561490235635406,0.3766741953001584,0.05309924206724673,4.57325693694028,0.05309924206724673,0.05314598700991183,0.37284564393939384,11
13,17724,0.003662539727685717,4.305810443974596,0.003662539727685717,0.003529239683720985,0.37752147511848305,0.04584788567753452,4.732403505932201,0.04584788567753452,0.04564435650227648,0.36952578671328684,12
14,18990,0.0033702422356406614,4.284865987809348,0.0033702422356406614,0.003236406550619098,0.37777140106635027,0.04302540184421973,4.630920558264761,0.04302540184421973,0.042934773856717526,0.37123397435897426,13
15,20256,0.0030779882321666815,4.268729437960644,0.0030779882321666815,0.0029686887479662355,0.3784323163507117,0.03855831636059465,4.703942927447232,0.03855831636059465,0.03800146984444423,0.37175025495338004,14
16,21522,0.0028472305963324943,4.255856923394105,0.0028472305963324943,0.0027279379511124043,0.37847427922590826,0.0367027645874204,4.921194777344212,0.0367027645874204,0.0364486307018634,0.3693618881118879,15
