epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.05758486228728723,1.151697227222283,0.2348423897513846,0.06979744073362523,0.6599007701421796,2.1353338902646843,2.1353338902646843,0.2224477423411427,0.04930576049920284,0.5482435533216784,1
1,2532,0.05069365689757546,1.013873122126382,0.22584346362858965,0.07520951585488109,0.686626801935228,2.055949901089524,2.055949901089524,0.21617694221662753,0.05187262447945999,0.5581776296620047,2
2,3798,0.04811150849595266,0.9622301551826757,0.22274981855192644,0.07744804162997017,0.6977093206951033,1.989585811441595,1.989585811441595,0.21441548069318137,0.05508222859917265,0.5643156322843822,3
3,5064,0.046576872453281855,0.9315374352355704,0.22129245064740685,0.07932666639133841,0.7043160051342815,1.9675963232011506,1.9675963232011506,0.21871263646718228,0.058804082543109405,0.5665856279137531,4
4,6330,0.04554984397527072,0.9109968644276991,0.2217276686858415,0.08132161390136391,0.7093712973933651,1.9250755815794973,1.9250755815794973,0.21804077381437476,0.06144740963072488,0.5695667613636365,5
5,7596,0.04473336279615878,0.8946672401627846,0.22247021043846768,0.08358259389609522,0.7129128406398099,1.9066959673708135,1.9066959673708135,0.21687050931381457,0.064074887075659,0.573083296911422,6
6,8862,0.043976406084217635,0.879528107459982,0.22289624936160696,0.0849658372748708,0.7166549417456552,1.9035381187092175,1.9035381187092175,0.2163358120755716,0.06455374977579623,0.5735176282051282,7
7,10128,0.04344810883986865,0.8689621623611374,0.22363269336133207,0.08643640912657288,0.7194781793048982,1.8826596917528096,1.8826596917528096,0.21667686872410052,0.06795170976582801,0.576840217074592,8
8,11394,0.04299947080359828,0.8599894017122368,0.22400136167215887,0.08824779279235792,0.721628776658767,1.8773399085709543,1.8773399085709543,0.21957955486846692,0.07079714175426599,0.5781122523310023,9
9,12660,0.042481090405611634,0.8496217931522201,0.225915779646539,0.09106943045417656,0.724300207345971,1.8628488273331614,1.8628488273331614,0.219979556898276,0.07276456199134841,0.5775559076340326,10
10,13926,0.04209203558486973,0.8418406966785308,0.226892958249526,0.09310912443869299,0.7265692881121633,1.872507924383337,1.872507924383337,0.2257004709857883,0.07503696463324806,0.5792895906177157,10
11,15192,0.04169352959376564,0.833870577209557,0.22897269149527166,0.09573435024792361,0.7280959962480257,1.8620397719469937,1.8620397719469937,0.2265433572006948,0.0779903017436013,0.5799643065268064,11
12,16458,0.041389987144860516,0.8277997278253802,0.23153079476495866,0.09838908946062151,0.7299047195892578,1.8585997043233928,1.8585997043233928,0.2272851209748875,0.08158919486132535,0.5810296474358974,12
13,17724,0.041033212219086866,0.8206642293157924,0.23180967408687017,0.10101536821462155,0.7319325138230645,1.8576526677969731,1.8576526677969731,0.2318772811329726,0.08423868769949133,0.5825010926573427,13
14,18990,0.04084216518177523,0.8168432879221947,0.2342668098719764,0.10387793462870622,0.7324039790679304,1.8584634282372214,1.8584634282372214,0.2327448951475548,0.08888308195905252,0.5822151806526805,13
15,20256,0.04048746628583796,0.8097493130166383,0.23610115494420178,0.1068324390180868,0.7345737065560822,1.8511718475457393,1.8511718475457393,0.22993460952332526,0.09002879329703072,0.5845425407925411,14
16,21522,0.04014394111272189,0.8028788067294523,0.23802771678232656,0.10981271032238082,0.7365175750394938,1.8605023640574831,1.8605023640574831,0.23988717997615988,0.09553525167884248,0.5841264204545454,14
17,22788,0.039979242428395706,0.7995848338138812,0.24143282201664895,0.11348016969094532,0.737380282385466,1.8466728672836765,1.8466728672836765,0.24019665496818948,0.09819276472835829,0.5846900495337994,15
18,24054,0.039625930118758534,0.7925185883214688,0.24225614732499182,0.11662539797371597,0.7391593848736177,1.834323404413281,1.834323404413281,0.240717416685639,0.10105397315187888,0.5862889714452215,16
19,25320,0.03949599020848107,0.7899197900747236,0.24435793919162163,0.11884465452289505,0.7403534755134287,1.8528695088444334,1.8528695088444334,0.24165499932838208,0.10262443825150981,0.5857271634615386,16
20,26586,0.03926686748220787,0.7853373353609353,0.2433439980821587,0.11902925423912904,0.7410606733807263,1.8405108957579641,1.8405108957579641,0.23718156868761237,0.10181529955430464,0.5853811553030304,16
21,27852,0.03905125000730369,0.7810249859687841,0.2445563138425821,0.12089379767977043,0.7423683106240123,1.8544581225424102,1.8544581225424102,0.24435648367260443,0.10588335132960117,0.5868708114801866,16
22,29118,0.03883978901916488,0.7767957662001229,0.24548163375630386,0.12180098358065031,0.7436518809241708,1.8391239697282964,1.8391239697282964,0.24289693570498264,0.10600321897954652,0.5875446168414918,16
23,30384,0.03863750137447557,0.7727500136712151,0.24588879264926458,0.12254019362313487,0.7448268414296999,1.8472803993658586,1.8472803993658586,0.2443950627789353,0.10626913878050717,0.587290574009324,16
