epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.057365611616351404,1.1473122131297184,0.23324287917000047,0.0691162040942653,0.6614558649289096,2.156279693950306,2.156279693950306,0.2227518411748337,0.04694024637115724,0.5470197770979021,1
1,2532,0.05060725730783519,1.0121451306964548,0.2259629200702595,0.07480658290651737,0.6867347946287526,2.0458711638595117,2.0458711638595117,0.21760853560584964,0.051882056180726395,0.5567781177156175,2
2,3798,0.04817925780014051,0.9635851410192572,0.2235272455295492,0.0771799192338664,0.6972798183254346,1.9880520087299924,1.9880520087299924,0.21484163764751318,0.055470149060993484,0.562540064102564,3
3,5064,0.04671999310712679,0.9343998477828069,0.22230045870534992,0.07968913476861202,0.7036902646129528,1.9449213255535474,1.9449213255535474,0.21229614452882248,0.057742450668504745,0.568141754079254,4
4,6330,0.045610614285744006,0.9122122710255838,0.2225007094077966,0.08135103573213445,0.7084943967219594,1.924553399736231,1.924553399736231,0.21620369183294702,0.0613902634517713,0.5721463432400931,5
5,7596,0.044720028839728795,0.8944005621788438,0.22153097322860976,0.08298148476705544,0.7131973242496051,1.903927055272189,1.903927055272189,0.2186880926742698,0.06348900728379235,0.5722638039044289,6
6,8862,0.044057160905763906,0.8811432034200967,0.22276739446566945,0.08503335940917899,0.7163957592812008,1.9006140521078398,1.9006140521078398,0.21845312416553497,0.06548021773271488,0.5743471372377625,7
7,10128,0.043449158644918676,0.8689831584974488,0.2228980567571111,0.08710888470118457,0.7191875246840439,1.8960143399961067,1.8960143399961067,0.217575559787678,0.06854742195344332,0.5763485212703963,8
8,11394,0.04291897189713673,0.8583794235241545,0.2244629482216368,0.08875510993444524,0.7219262193917847,1.8745647199226148,1.8745647199226148,0.21978790922598404,0.07056474437316258,0.5766298805361306,9
9,12660,0.04252280871785506,0.8504561589321631,0.22614924910980003,0.09121057600677485,0.7237540728672988,1.880220485456062,1.880220485456062,0.2239411956433094,0.07331466748181617,0.5789262820512819,9
10,13926,0.042071251896773514,0.8414250237140422,0.2277634980460102,0.09311831222867702,0.726492150473934,1.86196742997025,1.86196742997025,0.22587726919940024,0.0754898190498352,0.5811780667249417,10
11,15192,0.04169387761120924,0.8338775379586182,0.22935460376042702,0.09591302057907668,0.7279423380726705,1.8642494696559329,1.8642494696559329,0.2261853717041738,0.07843636484308676,0.5804614656177156,10
12,16458,0.04141179998191941,0.8282359843193826,0.23021478039958465,0.09795494548870488,0.7293085999210108,1.8643617882873074,1.8643617882873074,0.22429542130593097,0.0802846664957928,0.5815650495337995,10
13,17724,0.04106353434305903,0.8212706716657626,0.23240848449404583,0.10081658112164733,0.7312913457740912,1.865664252729127,1.865664252729127,0.22836594757708636,0.08464032434152835,0.5822925772144524,10
14,18990,0.0407279081742675,0.8145581488784456,0.23317726596742633,0.10329131220024532,0.7333999802527644,1.8512971310904531,1.8512971310904531,0.23022717079429916,0.08620132347851088,0.582476507867133,11
15,20256,0.040537948814319304,0.8107589615558938,0.236290754947523,0.10683272303468996,0.7341133491311207,1.8610796494917436,1.8610796494917436,0.2368467152118683,0.09229973997130539,0.5830856643356642,11
16,21522,0.04021509123986696,0.8043018104434955,0.23836133953354557,0.110102736266068,0.7362318572274887,1.8387785301064,1.8387785301064,0.23643804838260016,0.09308990091085434,0.585250946969697,12
17,22788,0.03994242294793022,0.7988484434983554,0.24028348679084913,0.11244629235794006,0.7375234498420223,1.8425567547480266,1.8425567547480266,0.2386289776274652,0.09774283263267892,0.5841865166083918,12
18,24054,0.03962469893886699,0.7924939645939811,0.24199227513201052,0.11569543796669439,0.7395512440758283,1.8481500961563804,1.8481500961563804,0.23988780853423206,0.09902589587551175,0.5844050480769232,12
19,25320,0.03951051901572783,0.7902103648837332,0.24324027408873677,0.1182704892592125,0.7397011996445492,1.8304916656378545,1.8304916656378545,0.24085946877797446,0.10327851873907176,0.5854530885780885,13
20,26586,0.039238318419863735,0.7847663545495526,0.24441824961706737,0.11966062616115498,0.7411766883886257,1.8467160300775007,1.8467160300775007,0.24280710247429935,0.10526434930436539,0.5856288243006994,13
21,27852,0.0389244067828402,0.7784881200553116,0.2451155169633045,0.12071407992998948,0.74355376184834,1.844435812848987,1.844435812848987,0.2416579323736104,0.10529142934264558,0.5867915938228436,13
22,29118,0.038885012486770065,0.7777002351167266,0.2454180593409621,0.12216987151293582,0.7434772413112175,1.832196062261408,1.832196062261408,0.24518177951827194,0.1069202476152868,0.5859948645104894,13
23,30384,0.03866057033322481,0.7732113921811795,0.24573351524028733,0.1227796981096456,0.7451539050157971,1.844931833671801,1.844931833671801,0.2393249167185841,0.10583440823988481,0.5864091637529136,13
24,31650,0.03848259889860571,0.7696519633416693,0.2454772090295103,0.12367978218889915,0.7457969243680886,1.8392184900515007,1.8392184900515007,0.24343044965556174,0.10753763658982335,0.587717620920746,13
25,32916,0.03827325488465704,0.7654650830450405,0.24634190109127319,0.12431372203062308,0.7469083234597153,1.8459581064455437,1.8459581064455437,0.24882062795487317,0.11134256625717337,0.5870893429487177,13
26,34182,0.03815879289790588,0.7631758438514495,0.24730783843363255,0.12551372548297496,0.7476198410347561,1.8380203355442395,1.8380203355442395,0.24878423593261026,0.11158515479076993,0.5883395250582751,13
27,35448,0.038023856456728435,0.7604771153339277,0.24934873114359135,0.12692106857095473,0.7478654472748812,1.8472861828226033,1.8472861828226033,0.24606265353434015,0.11300940811634064,0.5880836611305359,13
28,36714,0.03788754502149508,0.7577508870883011,0.2493116876984377,0.1278824981531543,0.7489089652448665,1.8367261398922314,1.8367261398922314,0.24634017140576334,0.11302735204949524,0.5886345425407925,13
29,37980,0.03771024147757751,0.7542048153624904,0.24914010897820218,0.12825566427237803,0.7499210110584515,1.8384604833342812,1.8384604833342812,0.24772105953007034,0.1140952447824406,0.5876201923076924,13
30,39246,0.037544900795671424,0.7508980016243213,0.24953696900304836,0.12908816042151686,0.7507787815955772,1.8404131567839421,1.8404131567839421,0.24912416776924423,0.1156190334621704,0.5895496430652679,13
31,40512,0.037408221347513496,0.748164412299227,0.24999042349686554,0.1298362089594676,0.7520222403238541,1.83809797149716,1.83809797149716,0.24810178284392212,0.11626941349470254,0.5901587995337998,13
32,41778,0.03728546152159124,0.7457092156248258,0.2507628242457271,0.1302125123969469,0.7526856240126385,1.8373144702477888,1.8373144702477888,0.2488444395589106,0.11628001600955472,0.5898146124708626,13
33,43044,0.037202080276222405,0.7440415913177327,0.25149044325048514,0.13143917289084356,0.7527059883491303,1.8391221490773288,1.8391221490773288,0.2521405585787513,0.11778729499289484,0.5903509251165501,13
34,44310,0.0370284622729319,0.7405692324348347,0.25247670061544975,0.13210291574940108,0.7539235288309637,1.848516370310928,1.848516370310928,0.25116369715242676,0.11947025640895872,0.5901861159673661,13
35,45576,0.03694976608770624,0.7389953086773554,0.2513768152461798,0.13264116193469477,0.7543820349526074,1.8407973033009153,1.8407973033009153,0.2504816506848191,0.11902705399375973,0.5908808639277386,13
36,46842,0.03679196161952158,0.7358392186780677,0.2531483414248927,0.1338832121619022,0.7552712776461298,1.8366430058623806,1.8366430058623806,0.2514992550467,0.11941815867568507,0.5910174460955713,13
37,48108,0.03664090583582025,0.7328181026965427,0.25408508501487886,0.13496373218335622,0.7564351303317535,1.8466093919493936,1.8466093919493936,0.2548938915133476,0.12186102151419177,0.5915619536713285,13
