epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.18192457162891332,1.3728589885890201,0.1048898927184737,0.033566911868150764,0.6229475217219581,2.1102027026089756,2.0090492512240554,0.07397406909501913,0.027179387172288967,0.5586447406759905,1
1,2532,0.12122828855898708,1.2697603162996012,0.05154684031055578,0.024773724809712707,0.6297041617298587,1.8529499191226382,1.7852023388400222,0.045417104650175934,0.022330469931616928,0.5756674315268068,2
2,3798,0.10018532867962715,1.2176283839942907,0.034324340585554475,0.019918271205807324,0.6338368878357031,1.7573631857380723,1.7041988408926763,0.034661343631645046,0.018502987836572258,0.5829372450466198,3
3,5064,0.08990539423827124,1.1841172205893349,0.02653524746138479,0.016657138691323486,0.63874469293049,1.7033460826584788,1.659138877283443,0.028237255854588566,0.015969948645568256,0.5858109338578088,4
4,6330,0.083683565114794,1.1570172718068434,0.022190553565784747,0.014568588369427394,0.6429335752369667,1.675777018070221,1.6365314902681294,0.024823885919018226,0.014421646963014748,0.588111888111888,5
5,7596,0.07928052574902256,1.1338537089632585,0.019318403569484163,0.013077742930672369,0.6471113497235381,1.649123427542773,1.6144973608580502,0.021744013792186073,0.01288205280787114,0.5894267191142195,6
6,8862,0.07629412990857921,1.1191488103279006,0.01733923163985919,0.011989827596657508,0.6503036137440759,1.6327297561096423,1.6005833392793483,0.02027565435591069,0.011870769924963966,0.591589270104895,7
7,10128,0.07386514731928541,1.1063408236744656,0.015769395076097422,0.011114840749960163,0.6536279374012639,1.6316097884467153,1.6014945272243384,0.018759479605113014,0.011355783508130999,0.5912059294871794,8
8,11394,0.071844359469934,1.0925772180677777,0.014605516940796686,0.010439923494365684,0.6562228475513416,1.6198133582418615,1.5913545471249204,0.01760520326030074,0.010853605669443354,0.5934076340326341,9
9,12660,0.07030727169042421,1.0834302991675728,0.013664218081429154,0.009886151478709698,0.6582734745260651,1.6214831363071094,1.595284168467377,0.016259650855014723,0.009939310867621592,0.5941952578671329,9
10,13926,0.06889592077271163,1.073710374828387,0.012863218482351299,0.009388730513655814,0.6605092318325436,1.607607743956826,1.5823737509322888,0.015550382124880949,0.00968360471906084,0.5941724941724944,10
11,15192,0.06780606064221588,1.0670444110840982,0.01220219492718083,0.009006578011782531,0.6623031447472356,1.6038307412104174,1.5796073909961816,0.01487036332996054,0.009352988669310103,0.595272435897436,11
12,16458,0.0668355031748189,1.0591969341039658,0.011705897831230013,0.008679031625781415,0.664204433254345,1.5975161890188854,1.573553187377525,0.014807306088958725,0.009155708837859107,0.5958952505827505,12
13,17724,0.0660731845592718,1.054499559163294,0.011249182863884839,0.008396092150139653,0.6656737509873618,1.5930397962078904,1.5701799157894019,0.014046575577760284,0.008813302131426153,0.5971263111888112,13
14,18990,0.0652233858197033,1.0473320881996486,0.010821442523276754,0.008141352315793788,0.6671467713270165,1.5899386469161871,1.5675161083539326,0.01373292299721277,0.008689608975228939,0.5966919798951048,14
15,20256,0.06447667339860828,1.0403961799626855,0.010475568742216175,0.007925179403710752,0.6690721267772509,1.588654118053841,1.5668984019395076,0.013278086740297802,0.008477630001972571,0.5975424315268063,15
16,21522,0.06390211395742769,1.035574541084386,0.010188195889736238,0.007740760961397423,0.670190931082148,1.5870331354213483,1.5657370551065966,0.012995037941657232,0.008301044024075523,0.5987388913170165,16
17,22788,0.06340846848654992,1.0316777582887977,0.009933452417641455,0.007564509814563921,0.6715861966824643,1.5873400469621022,1.5663475620024132,0.012804614577555296,0.008187873183156957,0.598697006118881,16
18,24054,0.06294053717770895,1.0274260077054655,0.009706232108809878,0.007452015922070844,0.6725612164296992,1.5831227817318656,1.562506301836534,0.01269080185077407,0.007925677649451025,0.5982144157925409,17
19,25320,0.062469802920428495,1.0232979319577722,0.009477463922364782,0.007309766544035002,0.6736886601500794,1.5845983796047443,1.5638456091736301,0.012727236332879826,0.008025522887085875,0.5987270541958042,17
20,26586,0.06204715004193745,1.0187064464811653,0.009307143251569044,0.007218735091355857,0.6754412272906787,1.5797323006572146,1.5598361943707322,0.01212827100728949,0.007767832139506936,0.5985513184731934,18
21,27852,0.06161679448427465,1.0138295349822413,0.009145262924068582,0.007120216058237599,0.6763835406793046,1.5801235527703257,1.5603733983906833,0.012004007437181744,0.007746133374784029,0.5989109848484848,18
22,29118,0.06130162891335962,1.011110312565808,0.00899081259868792,0.007021199693715003,0.6769864484597158,1.5793693535255664,1.5595684611436091,0.012053634921991916,0.0077472610653124075,0.5998870920745919,19
23,30384,0.06097564331622203,1.0089744159489824,0.008796125582359014,0.0069231848886433705,0.6776344046208528,1.5750644288279794,1.5559127303687008,0.01153333843544577,0.0076183535116301345,0.6001338505244757,20
24,31650,0.06077415692674417,1.0071462114557836,0.008697933594271023,0.0068756482949389195,0.6785662272906793,1.5749684192917563,1.5553930492112131,0.011857814719956932,0.007717560341751034,0.6001638986013987,21
25,32916,0.060348207816646376,1.0009735403185207,0.008599743973846307,0.0067991439617602345,0.679858437006319,1.5751662443984638,1.5560921936324148,0.011453210051651255,0.007620842838095445,0.6005354020979022,21
26,34182,0.06007969374716941,0.9985607438272022,0.008466777394306485,0.006739513849615933,0.6805323114139006,1.574404475363818,1.5551902444073649,0.011603698854080656,0.007610531721377011,0.6009023528554779,22
27,35448,0.05982200014824268,0.9954895201075887,0.008375036475023528,0.006689947668616005,0.6820102685624002,1.5731155556259733,1.554031472314488,0.011414553504437208,0.007669522836239952,0.6006455783799532,23
28,36714,0.059625534967506104,0.9934312588230694,0.008291676234804082,0.006649180004626254,0.6823817634281197,1.5693834514328928,1.5505195991559462,0.011318762546800303,0.007545085024145065,0.6013822115384615,24
29,37980,0.05951788388251505,0.9929906499423499,0.008218394186330068,0.006599825929032306,0.6824323657188,1.5668022262327599,1.5484193418965195,0.011111087328048818,0.007271794588163946,0.6010662514568764,25
30,39246,0.05920584739949466,0.9886725721012736,0.008133577712183291,0.00655456165169582,0.6835604265402861,1.5671684498136693,1.5483820483540043,0.011287465409347506,0.00749893775068675,0.6014514131701629,25
31,40512,0.05897364558543168,0.9866476009524829,0.008016974107240213,0.006497162461904647,0.6845434686018941,1.5698148246967432,1.5510627753806836,0.011196762337490465,0.0075552860119690495,0.6016599286130537,25
32,41778,0.058793420463470865,0.9842154772078257,0.007960563815768226,0.0064883283858068325,0.6849748222748815,1.5659698898142034,1.5475548939271406,0.011029959804463115,0.007385032604250944,0.6018912077505825,26
33,43044,0.058552056751074194,0.9816704439985056,0.007860799716736998,0.0064309363155574265,0.6857424960505529,1.571160024765766,1.55299081585624,0.010906503860358938,0.0072627087250690565,0.6020979020979021,26
34,44310,0.05839932287379652,0.97960046569318,0.007818144363590986,0.006404617709353401,0.6863096119668247,1.5674529662638,1.5487622907667449,0.011239931657628127,0.007450732727055297,0.6027425699300698,26
35,45576,0.05825090979477523,0.9771174769642605,0.007798753546750964,0.006385126527057487,0.6871791074249609,1.5677600331378705,1.5493343337015673,0.010945397295114217,0.007480300447875352,0.6024275203962703,26
36,46842,0.05807404851873433,0.9752167755205297,0.007718610833656473,0.0063783929736234285,0.6879066696287522,1.563947752569661,1.5458595292134718,0.010699013798412952,0.007389211780250524,0.6032879880536134,27
37,48108,0.05790701476448049,0.9737075893517354,0.007641221281864914,0.006321653093271675,0.6880905657582932,1.5660452589844212,1.547830660234798,0.010829016255835692,0.0073855828606721125,0.6023874562937065,27
38,49374,0.057673754549392546,0.9700931617666454,0.007593100825780752,0.006303978918376268,0.689339578396523,1.5697014756274945,1.5511907104289893,0.010953665266490796,0.007557089567523111,0.6024384469696972,27
39,50640,0.05754501977861869,0.9677971576533235,0.007581100253664887,0.006296243198586725,0.6896166567930487,1.5610168567209532,1.5429901092341451,0.010752981443974104,0.007273777910141331,0.6023045964452215,28
40,51906,0.057522042173344945,0.9676966992505542,0.0075621694362447206,0.006300147914137885,0.6900757800157975,1.5681717350627438,1.5503537799372817,0.010544530793347141,0.007273422194306146,0.6036531177156177,28
41,53172,0.05731354730930562,0.9648570644817834,0.007504848706334429,0.006263378338511639,0.6912544431279622,1.5648790751442765,1.5467801500450482,0.010798466786967985,0.007300456047453212,0.6034364073426572,28
42,54438,0.0571508064342289,0.9627178426696602,0.0074551528989886175,0.006239042503356133,0.6919283175355443,1.564617982416442,1.5468228179397006,0.010494969474772612,0.007300189265868429,0.604089270104895,28
43,55704,0.057024335420997975,0.961494512655912,0.007398387755960296,0.0062048850355943515,0.6917345477883088,1.5647514019951676,1.5466343182505984,0.010622814798614743,0.007494267894688881,0.6040355477855477,28
44,56970,0.05689845712469982,0.9594167283549316,0.0073766815200253825,0.006203753854946997,0.6930267575039495,1.563733278801947,1.5458821455637615,0.010422507844244441,0.007428632110752391,0.6027953817016318,28
45,58236,0.056736222840551326,0.9568934380349013,0.007340767462759927,0.006203130921893304,0.6936555835308058,1.5616717717864297,1.5440024887070511,0.010354719371675994,0.007314561231231148,0.6031878277972028,28
46,59502,0.05665307186284996,0.9564334557613867,0.0072906098426371154,0.006163153947826834,0.69355684735387,1.5645906202720874,1.546389198664463,0.010715167934187886,0.007486250498473193,0.6034045381701632,28
47,60768,0.05652337699928461,0.9543760576142707,0.007267083719631695,0.00614995877721934,0.6942825582543445,1.562491002407941,1.5443998918388828,0.01054883617766653,0.007542272317082141,0.6037787733100229,28
48,62034,0.056449702877616054,0.9537887095840056,0.007216363978656053,0.006175610582575226,0.6945078001579782,1.567113562966838,1.5490433275699615,0.010633210792686,0.0074370310740601835,0.6034364073426575,28
49,63300,0.05630441230690875,0.9509724490874186,0.007216102891641347,0.006158744737558879,0.6952514069905219,1.5645285898988897,1.5469269851843517,0.010300809524558259,0.0073007944138777075,0.6037104822261072,28
