epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.18215189644651955,1.3720554557362628,0.10516500150664204,0.03353648256116192,0.6228432316350715,2.1052351955211526,2.004608781048746,0.07390494977660252,0.02672146088584806,0.5609702797202799,1
1,2532,0.12151829166246628,1.2706819137596594,0.05177595387661674,0.024832963631569303,0.6294289346366518,1.8459034381490764,1.7780165527806138,0.04518498423876184,0.022701902202132977,0.5755636290792538,2
2,3798,0.1005070200381215,1.2188613005159026,0.03456486941434408,0.019996338262035854,0.6338924269352295,1.7556258277459578,1.7025888995690779,0.03430812388206973,0.018728802784938704,0.5822661713286712,3
3,5064,0.08999645405729989,1.183532424683066,0.026633933445476998,0.01674359357999682,0.6380677330173781,1.700671495813312,1.6563650459954233,0.0282538246476289,0.016052630278422977,0.5863791156759905,4
4,6330,0.08367544179855836,1.1562140636252,0.02221583161064634,0.014595624501559453,0.6428903781595574,1.6718974980441006,1.6331608918580143,0.024621784291935688,0.014114841310815378,0.588073645104895,5
5,7596,0.07942032191378622,1.1359694218277743,0.019344861998765672,0.01310795139503705,0.6465590442338074,1.64750875397162,1.612387093630704,0.022163152003265692,0.012958516902995832,0.5900313228438228,6
6,8862,0.07631586196333594,1.1195456859248132,0.01733823597069247,0.012001363368554844,0.6500265353475514,1.6371251290494746,1.605287486856634,0.020029650902319136,0.011807997626337137,0.5904401587995337,7
7,10128,0.07390225014250613,1.105785665636379,0.01582968215889181,0.011133135134563156,0.6525313487361768,1.6279414612235446,1.5979033970471583,0.018773166970773178,0.011264897516053734,0.5921355987762239,8
8,11394,0.07192663403483929,1.0938733261531752,0.014625137140694858,0.010431319134939597,0.6555761255924168,1.618401263699387,1.58988495035605,0.017622276674956083,0.01089404071822311,0.5919452942890444,9
9,12660,0.07028579409712393,1.0835161293381574,0.01364568195130682,0.009857219288943668,0.6577964553712478,1.608596356529178,1.5818939326387462,0.016499351681859203,0.01020306647952759,0.5929113854895103,10
10,13926,0.06892046261443441,1.073741488688365,0.012883720920961144,0.009398665544348895,0.6602827557266974,1.6067767486427769,1.5810234420227283,0.015978731059779722,0.00977457416328517,0.5944638694638692,11
11,15192,0.06780843053301458,1.0663625367256515,0.012239401569695905,0.009003605272055943,0.6618884528041074,1.6027338143550989,1.5782076653205988,0.015090808653357353,0.009435334772040898,0.5947743662587411,12
12,16458,0.06684230464859314,1.0601191203364453,0.011675898691545143,0.00864179652054775,0.6637860387045817,1.6011836926142375,1.577640625563535,0.014463727785782381,0.009079339723526076,0.5956111596736596,13
13,17724,0.06603043996339067,1.0542521242281837,0.011228524634723461,0.008357233207858215,0.665456531398104,1.591600586970647,1.5688292167403481,0.013875545820955074,0.008895823499187827,0.5967684659090909,14
14,18990,0.06528442732307112,1.0490925226825485,0.01079854026759017,0.00812504042968401,0.667203544628753,1.59038696957357,1.5678149398529169,0.013800811459959456,0.008771216517991641,0.5969605914918416,15
15,20256,0.06459777371142807,1.0430497093505768,0.010469438872663496,0.00790339454568593,0.6683612263033177,1.6073153271819607,1.5852266532002073,0.013529946886454567,0.008558734150772745,0.5967029064685311,15
16,21522,0.06390385156700397,1.0358651613266359,0.010176508676769775,0.007736336244535036,0.6702180835308047,1.589804394678636,1.5683165833805546,0.013016707489662098,0.008471108796639424,0.5980978656759905,16
17,22788,0.06343506018250097,1.0323209094492745,0.009924866971935,0.007576587876616896,0.6711838467614534,1.5877023989504033,1.5667344729105632,0.012761087241497908,0.008206836293649041,0.5976389495920745,17
18,24054,0.06297020426705645,1.027504093933256,0.009731607487731235,0.007453565470694813,0.6725926885860982,1.583198098522244,1.5621191209012812,0.012868151336795452,0.008210829960069421,0.5988281250000004,18
19,25320,0.06250154014564992,1.0235305678505469,0.009498653701678695,0.00730542882932659,0.6731449940758293,1.5830019811789195,1.5624488546992794,0.012378996647329945,0.008174135991739053,0.5992014495920746,19
20,26586,0.062133960175735505,1.0208875292097035,0.009289495505710349,0.007200350033378267,0.674019426342813,1.5774621376485536,1.5572690268357594,0.012300039288785421,0.007893069435588339,0.5993179997086246,20
21,27852,0.06167363714997614,1.0156313369718584,0.009115264065031074,0.007107221685117479,0.675499851895735,1.573856821565917,1.5541337430477142,0.011878002237415674,0.007845067757774483,0.5996494391025643,21
22,29118,0.06131066969267753,1.011219319621157,0.008995602117766042,0.007016403340156327,0.6769734893364924,1.573756021080595,1.553845049756946,0.012149396042029062,0.007761565354568037,0.5999572042540792,22
23,30384,0.060961158887305154,1.0082180469427817,0.008821842174956466,0.006913654452504658,0.6777825088862556,1.5787071341818029,1.5589131171053106,0.011940128649726059,0.007853895214132288,0.6003514714452215,22
24,31650,0.06069625831410689,1.0061825432389457,0.008677399652902667,0.006838922743431011,0.6787575286334919,1.5746210352940992,1.5549390216668446,0.011881015080055504,0.007800992684100162,0.6008231351981355,22
25,32916,0.06035728109956353,1.0018958086368597,0.008561832699917352,0.006802629066100065,0.6795683994865716,1.5784043218150283,1.558626511783311,0.011916660379166857,0.007861152905124154,0.600924206002331,22
26,34182,0.06015651144593436,0.9995856222948192,0.00849363502772675,0.006734378158083954,0.6803891439573462,1.5762336470864036,1.5572319906769376,0.011364607874191168,0.007637039751209544,0.6008085664335663,22
27,35448,0.05988419952833257,0.996370654818006,0.00839218259847901,0.006693933764546168,0.6813382454581358,1.5761411469994169,1.5568798057960742,0.011556254481106545,0.007705085593360392,0.6016071168414917,22
28,36714,0.059642663004839024,0.9940021668941865,0.008287442472541196,0.006620445751804287,0.6818757405213265,1.5662740450916868,1.5472324644074296,0.011445037089288235,0.0075965469392637415,0.6014787296037296,23
29,37980,0.05941339552190632,0.9914455448658357,0.008196619165307985,0.006577993598200181,0.6829390057266986,1.5769488594748757,1.5579934671069637,0.011485766732331478,0.007469623497771946,0.6013412368881119,23
30,39246,0.05918104424601859,0.9880366292421663,0.00814366599068187,0.006542184007226079,0.6836776757503954,1.5689575572808583,1.5507320680401542,0.010954794664443894,0.007270688691994909,0.6012629297785548,23
31,40512,0.05902821352884856,0.9874985825864813,0.008029865758643614,0.00649367173395074,0.6840948360979459,1.5696140897996498,1.551141083240509,0.011022350539199331,0.007450658708077037,0.6012556453962706,23
32,41778,0.05891116750890045,0.9869023036994452,0.007948109849192803,0.006471767227826007,0.6840726204581355,1.5743527936212944,1.5557990796638257,0.011112664374663975,0.007441049533416376,0.6019895469114218,23
33,43044,0.05848835924225396,0.9793276529270702,0.007909960045235006,0.006448063519408141,0.6861312697472352,1.5666567620002863,1.5482726647998348,0.011037632018666376,0.0073464726464766445,0.6015743371212122,23
34,44310,0.0583879657907744,0.979264764471265,0.007823635151648032,0.0064043666884938686,0.686759478672986,1.5691686769326527,1.5507610521533273,0.011040477759458801,0.007367152360860597,0.6011299898018646,23
35,45576,0.058197864762391145,0.9762804603783817,0.007789583127109973,0.006377031048980511,0.6872321781200639,1.568463764407418,1.5501518186294672,0.010846384257699052,0.007465566007533308,0.6025531759906759,23
36,46842,0.05805902364759413,0.9745351525044178,0.007741956871170639,0.00636123375500748,0.6877949743285947,1.5656950184793184,1.54740140654824,0.010868758894503117,0.007424851470260006,0.6025795818764568,24
37,48108,0.057939511592872146,0.9735626201211559,0.0076780257589149905,0.006333416270454065,0.6882627369668247,1.561760537552111,1.543626542344238,0.010808239444017861,0.0073257510649096785,0.6030694565850815,25
38,49374,0.057675892086979146,0.969729151865129,0.007606332445602517,0.006332405354006666,0.6893247679699839,1.568512041460384,1.5502453491543278,0.010908781868320975,0.007357909442913352,0.6032524766899767,25
39,50640,0.05752550600770431,0.9676970155883174,0.007567000332969648,0.006294616764355421,0.6899745754344391,1.5754934666734752,1.5571854611237843,0.010861180729768945,0.007446827896108682,0.6018884761072261,25
40,51906,0.0574565135048464,0.9677659565521077,0.007500553825659763,0.006270644416088035,0.6903380479857815,1.5647405584653218,1.5464189829248371,0.010877011456724369,0.00744457069473962,0.602434804778555,25
41,53172,0.05730143468385624,0.9652295217600667,0.0074728274233139,0.006268521609361538,0.6906823904028436,1.5674897974187678,1.5492690593907328,0.010802972864246729,0.007417766765380899,0.6030476034382285,25
42,54438,0.057189968486697565,0.9642038584979601,0.0074229546415061935,0.006227281248038061,0.6911353426145336,1.5662688305883696,1.5480486127463253,0.010765090041483441,0.0074551212036925735,0.6027407488344987,25
43,55704,0.05703794938257614,0.9610419736654272,0.0074301323655545475,0.006222870466071306,0.691948681872038,1.5679798884825273,1.5499201985922726,0.010740810356131105,0.007318880952273806,0.6032861669580417,25
44,56970,0.05684348097803751,0.9586378906104613,0.00736113240071359,0.0062018129367699135,0.6923417752764611,1.5691020398428945,1.5509365155841366,0.010731751959996693,0.0074337822046469555,0.6037678467365966,25
45,58236,0.05683158749440835,0.9590915164676322,0.00732828220712995,0.006194914831657781,0.6927330173775674,1.5689226524396376,1.5510765765652512,0.010431365575641394,0.007414704393313238,0.6033316943473195,25
46,59502,0.05668530622011678,0.956530353940117,0.00730775275979762,0.0062041402534003505,0.6935080963665091,1.5618650073354894,1.5439726809660594,0.010449104900048538,0.007443221046053099,0.6037277826340327,25
47,60768,0.05661882802632183,0.9560754650388661,0.007273314969826013,0.006166956273067925,0.6938431822669827,1.567284295053193,1.549394162315311,0.010573958378341613,0.007316177358117067,0.6035629734848482,25
48,62034,0.05644910888213776,0.9535417734258359,0.00722923021363374,0.006171156947999769,0.6946231980647719,1.5651121013092273,1.547134760654334,0.010594716062769294,0.00738262037295058,0.6038370483682985,25
49,63300,0.05629325240091266,0.9511793198837865,0.007195093474052199,0.006156768670598395,0.695216849328593,1.5696358996810336,1.5519892329519445,0.010267535718440107,0.007379129909994927,0.6043223703379953,25
