epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.18006471099587978,1.3284134470738507,0.10370300365185238,0.03976413416771857,0.6186494125197481,2.0171862949024546,1.90992271900177,0.07278914997975032,0.03447443438750325,0.5636336319930069,1
1,2532,0.11771237445880452,1.2315875839377277,0.04931464558687961,0.02727339373780841,0.628495260663507,1.7800602840654778,1.7084162759058403,0.044733315762696846,0.02691069104228959,0.580146416083916,2
2,3798,0.09754635378318187,1.1857978357899621,0.03294837836464529,0.021232330492634392,0.633030953791469,1.6907052578348103,1.635875617012833,0.033074301639289566,0.021755329841239887,0.5843240093240094,3
3,5064,0.0878712720345076,1.1592230492670201,0.025508818527062733,0.017605200195817444,0.6369884231832543,1.6445505311994841,1.5993441596175686,0.026813107712024994,0.018393275116316297,0.5880490603146853,4
4,6330,0.08199147326286182,1.1378932207775718,0.021292034157744562,0.015219108169195117,0.6402979364139011,1.6138876161792062,1.5750090145703517,0.022874475315664753,0.01600413182468125,0.5910147144522144,5
5,7596,0.07803580708695813,1.1218211795858108,0.018552942238277262,0.013567220149664752,0.6440820003949441,1.6012049199956837,1.5660755408532692,0.020446846318064316,0.014682531639030485,0.5922184586247083,6
6,8862,0.07508578814424892,1.1076825002640909,0.01661929235341966,0.012329479695649414,0.6465275720774087,1.5847248209245277,1.552698381019361,0.01867530511861498,0.013351132303024784,0.5938811188811189,7
7,10128,0.07287329945883951,1.0966563566601106,0.015186821862740375,0.011414635625239726,0.649616780213269,1.5793427969470168,1.5497195666486567,0.017112759379387804,0.012510474686595526,0.5951886655011654,8
8,11394,0.07105090603008749,1.0875104912461075,0.014016140966659991,0.010636958423825378,0.6517550355450242,1.5721631140419932,1.5440058572725817,0.016279203295143263,0.011878064607806278,0.5958815923659674,9
9,12660,0.06949898905722544,1.0771994938217633,0.01313226936476255,0.010026976774780648,0.654220971563981,1.5629070789525004,1.5363650032968232,0.015392696908251806,0.011149371804838831,0.5956912878787878,10
10,13926,0.06821526837127657,1.070625762474292,0.012316851002733572,0.0094685131999536,0.656323435031596,1.5624847719163606,1.5373838056217541,0.014491992917927828,0.010608978103846312,0.5970607517482516,11
11,15192,0.06705600984017902,1.06211732280857,0.011683008486793434,0.009068537865048878,0.6583845527251178,1.5567821219111935,1.5321280965299318,0.014493532662251682,0.010160495477700324,0.5979166666666668,12
12,16458,0.06618685347703396,1.0566173702902137,0.011180408577041886,0.008702302666448681,0.659982844589257,1.553995871182644,1.5301013886928558,0.014054187051387447,0.009840297195213761,0.5978183275058274,13
