epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,317,0.39151987790685344,1.3166271312755742,0.1618496807121704,0.0321761198600384,0.6375474780803488,2.4496735755135033,2.285338142338921,0.14263607517761343,0.021699358873507556,0.5382194472616633,1
1,634,0.3219335631993291,1.1817130957868196,0.11715811131410418,0.027518481362834336,0.6562849380682866,2.308258477379294,2.170480265336878,0.11629986631519654,0.02147835471174296,0.5477636124492901,2
2,951,0.2922354399781874,1.1359080912939006,0.09703385578439062,0.024815363973990225,0.6633666743018194,2.2019675619461956,2.0825399300631355,0.09871157828499288,0.020716047462295082,0.5539926153651116,3
3,1268,0.27148020911479975,1.1077181286992335,0.08236431647738447,0.02295816626858072,0.6675181793932088,2.1056810056462005,2.0009562688715317,0.0844740538912661,0.02025069625062101,0.5593543990872211,4
4,1585,0.2551999972539745,1.0839752756082672,0.07090721827012131,0.021696481712703074,0.6701345115629057,2.0278687757604263,1.9339518547058105,0.07427147622494136,0.019645456224679947,0.5648306763438133,5
5,1902,0.24268466614962375,1.0666460646815856,0.06198694267859594,0.020700806781226527,0.6722199228173131,1.9685228011187386,1.8829745474983663,0.06624524667859077,0.019303002559086856,0.568852608392495,6
6,2219,0.23287155843495572,1.0525730859594014,0.05517736185424335,0.01980822700830852,0.6742243313926513,1.9197829891653622,1.8423839176402372,0.05877665649442112,0.018622415468973273,0.5718698497718053,7
7,2536,0.2249172518870056,1.0415973221465993,0.04970638619659451,0.018971261248133538,0.6756571908633326,1.8823347722782808,1.810518419041353,0.053627814001896805,0.0181885389611125,0.5739335065922921,8
8,2853,0.21832672861472288,1.0314660209586568,0.04543659829002825,0.018170221315032865,0.6772183498793839,1.8535062004538143,1.78645938985488,0.04959712813005728,0.017449673155651373,0.5759076286764708,9
9,3170,0.21249021161993972,1.0205208418497151,0.041961991671790086,0.017450087976991567,0.6795699645690292,1.830942525583155,1.767414177165312,0.04658171666019103,0.016946623101830482,0.5767625665567953,10
10,3487,0.20795697514379063,1.0136269191838214,0.039077960518820426,0.016834970396188344,0.6803189222258302,1.810715913772583,1.7502654790878296,0.043994177132844925,0.01645625974325573,0.5783341784989858,11
11,3804,0.2041195509279564,1.006288149191378,0.03691052510300269,0.016265797646193285,0.6822132613889403,1.797064788201276,1.7400560449151432,0.04102237610255971,0.01598637638723149,0.5791772312373226,12
12,4121,0.20053386110048566,0.9990954654825974,0.03490552588216138,0.015764010088864938,0.6834252571789761,1.7824467911439783,1.7272350367377787,0.03966141711263096,0.015550340361454907,0.5793539236815416,13
13,4438,0.19743676187488182,0.9925211549557346,0.033290629871542146,0.015267952894703823,0.6846072076799964,1.7721732644473804,1.7189585952197803,0.03784974094699411,0.015364918583894478,0.5803839693204869,14
14,4755,0.19490302267134754,0.9879521009297777,0.03186333999742845,0.014846861418277872,0.686163546402394,1.760951610172496,1.7099407841177547,0.036137992735294736,0.014872832223773003,0.5813740016480731,15
15,5072,0.19255427682437357,0.982946078672018,0.030621700188620985,0.014490659328101185,0.6870730234621453,1.7586871245328117,1.7088495282565845,0.03502677107120261,0.014810824985889828,0.5821508937626776,16
16,5389,0.19045545715450865,0.9788986671986264,0.029500986998812633,0.014119663939749593,0.6878459738587861,1.7474793055478264,1.699163787505206,0.03395645156064454,0.01435906018185265,0.5828889610801216,17
17,5706,0.1883887202487759,0.9732692679772241,0.028602778135978085,0.013795546444033035,0.6896722852686031,1.745279725860147,1.6981263230828678,0.03300375129808398,0.014149645617341293,0.582852513311359,18
18,6023,0.1867378008102393,0.9703468973704317,0.02770415326868322,0.013481606855659455,0.6903292586750789,1.7404190792756922,1.694476471227758,0.032062641618882906,0.013879968949100551,0.5834618249239351,19
19,6340,0.18522772211757743,0.9667149417407881,0.026993168488567938,0.013227305636515,0.6913797927491185,1.7331445427501904,1.688773183261647,0.030629214447210815,0.013742128606228268,0.5844019396551724,20
20,6657,0.18355799642647103,0.9623266242279991,0.026241223189733005,0.012967774336011815,0.6926461527532941,1.726295499240651,1.682241208413068,0.030525794800590065,0.013528512462097056,0.583969716658215,21
21,6974,0.18208118333049378,0.9578784119443563,0.025642860381150094,0.012756555112025903,0.6932367293329003,1.7206612685147453,1.677880378330455,0.029671719736036134,0.013109196963555673,0.5847953378549695,22
22,7291,0.18098066211310848,0.9554298711876011,0.025153061856841817,0.012513113407894075,0.69407868603869,1.7192546970704023,1.6768948330598719,0.029214450541664574,0.01314543538233813,0.5854042532961461,23
23,7608,0.1797299321611597,0.9526513852531602,0.024525757961280713,0.01230646050549832,0.6948220623028393,1.718658447265625,1.6769085140789257,0.02875257425886743,0.012997353065978079,0.585139610801217,24
24,7925,0.17872430384159088,0.9505610714199415,0.024046253689127012,0.01209388354834322,0.6956815967712006,1.7120689714656157,1.671328909256879,0.027925677597522736,0.012814390089581995,0.5855068616886411,25
