epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.17472541928997537,1.3759891836187474,0.10592595828288069,0.039360241849699294,0.6192251678515018,2.049898476311655,1.9751026865207788,0.07479578753312428,0.03153467881069942,0.5601771925990677,1
1,2532,0.1160611821953531,1.2721672383906528,0.05245281904818134,0.02851305790775195,0.6286217663902066,1.8147990902264912,1.7679845762975288,0.04681451093744148,0.025018504171660454,0.5768101689976692,2
2,3798,0.0961500692989024,1.215451455511753,0.03537749535570401,0.022679218807585808,0.633898597946288,1.7230086127916973,1.6870993321592158,0.03590927202480309,0.021096544820025112,0.5838496139277389,3
3,5064,0.08637744826257324,1.1743477472290986,0.027660060062633732,0.019189547322908236,0.6398597946287521,1.677886092301571,1.6481522430073132,0.02973385194711613,0.018286684485660357,0.5872787368881118,4
4,6330,0.08050650601844651,1.143787364023745,0.023317136867987035,0.0169182867878433,0.6450742989731437,1.6508238315582275,1.6247198130145217,0.026104011431787952,0.016494457990947096,0.5897590690559441,5
5,7596,0.07663502290515349,1.1242023348149153,0.02042490536182248,0.015306705046197955,0.6489126678515018,1.6333907833605101,1.6098737319310505,0.023517060234691158,0.015043362805789167,0.5916256920163172,6
6,8862,0.07356048968883958,1.1041528621179422,0.018352845711648275,0.014165411525263228,0.6528861818720373,1.6246029644301443,1.603321413199107,0.021281556804861986,0.013954982034523378,0.5925972465034963,7
7,10128,0.0713473329082202,1.0904932574826582,0.016822669237240042,0.013246678542728296,0.6558846761453397,1.6137113950469277,1.5934712381073923,0.020240160848268053,0.013105368862549463,0.5940304487179486,8
8,11394,0.06945353283842592,1.0764218244648658,0.015632440759778304,0.012553749851717673,0.6590257207740919,1.6087955976977493,1.5901224279042445,0.01867316585655014,0.012574701259533564,0.5943892045454547,9
9,12660,0.0680381400631314,1.0674196590932814,0.01466715623739383,0.01197620574458492,0.6612145783965235,1.6017500821388129,1.5835867542209048,0.018163333491732676,0.012073575166251623,0.5962276005244753,10
10,13926,0.06675622092286275,1.0579799259725906,0.013857223781334799,0.01155221663815621,0.6639057563191157,1.595412291360624,1.5782268155704846,0.017185477398787483,0.01161904541324034,0.5953079472610723,11
11,15192,0.06566390503156712,1.0482930817169036,0.01324925006412876,0.011117094141573868,0.6656811562006311,1.5924183645031669,1.5756779394366525,0.01674042715493477,0.01138197078905774,0.5963131920163169,12
12,16458,0.06475372357061501,1.0409551974486024,0.012705962938708246,0.010807231045438426,0.6680650177725113,1.5855687820550166,1.5696130160129431,0.01595577538352121,0.011033705746134123,0.5974495556526807,13
13,17724,0.06400591040568612,1.0356273131818756,0.012224544009994157,0.010537155245108556,0.6694214060031589,1.586232200716481,1.570556488904086,0.015675716807670666,0.010750398949973962,0.5973002258158508,13
14,18990,0.0633967357848022,1.030506903902991,0.011871389630522821,0.010311947390657819,0.6710696830568716,1.5906144154794288,1.5757284652103076,0.014885949140245264,0.010518944391867879,0.5982335372960372,13
15,20256,0.06270441670106108,1.023575999490081,0.01152561593794898,0.010157856650320934,0.6727253653238552,1.579221936789426,1.5645726729523053,0.0146492564006511,0.010595537990218762,0.5981443036130536,14
16,21522,0.062168344931815285,1.0183512600488949,0.011250781232644148,0.010018886427805533,0.6742341775276459,1.578477843241258,1.5640316154017593,0.014446231536567211,0.01042433740627585,0.5985003277972025,15
17,22788,0.06145448078317524,1.0108431262474677,0.01091232372368399,0.009837892039651037,0.6757775473933648,1.581359352126266,1.5670935945077376,0.014265758338186777,0.010335852173298146,0.5990384615384614,15
18,24054,0.06111990746351968,1.009341683950846,0.010652822472146266,0.009715085123455237,0.6765520092812006,1.5790955632021932,1.5652261755683206,0.013869388170088783,0.01015204543276041,0.5996512601981353,15
19,25320,0.0606119486357646,1.002928818312678,0.010465506823603976,0.009627561617530823,0.6782113941548192,1.5752686072479596,1.561104470130169,0.014164141209965403,0.010383435263947555,0.5994254443473194,16
20,26586,0.060324645938136946,1.000253595917899,0.010311965473469988,0.009574428013868713,0.6790957000394944,1.57473542563843,1.5610242811116306,0.013711127381997578,0.010038837748156353,0.5990029501748253,17
21,27852,0.05986190161492681,0.9946048078472957,0.010131660449770272,0.00947334628337391,0.6803224970379145,1.573467557177399,1.5599827658046375,0.013484800234436989,0.009953095281327312,0.6003760562354313,18
22,29118,0.05955211488650685,0.991845168255705,0.009959855815395713,0.009398949690057203,0.6814357474328593,1.5720859377673178,1.5588850884726553,0.013200848462116537,0.009722601968061292,0.5999553831585082,19
23,30384,0.0592377528954315,0.9881191430216152,0.009831794997380008,0.00934688751011981,0.6821762687598731,1.5667812688784166,1.553841165520928,0.012940099392312042,0.00993851689396031,0.6010434877622378,20
24,31650,0.05894265552809076,0.9849968818597508,0.009692810716381147,0.009287569775226956,0.6833006269747234,1.5734620825810866,1.56049927166014,0.012962802666041887,0.009779483108132175,0.6010935678904428,20
25,32916,0.058628041306025044,0.9808445396769857,0.009585813543057485,0.009284956737879022,0.6843861078199056,1.5697711372014247,1.5567559058015996,0.013015231202271852,0.010001984580109516,0.6009169216200467,20
26,34182,0.05837642259919342,0.9779984477383642,0.00947649942344646,0.009229701409987388,0.6855783471563969,1.5730470744046299,1.5599971449736394,0.013049925282371767,0.010031160877340219,0.6005836611305363,20
27,35448,0.05807904997990595,0.9743805563939503,0.009360021423463125,0.009184127263386408,0.6864651214454974,1.5722586991208973,1.5593485922524424,0.0129100983595532,0.009848256193270738,0.600620083041958,20
28,36714,0.05785772571043004,0.9714949837698944,0.00928297579673959,0.009162523199643757,0.6868082296603466,1.571128018877723,1.5581564921321291,0.012971520240446835,0.009769458718823664,0.6005272071678324,20
29,37980,0.057621933237353776,0.9692520546310509,0.009159329772145616,0.0091012672588853,0.6878844539889402,1.571229302521908,1.558443164283579,0.01278614385448622,0.010017714942946579,0.601610759032634,20
30,39246,0.05744645477082774,0.9672177940089179,0.009085564318703014,0.009130831786150357,0.688525004936809,1.5699823200702667,1.5574313736323155,0.01255094666372646,0.009910672239846352,0.6013685533216784,20
31,40512,0.05723989625148016,0.9642250249265306,0.009028644333365499,0.009106408910955321,0.6895777794233804,1.5674184642054818,1.554983374747363,0.01243509328218572,0.009748286715793338,0.6015160620629371,20
32,41778,0.056992646253786944,0.960711604234355,0.008957065273323472,0.009071866609450389,0.690331876974724,1.5652913541504831,1.55300919937365,0.012282151291429094,0.009802339619702914,0.6014186334498833,21
33,43044,0.05686966986594042,0.9601218370841389,0.008863577197672208,0.009086419424000909,0.6905052823854658,1.5600156233166202,1.5479534367720287,0.012062185768489584,0.009704295115432504,0.6025003642191142,22
34,44310,0.05663161772181167,0.9562881295149925,0.008817210521675518,0.009115805234068543,0.6917425701026869,1.562864702759367,1.5507763533881216,0.012088345871730284,0.009617237374186516,0.603618516899767,22
35,45576,0.056516785053962966,0.9558887614458094,0.008722346170480242,0.009037287689533562,0.6918252616508691,1.565010198137977,1.5529692317500259,0.012040967770823927,0.009916780001455636,0.6014450393356642,22
36,46842,0.05637644741560611,0.9540998332120043,0.008671454989276297,0.00908667813893849,0.6927391883886254,1.565839224692547,1.5537144099221085,0.01212480998682705,0.009845204665466692,0.6023064175407927,22
37,48108,0.05618421258448989,0.951169204231687,0.008625751648886838,0.009041168394102751,0.6936599032385456,1.5582368292591788,1.5462355089910103,0.012001321848594782,0.009904829559452606,0.6020988126456874,23
38,49374,0.05596359900094416,0.9476523045774131,0.008580983056588243,0.009046875905925275,0.6943467367693522,1.5642947121099993,1.5523962586215048,0.011898445402921148,0.009824587441416401,0.6025030958624709,23
39,50640,0.05584218211201318,0.9460394776074619,0.008540207491805086,0.009046675340532903,0.6949237263033164,1.5673040440588286,1.5551701720916864,0.012133880433711138,0.00990498884383476,0.602595061188811,23
40,51906,0.05565536296727815,0.9436539789135046,0.008472663316931604,0.009022663064200966,0.6959444115323847,1.5658231178919475,1.5538369697151762,0.011986146370569864,0.00998237920981465,0.6026569784382286,23
41,53172,0.05550808862357814,0.9411410160162625,0.008451037082415057,0.009091722105128035,0.6964880776066353,1.565832631154494,1.55406771013231,0.011764915279028091,0.009989306373013691,0.6034100014568762,23
42,54438,0.05539505685110228,0.9397586373638768,0.008407124232112373,0.009082505573984972,0.6967262786334911,1.5612274218689313,1.549208557063883,0.012018869369939872,0.009951474928212438,0.6033617424242423,23
43,55704,0.05532916849493792,0.9389815913369117,0.008380088097037745,0.009079644474896821,0.6973507849526064,1.5645994372440106,1.5529311163858934,0.011668318670920351,0.009843308492704775,0.6036549388111887,23
44,56970,0.05516008291199309,0.9366651192472256,0.008326826226863699,0.009089039180333628,0.6976371198657183,1.5607970384034244,1.548846030777151,0.011951003985648806,0.010041564533656294,0.6039399402680652,23
45,58236,0.0549888429165734,0.9343283331789677,0.00827242549410234,0.009090855553610866,0.6987713516982617,1.5592545704408125,1.5476757604064364,0.011578808348117904,0.00995163419142817,0.6039708988927739,23
46,59502,0.05487778626005702,0.9320654365312055,0.008274513760605152,0.009151324154191178,0.6995667950236971,1.561130761197119,1.5496068253661648,0.011523929967855414,0.009683833457529545,0.6036467438811187,23
47,60768,0.054776014696871406,0.931452036139336,0.008203412193178213,0.00912127347580653,0.6995507503949444,1.5640280815688046,1.55242398110303,0.01160409268358666,0.010080840318661296,0.6038388694638693,23
48,62034,0.05464743289914082,0.929492925062752,0.008172785815463577,0.009122856161049546,0.700188215837284,1.5602894967252559,1.5483778245521314,0.011911676900291985,0.010079934685067697,0.6036585810023308,23
49,63300,0.05459617930177546,0.9289172713602135,0.00815031492249896,0.009165236072785458,0.7002641192733017,1.5615591984806638,1.5501426873785076,0.011416510438941645,0.009925313583208304,0.6035593312937064,23
