epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.16999729776292993,1.3294867398143757,0.10352295949042879,0.044324346928376154,0.617981092022117,1.9556476618304397,1.8825739369247898,0.07307372930826563,0.03766007698846586,0.5662077505827506,1
1,2532,0.11147199053240801,1.2291305302443662,0.05001546295086072,0.030665413419146675,0.6286742199842023,1.7397574710123467,1.6938280282598552,0.045929433439265595,0.030118922759411915,0.5804915136946388,2
2,3798,0.09295978461867449,1.178088872589018,0.03405534011557534,0.02409062035805524,0.6346008590047412,1.661273125446204,1.6261970409841249,0.03507609614594416,0.024724432351914318,0.585963905885781,3
3,5064,0.08403942493301056,1.1472553536178187,0.026676656290635724,0.020221864482414382,0.6394679354265405,1.6240294205419945,1.5953767669923378,0.028652660294689915,0.021099965172735127,0.589880171911422,4
4,6330,0.07869143247321883,1.1236608910240458,0.02250838696465226,0.017665417595673794,0.6436673084518165,1.5978800762783398,1.5729984162431774,0.024881662321135853,0.018591057636182417,0.5923441142191143,5
5,7596,0.0750068610690028,1.1053113537424173,0.01974129259342101,0.015916829396886708,0.6476895734597159,1.585023789694815,1.5630157815687584,0.022008005952970547,0.016872537915002216,0.5942362325174827,6
6,8862,0.07235182502776337,1.091954489454839,0.017754099829825697,0.014583391945155877,0.6505455173775679,1.5764252028682015,1.556094560659293,0.020330640416818136,0.0157031022209787,0.5955647217365967,7
7,10128,0.0701901662482705,1.078706614119935,0.016254834689517723,0.01358275730376195,0.6538408372827803,1.571632201021368,1.552842710054282,0.01878948278273597,0.014731196926511599,0.595821496212121,8
8,11394,0.06855974700978676,1.0681094203091346,0.01515427517291235,0.012829304419716858,0.6564092120853096,1.5614889607285007,1.5436761198621807,0.0178128413178704,0.014108737140442387,0.5972592511655009,9
9,12660,0.06718736469133582,1.059916212990009,0.014191553130522252,0.012227513536069348,0.6586449693917845,1.5555161580894932,1.5386782469171467,0.016837908505377443,0.013591076840053905,0.5977700684731935,10
10,13926,0.06602984937540539,1.0507701894777457,0.013491339109820354,0.011719123169773893,0.6609140501579776,1.5520987339092023,1.536013247388782,0.01608547747530269,0.013003177672737476,0.597995884324009,11
11,15192,0.06504922763902052,1.0436148982948226,0.012868481888296009,0.011365981857140812,0.662726476105846,1.550066767316876,1.5347396541725506,0.015327108911041058,0.012585360147623402,0.5986624053030302,12
12,16458,0.06422322022171005,1.0377752223003531,0.012334458243048869,0.010999407117162342,0.6645228574249605,1.5483919255661243,1.5336091400999012,0.01478277508056525,0.012203671898918621,0.5988372304778553,13
13,17724,0.06346122831647619,1.031689964764491,0.011876729263307594,0.010717474671939939,0.6661402794233816,1.5435692243503802,1.5292323665185408,0.014336858311611595,0.011978294446387074,0.6001657196969699,14
14,18990,0.06280672938914567,1.0266502916247924,0.011474213995463193,0.010435026754753144,0.6672985781990535,1.539966223817883,1.526158395138654,0.013807830767649593,0.011658967472612858,0.6003796984265732,15
15,20256,0.06217527844153027,1.0207853782892604,0.011136008659745514,0.010198365199919584,0.6690425059241709,1.5394916155121543,1.5256753401322798,0.013816275619760607,0.011431591133728172,0.5995583843240094,16
16,21522,0.061539846553362754,1.0144007162177733,0.010819809944596947,0.010049316991270648,0.6711073262243286,1.5375538811539158,1.5240088674155148,0.013545021781641426,0.011296369107157894,0.6013084571678323,17
17,22788,0.06110013700068279,1.0106558422153407,0.010567344133308124,0.009902549288522505,0.6722020635860971,1.5340171492461003,1.5208674416397556,0.01314971289795005,0.011159323184101871,0.6011227054195803,18
18,24054,0.060663791770618675,1.006960428109478,0.010315769533354547,0.009783061324231809,0.6731530163902052,1.5348755365068263,1.5217093166076776,0.01316622615029866,0.010946397592003146,0.6019412878787878,18
19,25320,0.060167314190458725,1.001006712045338,0.010116977857331648,0.009692384820581542,0.6749154571484989,1.5321698206843752,1.5189871697714834,0.013182635531958305,0.01097305974161083,0.6016863344988347,19
20,26586,0.05979696256630888,0.9975645386306408,0.009918734869341504,0.009618891199306243,0.6757429897314372,1.5353088315689203,1.522319599534526,0.012989221479405056,0.010856546680301879,0.6018065268065267,19
21,27852,0.059428005357159634,0.9933324934087847,0.009761379942324419,0.009515147951562516,0.6773227685624004,1.5305942306012819,1.517792578899499,0.01280165228033156,0.010640785845956116,0.6019476617132868,20
22,29118,0.05907489307295372,0.9896649000768978,0.009591647323388694,0.009479817422879285,0.6784002270932062,1.5354576706886292,1.522647904627251,0.012809763690738968,0.010889807744233898,0.6017100087412588,20
23,30384,0.05879479612843214,0.9862688942260652,0.009481350676852497,0.00942387033730604,0.6791098933649291,1.5334440930323168,1.5204833258282056,0.012960770816513987,0.010808029536609396,0.6013120993589743,20
24,31650,0.058516103765481456,0.9837898596485645,0.009326610019751259,0.009349243034936758,0.6804459172590829,1.5260057250658672,1.51368557323109,0.012320156011617544,0.010559350181596748,0.6030139131701632,21
25,32916,0.05820024258046636,0.9802494813198162,0.009187767829078045,0.00933417738349093,0.6814493236571881,1.5285464272354587,1.515798318566698,0.012748108428874702,0.010682534017233234,0.6024156832750581,21
26,34182,0.05798569386957381,0.9771175954202529,0.009129813252499484,0.009311106996493058,0.6823410347551349,1.529161418026144,1.5165449281533558,0.012616486330939964,0.010775696013517903,0.6030257502913753,21
27,35448,0.057710437530778216,0.9745747164056576,0.008981700991405436,0.00921962233436828,0.682897659952607,1.5321494322834592,1.5198289986812707,0.012320424444183256,0.010637881516507177,0.6031823645104896,21
28,36714,0.05749229500349758,0.9715100145923771,0.008916793606283752,0.009267742140512873,0.683651140402843,1.5285281277064122,1.5161125127113226,0.012415609237822619,0.01091780231306047,0.6028864364801864,21
29,37980,0.057286749386462554,0.9686172822546243,0.008855884546402248,0.009236318386258413,0.6848921307266983,1.5298604278853445,1.5174700238487937,0.012390398970720444,0.010757089423185045,0.6025941506410256,21
30,39246,0.057059732264299154,0.9657334587396981,0.008773058574531952,0.009220375914103095,0.6854481388230637,1.5266038621916915,1.5144311731511897,0.012172688447842092,0.010837318530927101,0.6039281031468532,21
31,40512,0.05688307415193762,0.9640174655929372,0.00868220009883692,0.009219328890882703,0.6867841627172193,1.5271660468795083,1.5146725674470265,0.012493482452224602,0.010957867633833579,0.6030940413752913,21
32,41778,0.05668727829934673,0.9617000688779599,0.008602274035943722,0.009186163547597414,0.6870266834518175,1.5297438222350497,1.5173912870161461,0.0123525316065008,0.010832243711885178,0.6036613126456876,21
33,43044,0.05649838544204713,0.9589971601492232,0.008548526562335438,0.00920826374107345,0.6886064622827803,1.5274803060473818,1.5154930262854605,0.01198727419515225,0.010711615263117534,0.6038807546620046,21
34,44310,0.056344402277191855,0.9573891789521463,0.008474942576287293,0.009169548678934268,0.6886274437203798,1.531437070983829,1.519378047097813,0.012059026919869762,0.010727676739351768,0.6031140734265733,21
35,45576,0.056129211530466024,0.9537161574073689,0.008443403024282335,0.009141515272097165,0.6895321139415473,1.524972966223052,1.5127859025290518,0.012187077452174643,0.01050182001552347,0.603312572843823,22
36,46842,0.055985871343439415,0.9528313661450271,0.008344302350054913,0.009134863611416653,0.6902676984597155,1.5297328766548273,1.5177230726588855,0.012009794950823893,0.010734373470768332,0.6041111232517484,22
37,48108,0.0558308076531307,0.9496999429582984,0.008345809817390654,0.00921360709841288,0.6913846514612948,1.5269134107864264,1.515059777281501,0.011853630075964964,0.010809928552727357,0.6043505973193474,22
38,49374,0.055676381090452885,0.9486108685933394,0.008245836973549301,0.00918036205826495,0.6911390452211685,1.5265030906055912,1.5142932191039578,0.012209867945674694,0.01074166744806324,0.6042531687062936,22
39,50640,0.05559646000417676,0.9475826517477232,0.008217326729186174,0.009214494618665173,0.6918431575829385,1.5241625462517594,1.5122378441420468,0.011924697269657345,0.01081783378807207,0.6050152972027972,23
40,51906,0.05540192535656135,0.9442183387599662,0.008191007680125758,0.009186196892770922,0.6930872334123211,1.5248115496201948,1.5132321146401493,0.011579435996033928,0.010512961265207692,0.6044553103146851,23
41,53172,0.055260199715058196,0.9428703452550216,0.008116681701437487,0.009174880007058264,0.6933445645734597,1.524604042371114,1.5127405804215055,0.011863463939252224,0.010550642844684648,0.6050398819930068,23
42,54438,0.05516459026902114,0.9409500503615369,0.008117087020966892,0.009164289500355414,0.6940443572274885,1.5266545875505968,1.5148564342296484,0.011798156368913073,0.010572894292911797,0.6044070512820512,23
43,55704,0.054938750275326846,0.9380587207574227,0.008035813470769785,0.009165900777422162,0.6948132652053717,1.5259527085405407,1.5140040291078163,0.011948677372526039,0.010889499765736136,0.6052602345571095,23
44,56970,0.0549395307486562,0.9382887603641498,0.008025092022025613,0.00918039154610045,0.6950206111769359,1.527677446603775,1.5155696119322921,0.012107838312107506,0.01087769139275858,0.6050489874708623,23
45,58236,0.05476827951557169,0.9356591743409728,0.007985320065455956,0.009159123230766723,0.6957950730647718,1.5266138531944968,1.5147683457894758,0.011845501125649069,0.010724784488874402,0.6053603948135196,23
46,59502,0.05455529522062478,0.9316813838896216,0.007971225307863,0.00921636673593879,0.6968355055292254,1.5213753445581957,1.5095771406636094,0.011798201425170357,0.010774439638198324,0.6054432546620047,24
47,60768,0.054494187003369395,0.9310740296027107,0.007940484847179003,0.009259872013808922,0.6971662717219593,1.5224979890115333,1.5107254458196235,0.011772545096887783,0.010703863159781604,0.6051883012820511,24
48,62034,0.05440141878563081,0.9298000105466888,0.007911417497569139,0.009232274440924915,0.6976537815955756,1.5272058284643926,1.5152822913545552,0.011923539254701498,0.010928608865166703,0.6058366113053614,24
49,63300,0.05434407526553619,0.9288490739949695,0.007901620842210395,0.009249347825218315,0.6980042950236969,1.524372019551017,1.5127086612311276,0.011663362941224917,0.011024464274559057,0.6058302374708626,24
