epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.06732532717758351,1.1370281954229726,0.19321301817234846,0.041895665987549235,0.6573323953396514,2.169299629601565,2.1346460020903386,0.18181436689514102,0.03465362598724438,0.5550189393939393,1
1,2532,0.059432508147323114,1.0224963721788325,0.1651710388831806,0.03323075469542077,0.6784335505529226,2.062658201564442,2.0321023825443154,0.16877799661773624,0.030555823846071056,0.5637592875874127,2
2,3798,0.05648529047578997,0.9805176589067137,0.15120137216726326,0.029837627037418022,0.6877437549368096,1.9856215010989795,1.957354030825875,0.15261675789952278,0.028267471797086975,0.5694119682400935,3
3,5064,0.054549636642962085,0.9526405736074252,0.1403442127600689,0.027670429106566342,0.6933204976303313,1.9309061621174668,1.9040626341646367,0.14334386485544118,0.02684353596784852,0.5738436043123545,4
4,6330,0.053028718390359324,0.9308194115075267,0.131579847582638,0.025950988513339563,0.698521425750394,1.9054806611754678,1.8796157854976077,0.13373765247789296,0.025864885386192436,0.5760225451631701,5
5,7596,0.05202980529322726,0.9175671381878815,0.12558908527790558,0.024605790431218407,0.7014890649684036,1.88280768105478,1.857958405306845,0.13038191199302673,0.024849282238971104,0.5783426209207457,6
6,8862,0.051027825543595154,0.9034938253874274,0.11959506170220943,0.02341253420935376,0.7046628159557664,1.8546884565642385,1.8308489918708801,0.1235943225522836,0.023839454194813064,0.5803959061771563,7
7,10128,0.050268877224075664,0.8932288882762524,0.11436833161713576,0.022429728039686007,0.7076878455766191,1.8345807140523738,1.8114352244319338,0.11503444160475876,0.02314550203807426,0.5817435168997669,8
8,11394,0.04965066242121501,0.8847182483940517,0.1098833623685025,0.021658996838817335,0.7096446731832543,1.8249098694685735,1.80246056209911,0.11300291493535042,0.022449313465392952,0.584240238927739,9
9,12660,0.0490176345723406,0.8758783748647048,0.10630553443938211,0.020894860405192416,0.7121161631121647,1.818951767502409,1.7969930370648701,0.11191281021544427,0.021958729054665928,0.5843777316433566,10
10,13926,0.048455856140190955,0.8674702602445985,0.10282397919627256,0.0203293694373026,0.714206284557663,1.8022687742204377,1.7808703545368079,0.10707699880003929,0.021398423084368307,0.5864574227855477,11
11,15192,0.04802012604500916,0.8615338642261982,0.10006933252652297,0.019773728499633346,0.7157576767377575,1.790381052277305,1.769537745100079,0.10319886243704593,0.02084331229949991,0.5875910547785548,12
12,16458,0.047609792898687144,0.8558849286505773,0.0974289456803181,0.019262182674154426,0.7176737756714054,1.7847461285013142,1.763852565577536,0.09947749622391933,0.020893557138289467,0.5879070148601399,13
13,17724,0.047269273054967,0.8506633693008061,0.09627109059201786,0.01894441544921336,0.7193430341627187,1.7859817165316958,1.7653866229635296,0.09923556136588256,0.020595088375337196,0.5883978001165502,13
14,18990,0.046890175751282424,0.8451891207205364,0.09456708116271484,0.018522875806490344,0.7205488497235405,1.775605837504069,1.7554183945511326,0.09487348975557269,0.020187443559707113,0.5882475597319345,14
15,20256,0.0465794965789593,0.84079156392276,0.09240510827003968,0.018159670604460564,0.722142821879938,1.7677526564309092,1.7478386850068064,0.09731940513081623,0.01991396452384916,0.5893065268065268,15
16,21522,0.04631543952801028,0.8364335429894416,0.0920334911800768,0.01797504653186077,0.7233492545418642,1.7630692557855085,1.7432196068041252,0.09340292554010045,0.019849660411251312,0.590977381993007,16
17,22788,0.04602966777168179,0.8321931022697527,0.09072359698408211,0.017680047936207876,0.7245957987756712,1.765949101159067,1.746248023076491,0.0924497725950046,0.01970108419261647,0.590709680944056,16
18,24054,0.045814113751771794,0.8288638192989627,0.08930830452642675,0.017483688214511316,0.7257769302922596,1.756208157900608,1.7367377877235413,0.08924556382451997,0.019470364617353134,0.5903764204545459,17
19,25320,0.04559971715101463,0.8255331615606943,0.08877580766794146,0.01729223329359062,0.726543369865718,1.7602814959757256,1.741110622882843,0.09049008391571767,0.01917087391131755,0.5915692380536131,17
