epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.06623812654242509,1.1674418278968353,0.20127183587494854,0.03146413694861187,0.6611016488941546,2.2541605866316594,2.235556544679584,0.19145636486284662,0.018604039510881357,0.5471217584498834,1
1,2532,0.058397968657208844,1.0346300074651156,0.1768217561692941,0.026665869982557086,0.6850340639810424,2.153380316315275,2.1357177459832393,0.17663203699119162,0.01766257222290292,0.5555543414918415,2
2,3798,0.0555531523715687,0.9870630027417323,0.16560842344716875,0.024800005849262504,0.6939968404423377,2.0853107192299585,2.068138807108908,0.16513252450209676,0.017171916580109886,0.5616286057692309,3
3,5064,0.053690701826088615,0.9562852521078281,0.15603080817673348,0.023505753718351865,0.7001086097946296,2.012016478813056,1.9956804929357586,0.1571462761723634,0.01633597832793991,0.5668569711538461,4
4,6330,0.05235413975695863,0.9344244167608861,0.14780034687322982,0.022531672498567315,0.7051793295813588,1.9740340637438225,1.9579514517928616,0.1509709179852948,0.01608261861132853,0.5680279356060606,5
5,7596,0.05118413943956249,0.9151252618803986,0.1416982545092184,0.021711502655293046,0.7091565462085311,1.9467988628329653,1.9307231198657642,0.1420324184000492,0.016075734542964987,0.5712886072261073,6
6,8862,0.05035655300234449,0.9021021970452102,0.13680434581274858,0.021005769335998792,0.7117644154818329,1.921383565122431,1.9057461203950825,0.13847448123675404,0.015637443654916504,0.5735403918997671,7
7,10128,0.04957581679579488,0.8899208753594855,0.1317972061136005,0.020319089050718112,0.7146833037124801,1.9068385416811162,1.8911938053188901,0.13617178944475722,0.015644736700888836,0.5735349286130537,8
8,11394,0.04892578546257945,0.8792639763151865,0.1284353447324739,0.01985034367178477,0.717011626184834,1.8879131999882786,1.872483278765823,0.13007166168906473,0.015429926838612917,0.5760698936480183,9
9,12660,0.048439347672189395,0.8720368949157932,0.1235773508697395,0.0193500087352243,0.7189382158372831,1.8819046742988355,1.8664668148214167,0.12280194054950368,0.015437856951559132,0.5778099504662004,10
10,13926,0.04787945387793755,0.8632160524056421,0.12084092319859148,0.018874601943574338,0.7214504344391787,1.8739318468353965,1.8585971106182446,0.12106096721959836,0.015334742327192516,0.5777981133449881,11
11,15192,0.0474741213041318,0.8569380393337112,0.116973604845092,0.018508874353662864,0.7233035890600318,1.8609455914208384,1.8457784706896,0.11852624030275778,0.015167119799915588,0.5787532779720279,12
12,16458,0.04691621910421675,0.8476114356404797,0.11465098599257392,0.018142586159056395,0.7254066696287518,1.8523688713709514,1.8371701150229482,0.11687912837122426,0.015198764645240524,0.5799442744755245,13
13,17724,0.04664765491840352,0.8439848612976301,0.11208465203825284,0.01779364439619096,0.7264168641390198,1.8409820939555313,1.825794886459004,0.11495942475669312,0.015187189533290539,0.580535219988345,14
14,18990,0.04636592442967221,0.8394038579757744,0.11001727110625349,0.017582923356343597,0.7278232375592407,1.8461959398154058,1.831062351212357,0.11252681493307605,0.015133591114797375,0.5807701413170161,14
15,20256,0.046027350186489485,0.8337860842828314,0.10760105662871781,0.017352180989491525,0.7292493582148506,1.8330961447773557,1.8180576418385361,0.10934664218714743,0.015038515314121138,0.581336502039627,15
16,21522,0.045713236222947,0.8285760464261493,0.10609458551681814,0.017137732424465778,0.7304619618878346,1.836628901235985,1.8212751565557537,0.11030888670321667,0.01535375134059877,0.5820968094405593,15
17,22788,0.045389866893360685,0.8233655235872827,0.10442955836456558,0.01688636015618064,0.7319485584518157,1.8287879445336082,1.8138252298037212,0.1036498998150681,0.014962704866334345,0.5830501529720279,16
18,24054,0.04515605468426553,0.8195743736403437,0.10305324569418085,0.016709341316691367,0.7328853179304896,1.832211738282984,1.8171135783195496,0.10228137976743958,0.015098147828019026,0.5843841054778554,16
19,25320,0.04492710249154206,0.8157919622004315,0.10201171860334245,0.016550014570125896,0.7339300701026858,1.820473344037027,1.8054582133437649,0.10209275624065688,0.0150151360695335,0.5845443618881118,17
20,26586,0.04468741677341009,0.8119210020990639,0.1004753716725497,0.016365463778488396,0.7354493730252757,1.8080338907964302,1.7934101278131658,0.10186223572853839,0.014623770335068306,0.584642701048951,18
21,27852,0.04447345221106193,0.8083467124291882,0.10018637908532874,0.016224463232667855,0.7358881319115319,1.8099111011534026,1.7950834505485767,0.10171499893520818,0.014827647980189684,0.584697333916084,18
22,29118,0.04436463643289149,0.8065519491784381,0.09903134604824756,0.016148153184155387,0.7365873074644548,1.809321119929805,1.7944550803213408,0.09996200894767587,0.014866029900131804,0.5867824883449884,18
23,30384,0.04408490293222299,0.8017432945081596,0.09761052815270085,0.01599094984055413,0.7383151905608217,1.8101649699789104,1.7953592285965427,0.09909185637353045,0.014805739039950298,0.5855687281468531,18
24,31650,0.043897434381994685,0.7984939851278754,0.09725980469618599,0.01589093755453966,0.7391951767377573,1.810173668644645,1.795235079346281,0.09888671039406097,0.0149385944065271,0.5870656687062936,18
25,32916,0.043809278412040846,0.7972809290057298,0.09589235719085905,0.015780924883410687,0.7396376382306479,1.804850029222893,1.7900732430544766,0.09825968358552817,0.014776778195730665,0.5863545308857809,19
